"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 09 07:23:15 UTC 2026","Mon Feb 09 07:23:26 UTC 2026","11067","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Mon Feb 09 07:21:38 UTC 2026","Mon Feb 09 07:21:42 UTC 2026","4310","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Mon Feb 09 07:22:44 UTC 2026","Mon Feb 09 07:23:03 UTC 2026","18310","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Mon Feb 09 07:16:08 UTC 2026","Mon Feb 09 07:16:27 UTC 2026","19277","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Mon Feb 09 07:22:28 UTC 2026","Mon Feb 09 07:22:44 UTC 2026","16433","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Mon Feb 09 06:51:31 UTC 2026","Mon Feb 09 06:51:54 UTC 2026","22268","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Mon Feb 09 07:21:42 UTC 2026","Mon Feb 09 07:21:55 UTC 2026","13607","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Mon Feb 09 07:09:40 UTC 2026","Mon Feb 09 07:10:16 UTC 2026","35591","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Mon Feb 09 07:14:02 UTC 2026","Mon Feb 09 07:15:03 UTC 2026","60379","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Mon Feb 09 07:23:26 UTC 2026","Mon Feb 09 07:23:56 UTC 2026","29942","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Mon Feb 09 06:51:54 UTC 2026","Mon Feb 09 06:52:19 UTC 2026","25034","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Mon Feb 09 07:12:23 UTC 2026","Mon Feb 09 07:12:49 UTC 2026","26365","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Mon Feb 09 07:10:16 UTC 2026","Mon Feb 09 07:10:42 UTC 2026","25857","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Mon Feb 09 07:12:09 UTC 2026","Mon Feb 09 07:12:23 UTC 2026","13518","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Mon Feb 09 07:11:21 UTC 2026","Mon Feb 09 07:11:51 UTC 2026","29766","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Mon Feb 09 06:54:10 UTC 2026","Mon Feb 09 06:55:10 UTC 2026","60089","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Mon Feb 09 07:10:42 UTC 2026","Mon Feb 09 07:11:21 UTC 2026","39555","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Mon Feb 09 07:12:49 UTC 2026","Mon Feb 09 07:13:08 UTC 2026","18763","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Mon Feb 09 07:21:29 UTC 2026","Mon Feb 09 07:21:38 UTC 2026","8667","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"failed","Mon Feb 09 07:17:46 UTC 2026","Mon Feb 09 07:18:15 UTC 2026","29425","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Mon Feb 09 06:59:19 UTC 2026","Mon Feb 09 06:59:22 UTC 2026","3055","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-006B: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"failed","Mon Feb 09 07:17:18 UTC 2026","Mon Feb 09 07:17:46 UTC 2026","27946","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"failed","Mon Feb 09 07:02:48 UTC 2026","Mon Feb 09 07:05:12 UTC 2026","143909","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Mon Feb 09 06:52:19 UTC 2026","Mon Feb 09 06:52:55 UTC 2026","36344","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Mon Feb 09 06:59:05 UTC 2026","Mon Feb 09 06:59:09 UTC 2026","4675","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщения с указанным ключом для партиционирования","Verify that messages with the same key go to the same partition"
"passed","Mon Feb 09 07:18:15 UTC 2026","Mon Feb 09 07:18:43 UTC 2026","27790","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Mon Feb 09 07:22:12 UTC 2026","Mon Feb 09 07:22:15 UTC 2026","2876","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Mon Feb 09 07:08:44 UTC 2026","Mon Feb 09 07:09:21 UTC 2026","37547","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Mon Feb 09 07:08:14 UTC 2026","Mon Feb 09 07:08:44 UTC 2026","30208","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Mon Feb 09 06:59:49 UTC 2026","Mon Feb 09 06:59:51 UTC 2026","2202","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Mon Feb 09 06:55:10 UTC 2026","Mon Feb 09 06:55:14 UTC 2026","4084","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Mon Feb 09 06:50:44 UTC 2026","Mon Feb 09 06:51:31 UTC 2026","47088","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Mon Feb 09 06:59:41 UTC 2026","Mon Feb 09 06:59:49 UTC 2026","8634","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
