"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 15 05:58:10 UTC 2026","Wed Apr 15 05:58:15 UTC 2026","4632","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Wed Apr 15 06:06:13 UTC 2026","Wed Apr 15 06:06:26 UTC 2026","13098","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Wed Apr 15 06:10:30 UTC 2026","Wed Apr 15 06:10:43 UTC 2026","13017","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Wed Apr 15 06:02:06 UTC 2026","Wed Apr 15 06:02:19 UTC 2026","12704","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Wed Apr 15 06:10:43 UTC 2026","Wed Apr 15 06:10:56 UTC 2026","12818","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Wed Apr 15 06:09:01 UTC 2026","Wed Apr 15 06:09:14 UTC 2026","12276","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Wed Apr 15 05:59:27 UTC 2026","Wed Apr 15 05:59:40 UTC 2026","13242","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Wed Apr 15 06:11:08 UTC 2026","Wed Apr 15 06:11:21 UTC 2026","12581","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Wed Apr 15 06:06:01 UTC 2026","Wed Apr 15 06:06:07 UTC 2026","6199","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Wed Apr 15 06:08:25 UTC 2026","Wed Apr 15 06:08:29 UTC 2026","4687","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Wed Apr 15 06:00:31 UTC 2026","Wed Apr 15 06:00:44 UTC 2026","12647","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Wed Apr 15 06:06:42 UTC 2026","Wed Apr 15 06:06:56 UTC 2026","13993","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Wed Apr 15 06:10:19 UTC 2026","Wed Apr 15 06:10:30 UTC 2026","10673","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Wed Apr 15 06:08:57 UTC 2026","Wed Apr 15 06:09:01 UTC 2026","3852","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Wed Apr 15 06:03:57 UTC 2026","Wed Apr 15 06:04:22 UTC 2026","25421","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Wed Apr 15 06:01:37 UTC 2026","Wed Apr 15 06:01:42 UTC 2026","5524","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Wed Apr 15 06:02:46 UTC 2026","Wed Apr 15 06:02:59 UTC 2026","13063","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Wed Apr 15 05:57:48 UTC 2026","Wed Apr 15 05:57:56 UTC 2026","7768","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Wed Apr 15 05:58:15 UTC 2026","Wed Apr 15 05:58:49 UTC 2026","34432","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Wed Apr 15 06:10:05 UTC 2026","Wed Apr 15 06:10:19 UTC 2026","14071","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Wed Apr 15 06:09:14 UTC 2026","Wed Apr 15 06:09:27 UTC 2026","13087","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Wed Apr 15 06:08:08 UTC 2026","Wed Apr 15 06:08:12 UTC 2026","4051","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Wed Apr 15 06:08:12 UTC 2026","Wed Apr 15 06:08:25 UTC 2026","12951","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Wed Apr 15 06:00:44 UTC 2026","Wed Apr 15 06:01:08 UTC 2026","24566","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Wed Apr 15 06:05:00 UTC 2026","Wed Apr 15 06:05:14 UTC 2026","13974","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Wed Apr 15 06:05:14 UTC 2026","Wed Apr 15 06:05:29 UTC 2026","14911","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Wed Apr 15 06:00:18 UTC 2026","Wed Apr 15 06:00:31 UTC 2026","12695","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Wed Apr 15 06:08:45 UTC 2026","Wed Apr 15 06:08:57 UTC 2026","12452","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Wed Apr 15 06:07:37 UTC 2026","Wed Apr 15 06:07:41 UTC 2026","3890","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Wed Apr 15 06:02:59 UTC 2026","Wed Apr 15 06:03:12 UTC 2026","12657","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Wed Apr 15 06:10:56 UTC 2026","Wed Apr 15 06:11:08 UTC 2026","12532","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Wed Apr 15 06:09:27 UTC 2026","Wed Apr 15 06:09:46 UTC 2026","19009","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Wed Apr 15 06:06:26 UTC 2026","Wed Apr 15 06:06:29 UTC 2026","2849","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Wed Apr 15 06:06:07 UTC 2026","Wed Apr 15 06:06:09 UTC 2026","2016","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Wed Apr 15 06:08:04 UTC 2026","Wed Apr 15 06:08:08 UTC 2026","3938","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Wed Apr 15 06:01:08 UTC 2026","Wed Apr 15 06:01:15 UTC 2026","6987","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Wed Apr 15 06:08:29 UTC 2026","Wed Apr 15 06:08:33 UTC 2026","3392","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Wed Apr 15 05:58:49 UTC 2026","Wed Apr 15 05:59:14 UTC 2026","25094","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Wed Apr 15 06:03:43 UTC 2026","Wed Apr 15 06:03:57 UTC 2026","13475","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Wed Apr 15 06:05:29 UTC 2026","Wed Apr 15 06:06:01 UTC 2026","32588","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Wed Apr 15 05:59:40 UTC 2026","Wed Apr 15 05:59:53 UTC 2026","12967","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Wed Apr 15 06:01:49 UTC 2026","Wed Apr 15 06:01:54 UTC 2026","4459","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Wed Apr 15 06:02:19 UTC 2026","Wed Apr 15 06:02:33 UTC 2026","13779","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Wed Apr 15 06:03:30 UTC 2026","Wed Apr 15 06:03:43 UTC 2026","13013","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Wed Apr 15 06:04:46 UTC 2026","Wed Apr 15 06:05:00 UTC 2026","13919","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Wed Apr 15 06:08:33 UTC 2026","Wed Apr 15 06:08:45 UTC 2026","12133","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Wed Apr 15 06:07:41 UTC 2026","Wed Apr 15 06:07:47 UTC 2026","6289","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Wed Apr 15 06:01:42 UTC 2026","Wed Apr 15 06:01:49 UTC 2026","7373","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Wed Apr 15 06:00:06 UTC 2026","Wed Apr 15 06:00:18 UTC 2026","12206","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Wed Apr 15 06:02:33 UTC 2026","Wed Apr 15 06:02:46 UTC 2026","13089","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Wed Apr 15 06:01:15 UTC 2026","Wed Apr 15 06:01:37 UTC 2026","21222","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Wed Apr 15 06:04:22 UTC 2026","Wed Apr 15 06:04:46 UTC 2026","23758","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Wed Apr 15 06:06:09 UTC 2026","Wed Apr 15 06:06:13 UTC 2026","3455","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Wed Apr 15 06:09:46 UTC 2026","Wed Apr 15 06:09:59 UTC 2026","12963","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Wed Apr 15 06:07:50 UTC 2026","Wed Apr 15 06:08:04 UTC 2026","13304","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Wed Apr 15 05:59:14 UTC 2026","Wed Apr 15 05:59:27 UTC 2026","12560","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
