"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 11 05:07:01 UTC 2026","Tue Aug 11 05:07:11 UTC 2026","10493","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Tue Aug 11 05:12:02 UTC 2026","Tue Aug 11 05:12:12 UTC 2026","9897","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Tue Aug 11 05:03:43 UTC 2026","Tue Aug 11 05:04:02 UTC 2026","18838","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Tue Aug 11 05:04:38 UTC 2026","Tue Aug 11 05:04:59 UTC 2026","20207","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Tue Aug 11 05:06:09 UTC 2026","Tue Aug 11 05:06:29 UTC 2026","19706","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Tue Aug 11 05:12:22 UTC 2026","Tue Aug 11 05:12:32 UTC 2026","9646","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Tue Aug 11 05:05:29 UTC 2026","Tue Aug 11 05:05:40 UTC 2026","10503","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Tue Aug 11 05:04:28 UTC 2026","Tue Aug 11 05:04:38 UTC 2026","10547","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Tue Aug 11 05:10:18 UTC 2026","Tue Aug 11 05:10:29 UTC 2026","11245","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Tue Aug 11 05:10:51 UTC 2026","Tue Aug 11 05:11:02 UTC 2026","10641","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Tue Aug 11 05:10:07 UTC 2026","Tue Aug 11 05:10:18 UTC 2026","10895","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Tue Aug 11 05:06:58 UTC 2026","Tue Aug 11 05:07:01 UTC 2026","2379","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Tue Aug 11 05:06:38 UTC 2026","Tue Aug 11 05:06:48 UTC 2026","10060","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Tue Aug 11 05:04:59 UTC 2026","Tue Aug 11 05:05:09 UTC 2026","9915","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Tue Aug 11 05:03:22 UTC 2026","Tue Aug 11 05:03:33 UTC 2026","10503","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Tue Aug 11 05:11:02 UTC 2026","Tue Aug 11 05:11:18 UTC 2026","15921","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Tue Aug 11 05:02:40 UTC 2026","Tue Aug 11 05:02:51 UTC 2026","10745","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Tue Aug 11 05:09:47 UTC 2026","Tue Aug 11 05:10:07 UTC 2026","19284","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Tue Aug 11 05:08:31 UTC 2026","Tue Aug 11 05:08:40 UTC 2026","9436","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Tue Aug 11 05:06:29 UTC 2026","Tue Aug 11 05:06:33 UTC 2026","4597","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Tue Aug 11 05:10:29 UTC 2026","Tue Aug 11 05:10:41 UTC 2026","12386","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Tue Aug 11 05:03:33 UTC 2026","Tue Aug 11 05:03:43 UTC 2026","10387","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Tue Aug 11 05:07:42 UTC 2026","Tue Aug 11 05:07:52 UTC 2026","10397","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Tue Aug 11 05:06:35 UTC 2026","Tue Aug 11 05:06:38 UTC 2026","3090","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Tue Aug 11 05:07:29 UTC 2026","Tue Aug 11 05:07:32 UTC 2026","2693","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Tue Aug 11 05:09:22 UTC 2026","Tue Aug 11 05:09:32 UTC 2026","10475","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Tue Aug 11 05:11:52 UTC 2026","Tue Aug 11 05:12:02 UTC 2026","9647","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Tue Aug 11 05:07:14 UTC 2026","Tue Aug 11 05:07:16 UTC 2026","2669","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Tue Aug 11 05:06:33 UTC 2026","Tue Aug 11 05:06:35 UTC 2026","1496","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Tue Aug 11 05:06:48 UTC 2026","Tue Aug 11 05:06:50 UTC 2026","2091","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Tue Aug 11 05:07:52 UTC 2026","Tue Aug 11 05:07:55 UTC 2026","2574","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Tue Aug 11 05:07:16 UTC 2026","Tue Aug 11 05:07:26 UTC 2026","10106","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Tue Aug 11 05:07:32 UTC 2026","Tue Aug 11 05:07:42 UTC 2026","9867","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Tue Aug 11 05:11:18 UTC 2026","Tue Aug 11 05:11:28 UTC 2026","9863","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Tue Aug 11 05:07:55 UTC 2026","Tue Aug 11 05:08:00 UTC 2026","5516","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Tue Aug 11 05:08:40 UTC 2026","Tue Aug 11 05:08:50 UTC 2026","9718","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Tue Aug 11 05:04:02 UTC 2026","Tue Aug 11 05:04:28 UTC 2026","26028","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Tue Aug 11 05:08:00 UTC 2026","Tue Aug 11 05:08:17 UTC 2026","16940","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Tue Aug 11 05:06:53 UTC 2026","Tue Aug 11 05:06:58 UTC 2026","5201","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Tue Aug 11 05:05:40 UTC 2026","Tue Aug 11 05:05:49 UTC 2026","9677","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Tue Aug 11 05:11:28 UTC 2026","Tue Aug 11 05:11:33 UTC 2026","5812","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Tue Aug 11 05:11:44 UTC 2026","Tue Aug 11 05:11:52 UTC 2026","8806","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Tue Aug 11 05:07:26 UTC 2026","Tue Aug 11 05:07:29 UTC 2026","3055","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Tue Aug 11 05:08:50 UTC 2026","Tue Aug 11 05:09:01 UTC 2026","11266","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Tue Aug 11 05:05:59 UTC 2026","Tue Aug 11 05:06:09 UTC 2026","10174","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Tue Aug 11 05:01:57 UTC 2026","Tue Aug 11 05:02:10 UTC 2026","12537","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Tue Aug 11 05:05:09 UTC 2026","Tue Aug 11 05:05:19 UTC 2026","10026","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Tue Aug 11 05:09:01 UTC 2026","Tue Aug 11 05:09:11 UTC 2026","9777","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Tue Aug 11 05:08:28 UTC 2026","Tue Aug 11 05:08:31 UTC 2026","3284","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Tue Aug 11 05:08:17 UTC 2026","Tue Aug 11 05:08:22 UTC 2026","4529","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Tue Aug 11 05:11:33 UTC 2026","Tue Aug 11 05:11:44 UTC 2026","10237","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Tue Aug 11 05:10:41 UTC 2026","Tue Aug 11 05:10:51 UTC 2026","10024","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Tue Aug 11 05:01:41 UTC 2026","Tue Aug 11 05:01:57 UTC 2026","16200","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Tue Aug 11 05:02:51 UTC 2026","Tue Aug 11 05:02:54 UTC 2026","3797","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Tue Aug 11 05:06:50 UTC 2026","Tue Aug 11 05:06:53 UTC 2026","2927","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
