"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 03 12:41:58 UTC 2026","Tue Feb 03 12:44:07 UTC 2026","129343","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Tue Feb 03 12:54:44 UTC 2026","Tue Feb 03 12:54:56 UTC 2026","12029","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Tue Feb 03 12:40:47 UTC 2026","Tue Feb 03 12:40:49 UTC 2026","1884","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-006: Отправка сообщения размером больше max.message.bytes","Verify that oversized messages are rejected"
"passed","Tue Feb 03 12:49:58 UTC 2026","Tue Feb 03 12:50:12 UTC 2026","13926","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Tue Feb 03 12:47:14 UTC 2026","Tue Feb 03 12:47:26 UTC 2026","11762","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Tue Feb 03 12:51:26 UTC 2026","Tue Feb 03 12:51:38 UTC 2026","12231","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Tue Feb 03 12:39:26 UTC 2026","Tue Feb 03 12:40:26 UTC 2026","60061","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Tue Feb 03 12:51:38 UTC 2026","Tue Feb 03 12:51:48 UTC 2026","10252","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Tue Feb 03 12:47:35 UTC 2026","Tue Feb 03 12:47:51 UTC 2026","15602","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"failed","Tue Feb 03 12:54:56 UTC 2026","Tue Feb 03 12:55:42 UTC 2026","45528","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Tue Feb 03 12:35:40 UTC 2026","Tue Feb 03 12:39:22 UTC 2026","222024","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Tue Feb 03 12:53:04 UTC 2026","Tue Feb 03 12:53:14 UTC 2026","10198","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Tue Feb 03 12:52:00 UTC 2026","Tue Feb 03 12:52:13 UTC 2026","13527","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Tue Feb 03 12:49:10 UTC 2026","Tue Feb 03 12:49:24 UTC 2026","14170","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Tue Feb 03 12:51:48 UTC 2026","Tue Feb 03 12:52:00 UTC 2026","11275","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Tue Feb 03 12:39:22 UTC 2026","Tue Feb 03 12:39:26 UTC 2026","4064","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Tue Feb 03 12:52:34 UTC 2026","Tue Feb 03 12:53:04 UTC 2026","30230","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Tue Feb 03 12:41:37 UTC 2026","Tue Feb 03 12:41:47 UTC 2026","9469","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Tue Feb 03 12:41:02 UTC 2026","Tue Feb 03 12:41:18 UTC 2026","15607","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Tue Feb 03 12:40:29 UTC 2026","Tue Feb 03 12:40:38 UTC 2026","8884","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Tue Feb 03 12:49:41 UTC 2026","Tue Feb 03 12:49:58 UTC 2026","17245","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Tue Feb 03 12:41:33 UTC 2026","Tue Feb 03 12:41:37 UTC 2026","4603","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-006D: Producer metrics collection","Verify producer exposes metrics for monitoring"
"failed","Tue Feb 03 12:33:48 UTC 2026","Tue Feb 03 12:35:40 UTC 2026","111636","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Tue Feb 03 12:50:29 UTC 2026","Tue Feb 03 12:50:38 UTC 2026","9141","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Tue Feb 03 12:44:07 UTC 2026","Tue Feb 03 12:45:20 UTC 2026","72474","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Tue Feb 03 12:41:56 UTC 2026","Tue Feb 03 12:41:58 UTC 2026","2497","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Tue Feb 03 12:48:18 UTC 2026","Tue Feb 03 12:48:35 UTC 2026","17375","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Tue Feb 03 12:41:18 UTC 2026","Tue Feb 03 12:41:20 UTC 2026","2346","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщения с указанным ключом для партиционирования","Verify that messages with the same key go to the same partition"
"passed","Tue Feb 03 12:33:06 UTC 2026","Tue Feb 03 12:33:33 UTC 2026","26861","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Tue Feb 03 12:40:38 UTC 2026","Tue Feb 03 12:40:41 UTC 2026","2794","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Tue Feb 03 12:54:41 UTC 2026","Tue Feb 03 12:54:44 UTC 2026","3268","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Tue Feb 03 12:48:56 UTC 2026","Tue Feb 03 12:49:10 UTC 2026","14454","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
