"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 04 06:45:11 UTC 2026","Mon May 04 06:45:17 UTC 2026","6423","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Mon May 04 06:42:04 UTC 2026","Mon May 04 06:42:27 UTC 2026","22941","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Mon May 04 06:45:36 UTC 2026","Mon May 04 06:45:40 UTC 2026","3742","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Mon May 04 06:39:48 UTC 2026","Mon May 04 06:39:59 UTC 2026","11062","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Mon May 04 06:42:53 UTC 2026","Mon May 04 06:43:06 UTC 2026","13153","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Mon May 04 06:47:09 UTC 2026","Mon May 04 06:47:21 UTC 2026","12302","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Mon May 04 06:43:46 UTC 2026","Mon May 04 06:43:58 UTC 2026","12064","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Mon May 04 06:36:18 UTC 2026","Mon May 04 06:36:22 UTC 2026","4510","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Mon May 04 06:40:47 UTC 2026","Mon May 04 06:40:59 UTC 2026","12205","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Mon May 04 06:39:06 UTC 2026","Mon May 04 06:39:13 UTC 2026","6791","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Mon May 04 06:45:40 UTC 2026","Mon May 04 06:45:52 UTC 2026","12553","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Mon May 04 06:41:29 UTC 2026","Mon May 04 06:41:41 UTC 2026","12433","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Mon May 04 06:39:13 UTC 2026","Mon May 04 06:39:32 UTC 2026","18683","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Mon May 04 06:43:35 UTC 2026","Mon May 04 06:43:40 UTC 2026","5135","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Mon May 04 06:45:52 UTC 2026","Mon May 04 06:45:56 UTC 2026","4220","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Mon May 04 06:37:51 UTC 2026","Mon May 04 06:38:02 UTC 2026","11441","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Mon May 04 06:46:51 UTC 2026","Mon May 04 06:47:09 UTC 2026","17597","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Mon May 04 06:47:50 UTC 2026","Mon May 04 06:48:02 UTC 2026","11790","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Mon May 04 06:43:58 UTC 2026","Mon May 04 06:44:01 UTC 2026","2991","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Mon May 04 06:40:11 UTC 2026","Mon May 04 06:40:24 UTC 2026","12660","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Mon May 04 06:43:42 UTC 2026","Mon May 04 06:43:46 UTC 2026","3641","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Mon May 04 06:46:00 UTC 2026","Mon May 04 06:46:10 UTC 2026","10428","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Mon May 04 06:41:16 UTC 2026","Mon May 04 06:41:29 UTC 2026","12374","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Mon May 04 06:46:39 UTC 2026","Mon May 04 06:46:51 UTC 2026","11626","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Mon May 04 06:39:38 UTC 2026","Mon May 04 06:39:44 UTC 2026","6159","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Mon May 04 06:38:42 UTC 2026","Mon May 04 06:39:06 UTC 2026","24460","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Mon May 04 06:46:28 UTC 2026","Mon May 04 06:46:39 UTC 2026","11496","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Mon May 04 06:39:44 UTC 2026","Mon May 04 06:39:48 UTC 2026","4431","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Mon May 04 06:37:27 UTC 2026","Mon May 04 06:37:39 UTC 2026","11953","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Mon May 04 06:45:56 UTC 2026","Mon May 04 06:46:00 UTC 2026","3537","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Mon May 04 06:36:06 UTC 2026","Mon May 04 06:36:18 UTC 2026","11945","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Mon May 04 06:45:07 UTC 2026","Mon May 04 06:45:11 UTC 2026","3788","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Mon May 04 06:37:39 UTC 2026","Mon May 04 06:37:51 UTC 2026","11723","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Mon May 04 06:46:10 UTC 2026","Mon May 04 06:46:24 UTC 2026","13920","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Mon May 04 06:48:26 UTC 2026","Mon May 04 06:48:38 UTC 2026","12064","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Mon May 04 06:48:13 UTC 2026","Mon May 04 06:48:26 UTC 2026","12014","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Mon May 04 06:45:32 UTC 2026","Mon May 04 06:45:36 UTC 2026","3533","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Mon May 04 06:44:46 UTC 2026","Mon May 04 06:45:07 UTC 2026","21274","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Mon May 04 06:42:40 UTC 2026","Mon May 04 06:42:53 UTC 2026","12730","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Mon May 04 06:36:54 UTC 2026","Mon May 04 06:37:15 UTC 2026","21465","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Mon May 04 06:45:20 UTC 2026","Mon May 04 06:45:32 UTC 2026","12279","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Mon May 04 06:38:29 UTC 2026","Mon May 04 06:38:42 UTC 2026","12451","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Mon May 04 06:43:40 UTC 2026","Mon May 04 06:43:42 UTC 2026","1830","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Mon May 04 06:46:24 UTC 2026","Mon May 04 06:46:28 UTC 2026","3620","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Mon May 04 06:37:15 UTC 2026","Mon May 04 06:37:27 UTC 2026","12234","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Mon May 04 06:36:22 UTC 2026","Mon May 04 06:36:54 UTC 2026","31557","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Mon May 04 06:38:02 UTC 2026","Mon May 04 06:38:13 UTC 2026","10782","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Mon May 04 06:44:30 UTC 2026","Mon May 04 06:44:46 UTC 2026","15392","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Mon May 04 06:47:39 UTC 2026","Mon May 04 06:47:50 UTC 2026","10672","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Mon May 04 06:39:32 UTC 2026","Mon May 04 06:39:38 UTC 2026","5659","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Mon May 04 06:47:27 UTC 2026","Mon May 04 06:47:39 UTC 2026","12250","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Mon May 04 06:42:27 UTC 2026","Mon May 04 06:42:40 UTC 2026","12615","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Mon May 04 06:40:24 UTC 2026","Mon May 04 06:40:34 UTC 2026","10503","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Mon May 04 06:48:02 UTC 2026","Mon May 04 06:48:13 UTC 2026","11767","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Mon May 04 06:45:17 UTC 2026","Mon May 04 06:45:20 UTC 2026","2679","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Mon May 04 06:43:06 UTC 2026","Mon May 04 06:43:35 UTC 2026","29489","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
