"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 22 08:59:21 UTC 2026","Tue Sep 22 08:59:25 UTC 2026","3528","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Tue Sep 22 09:09:20 UTC 2026","Tue Sep 22 09:09:23 UTC 2026","2780","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Tue Sep 22 08:58:28 UTC 2026","Tue Sep 22 08:58:54 UTC 2026","25793","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Tue Sep 22 09:09:10 UTC 2026","Tue Sep 22 09:09:20 UTC 2026","10492","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Tue Sep 22 08:58:14 UTC 2026","Tue Sep 22 08:58:28 UTC 2026","14281","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Tue Sep 22 08:59:36 UTC 2026","Tue Sep 22 08:59:42 UTC 2026","6814","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Tue Sep 22 08:57:58 UTC 2026","Tue Sep 22 08:58:14 UTC 2026","16147","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Tue Sep 22 09:09:23 UTC 2026","Tue Sep 22 09:09:26 UTC 2026","3470","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Tue Sep 22 09:01:28 UTC 2026","Tue Sep 22 09:01:39 UTC 2026","10489","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Tue Sep 22 09:05:26 UTC 2026","Tue Sep 22 09:05:37 UTC 2026","10608","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Tue Sep 22 09:08:59 UTC 2026","Tue Sep 22 09:09:04 UTC 2026","5431","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Tue Sep 22 09:03:37 UTC 2026","Tue Sep 22 09:03:54 UTC 2026","16803","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Tue Sep 22 09:04:05 UTC 2026","Tue Sep 22 09:04:16 UTC 2026","10775","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Tue Sep 22 09:01:39 UTC 2026","Tue Sep 22 09:01:49 UTC 2026","10309","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Tue Sep 22 09:05:37 UTC 2026","Tue Sep 22 09:05:47 UTC 2026","10418","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Tue Sep 22 09:01:49 UTC 2026","Tue Sep 22 09:02:00 UTC 2026","11189","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Tue Sep 22 09:06:48 UTC 2026","Tue Sep 22 09:07:00 UTC 2026","11908","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Tue Sep 22 09:06:37 UTC 2026","Tue Sep 22 09:06:48 UTC 2026","11500","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Tue Sep 22 09:09:37 UTC 2026","Tue Sep 22 09:09:40 UTC 2026","3712","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Tue Sep 22 08:59:45 UTC 2026","Tue Sep 22 08:59:57 UTC 2026","11550","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Tue Sep 22 08:59:25 UTC 2026","Tue Sep 22 08:59:36 UTC 2026","10987","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Tue Sep 22 09:04:16 UTC 2026","Tue Sep 22 09:04:32 UTC 2026","16129","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Tue Sep 22 09:03:02 UTC 2026","Tue Sep 22 09:03:13 UTC 2026","10966","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Tue Sep 22 09:01:07 UTC 2026","Tue Sep 22 09:01:18 UTC 2026","11085","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Tue Sep 22 09:08:38 UTC 2026","Tue Sep 22 09:08:59 UTC 2026","20551","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Tue Sep 22 08:59:57 UTC 2026","Tue Sep 22 09:00:08 UTC 2026","11403","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Tue Sep 22 09:03:54 UTC 2026","Tue Sep 22 09:04:05 UTC 2026","11531","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Tue Sep 22 09:02:28 UTC 2026","Tue Sep 22 09:02:46 UTC 2026","18575","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Tue Sep 22 09:05:04 UTC 2026","Tue Sep 22 09:05:15 UTC 2026","10230","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Tue Sep 22 09:05:47 UTC 2026","Tue Sep 22 09:05:58 UTC 2026","11455","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Tue Sep 22 09:05:15 UTC 2026","Tue Sep 22 09:05:26 UTC 2026","11391","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Tue Sep 22 09:07:56 UTC 2026","Tue Sep 22 09:08:16 UTC 2026","20118","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Tue Sep 22 09:06:09 UTC 2026","Tue Sep 22 09:06:37 UTC 2026","27669","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Tue Sep 22 09:09:06 UTC 2026","Tue Sep 22 09:09:10 UTC 2026","3412","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Tue Sep 22 09:00:22 UTC 2026","Tue Sep 22 09:00:34 UTC 2026","11405","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Tue Sep 22 09:09:40 UTC 2026","Tue Sep 22 09:10:17 UTC 2026","36530","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Tue Sep 22 09:02:12 UTC 2026","Tue Sep 22 09:02:22 UTC 2026","10530","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Tue Sep 22 09:07:35 UTC 2026","Tue Sep 22 09:07:56 UTC 2026","20416","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Tue Sep 22 09:03:25 UTC 2026","Tue Sep 22 09:03:37 UTC 2026","12058","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Tue Sep 22 09:04:32 UTC 2026","Tue Sep 22 09:04:53 UTC 2026","20820","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Tue Sep 22 08:59:03 UTC 2026","Tue Sep 22 08:59:06 UTC 2026","2884","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Tue Sep 22 08:58:57 UTC 2026","Tue Sep 22 08:59:03 UTC 2026","5742","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Tue Sep 22 09:01:01 UTC 2026","Tue Sep 22 09:01:07 UTC 2026","6341","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Tue Sep 22 09:00:08 UTC 2026","Tue Sep 22 09:00:11 UTC 2026","3038","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Tue Sep 22 09:02:46 UTC 2026","Tue Sep 22 09:02:51 UTC 2026","5010","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Tue Sep 22 09:00:50 UTC 2026","Tue Sep 22 09:01:01 UTC 2026","10693","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Tue Sep 22 09:02:58 UTC 2026","Tue Sep 22 09:03:02 UTC 2026","4256","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Tue Sep 22 09:02:51 UTC 2026","Tue Sep 22 09:02:58 UTC 2026","6238","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Tue Sep 22 08:59:18 UTC 2026","Tue Sep 22 08:59:21 UTC 2026","3392","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Tue Sep 22 08:59:42 UTC 2026","Tue Sep 22 08:59:45 UTC 2026","2940","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Tue Sep 22 09:00:11 UTC 2026","Tue Sep 22 09:00:22 UTC 2026","11149","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Tue Sep 22 09:09:04 UTC 2026","Tue Sep 22 09:09:06 UTC 2026","2020","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Tue Sep 22 09:02:22 UTC 2026","Tue Sep 22 09:02:28 UTC 2026","5763","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Tue Sep 22 09:07:13 UTC 2026","Tue Sep 22 09:07:25 UTC 2026","11282","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Tue Sep 22 09:05:58 UTC 2026","Tue Sep 22 09:06:09 UTC 2026","10533","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Tue Sep 22 08:59:06 UTC 2026","Tue Sep 22 08:59:18 UTC 2026","11596","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
