"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 11 08:45:08 UTC 2026","Thu Jun 11 08:45:19 UTC 2026","10897","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Thu Jun 11 08:45:50 UTC 2026","Thu Jun 11 08:46:00 UTC 2026","9889","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Thu Jun 11 08:52:09 UTC 2026","Thu Jun 11 08:52:20 UTC 2026","11003","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Thu Jun 11 08:48:25 UTC 2026","Thu Jun 11 08:48:27 UTC 2026","2559","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Thu Jun 11 08:42:52 UTC 2026","Thu Jun 11 08:42:55 UTC 2026","2453","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Thu Jun 11 08:46:48 UTC 2026","Thu Jun 11 08:46:58 UTC 2026","9963","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Thu Jun 11 08:41:01 UTC 2026","Thu Jun 11 08:41:13 UTC 2026","11397","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Thu Jun 11 08:46:58 UTC 2026","Thu Jun 11 08:47:18 UTC 2026","20221","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Thu Jun 11 08:49:03 UTC 2026","Thu Jun 11 08:49:06 UTC 2026","2842","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Thu Jun 11 08:50:51 UTC 2026","Thu Jun 11 08:50:57 UTC 2026","5743","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Thu Jun 11 08:51:36 UTC 2026","Thu Jun 11 08:51:46 UTC 2026","9998","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Thu Jun 11 08:43:57 UTC 2026","Thu Jun 11 08:44:32 UTC 2026","34622","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Thu Jun 11 08:49:57 UTC 2026","Thu Jun 11 08:50:25 UTC 2026","27345","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Thu Jun 11 08:49:27 UTC 2026","Thu Jun 11 08:49:30 UTC 2026","3133","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Thu Jun 11 08:47:38 UTC 2026","Thu Jun 11 08:47:57 UTC 2026","18229","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Thu Jun 11 08:51:46 UTC 2026","Thu Jun 11 08:51:55 UTC 2026","9491","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Thu Jun 11 08:48:47 UTC 2026","Thu Jun 11 08:48:50 UTC 2026","3013","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Thu Jun 11 08:47:28 UTC 2026","Thu Jun 11 08:47:38 UTC 2026","10435","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Thu Jun 11 08:46:29 UTC 2026","Thu Jun 11 08:46:39 UTC 2026","9191","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Thu Jun 11 08:40:48 UTC 2026","Thu Jun 11 08:40:53 UTC 2026","4636","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Thu Jun 11 08:51:16 UTC 2026","Thu Jun 11 08:51:26 UTC 2026","10315","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Thu Jun 11 08:49:00 UTC 2026","Thu Jun 11 08:49:03 UTC 2026","3123","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Thu Jun 11 08:48:50 UTC 2026","Thu Jun 11 08:49:00 UTC 2026","9758","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Thu Jun 11 08:40:53 UTC 2026","Thu Jun 11 08:40:58 UTC 2026","4914","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Thu Jun 11 08:46:39 UTC 2026","Thu Jun 11 08:46:48 UTC 2026","9578","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Thu Jun 11 08:49:48 UTC 2026","Thu Jun 11 08:49:57 UTC 2026","9849","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Thu Jun 11 08:43:47 UTC 2026","Thu Jun 11 08:43:57 UTC 2026","9527","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Thu Jun 11 08:48:15 UTC 2026","Thu Jun 11 08:48:25 UTC 2026","9459","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Thu Jun 11 08:40:23 UTC 2026","Thu Jun 11 08:40:32 UTC 2026","8719","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Thu Jun 11 08:47:57 UTC 2026","Thu Jun 11 08:48:15 UTC 2026","18775","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Thu Jun 11 08:50:25 UTC 2026","Thu Jun 11 08:50:41 UTC 2026","16185","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Thu Jun 11 08:41:56 UTC 2026","Thu Jun 11 08:42:04 UTC 2026","7849","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Thu Jun 11 08:51:55 UTC 2026","Thu Jun 11 08:52:05 UTC 2026","9680","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Thu Jun 11 08:51:07 UTC 2026","Thu Jun 11 08:51:16 UTC 2026","8834","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Thu Jun 11 08:42:14 UTC 2026","Thu Jun 11 08:42:18 UTC 2026","3487","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Thu Jun 11 08:42:18 UTC 2026","Thu Jun 11 08:42:47 UTC 2026","28692","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Thu Jun 11 08:50:57 UTC 2026","Thu Jun 11 08:51:07 UTC 2026","10598","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Thu Jun 11 08:46:20 UTC 2026","Thu Jun 11 08:46:29 UTC 2026","9944","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Thu Jun 11 08:52:20 UTC 2026","Thu Jun 11 08:52:43 UTC 2026","22781","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Thu Jun 11 08:43:17 UTC 2026","Thu Jun 11 08:43:27 UTC 2026","10089","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Thu Jun 11 08:45:30 UTC 2026","Thu Jun 11 08:45:50 UTC 2026","19301","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Thu Jun 11 08:46:09 UTC 2026","Thu Jun 11 08:46:19 UTC 2026","10152","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Thu Jun 11 08:43:38 UTC 2026","Thu Jun 11 08:43:47 UTC 2026","9465","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Thu Jun 11 08:45:19 UTC 2026","Thu Jun 11 08:45:30 UTC 2026","11869","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Thu Jun 11 08:43:05 UTC 2026","Thu Jun 11 08:43:07 UTC 2026","2369","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Thu Jun 11 08:47:18 UTC 2026","Thu Jun 11 08:47:28 UTC 2026","9435","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Thu Jun 11 08:51:26 UTC 2026","Thu Jun 11 08:51:36 UTC 2026","9324","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Thu Jun 11 08:48:32 UTC 2026","Thu Jun 11 08:48:34 UTC 2026","2299","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Thu Jun 11 08:40:32 UTC 2026","Thu Jun 11 08:40:48 UTC 2026","15887","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Thu Jun 11 08:49:06 UTC 2026","Thu Jun 11 08:49:16 UTC 2026","9701","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Thu Jun 11 08:43:07 UTC 2026","Thu Jun 11 08:43:17 UTC 2026","9760","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Thu Jun 11 08:50:41 UTC 2026","Thu Jun 11 08:50:51 UTC 2026","10001","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Thu Jun 11 08:42:51 UTC 2026","Thu Jun 11 08:42:52 UTC 2026","1474","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Thu Jun 11 08:42:04 UTC 2026","Thu Jun 11 08:42:14 UTC 2026","10785","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Thu Jun 11 08:42:55 UTC 2026","Thu Jun 11 08:43:05 UTC 2026","10117","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Thu Jun 11 08:49:30 UTC 2026","Thu Jun 11 08:49:48 UTC 2026","17865","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
