"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 21 05:13:28 UTC 2026","Sat Mar 21 05:13:32 UTC 2026","3426","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Sat Mar 21 05:15:08 UTC 2026","Sat Mar 21 05:15:27 UTC 2026","18899","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Sat Mar 21 05:12:58 UTC 2026","Sat Mar 21 05:13:00 UTC 2026","1659","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Sat Mar 21 05:09:48 UTC 2026","Sat Mar 21 05:09:51 UTC 2026","2988","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Sat Mar 21 05:11:31 UTC 2026","Sat Mar 21 05:11:42 UTC 2026","11070","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Sat Mar 21 05:07:06 UTC 2026","Sat Mar 21 05:07:16 UTC 2026","10225","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Sat Mar 21 05:13:19 UTC 2026","Sat Mar 21 05:13:28 UTC 2026","9728","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Sat Mar 21 05:10:12 UTC 2026","Sat Mar 21 05:10:15 UTC 2026","3009","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Sat Mar 21 05:10:01 UTC 2026","Sat Mar 21 05:10:12 UTC 2026","10488","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Sat Mar 21 05:13:03 UTC 2026","Sat Mar 21 05:13:13 UTC 2026","10090","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Sat Mar 21 05:09:30 UTC 2026","Sat Mar 21 05:09:34 UTC 2026","3094","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Sat Mar 21 05:10:35 UTC 2026","Sat Mar 21 05:10:46 UTC 2026","11122","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Sat Mar 21 05:10:25 UTC 2026","Sat Mar 21 05:10:35 UTC 2026","10118","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Sat Mar 21 05:06:46 UTC 2026","Sat Mar 21 05:06:56 UTC 2026","10500","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Sat Mar 21 05:12:18 UTC 2026","Sat Mar 21 05:12:29 UTC 2026","10878","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Sat Mar 21 05:08:47 UTC 2026","Sat Mar 21 05:09:07 UTC 2026","20212","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Sat Mar 21 05:09:07 UTC 2026","Sat Mar 21 05:09:10 UTC 2026","2633","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Sat Mar 21 05:06:01 UTC 2026","Sat Mar 21 05:06:06 UTC 2026","5574","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Sat Mar 21 05:09:34 UTC 2026","Sat Mar 21 05:09:44 UTC 2026","10688","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Sat Mar 21 05:13:15 UTC 2026","Sat Mar 21 05:13:19 UTC 2026","3220","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Sat Mar 21 05:11:55 UTC 2026","Sat Mar 21 05:12:18 UTC 2026","23685","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Sat Mar 21 05:11:16 UTC 2026","Sat Mar 21 05:11:31 UTC 2026","15173","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Sat Mar 21 05:14:20 UTC 2026","Sat Mar 21 05:14:39 UTC 2026","18968","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Sat Mar 21 05:04:33 UTC 2026","Sat Mar 21 05:04:42 UTC 2026","8760","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
