"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 14 14:56:47 UTC 2026","Thu May 14 14:56:57 UTC 2026","9681","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Thu May 14 14:53:12 UTC 2026","Thu May 14 14:53:20 UTC 2026","8591","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Thu May 14 14:51:31 UTC 2026","Thu May 14 14:51:40 UTC 2026","8679","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Thu May 14 14:58:57 UTC 2026","Thu May 14 14:59:06 UTC 2026","8874","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Thu May 14 14:57:11 UTC 2026","Thu May 14 14:57:14 UTC 2026","2783","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Thu May 14 14:52:34 UTC 2026","Thu May 14 14:52:37 UTC 2026","3299","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Thu May 14 14:56:39 UTC 2026","Thu May 14 14:56:41 UTC 2026","2121","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Thu May 14 14:51:14 UTC 2026","Thu May 14 14:51:23 UTC 2026","9024","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Thu May 14 14:56:41 UTC 2026","Thu May 14 14:56:45 UTC 2026","3885","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Thu May 14 14:52:44 UTC 2026","Thu May 14 14:52:53 UTC 2026","8401","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Thu May 14 14:53:38 UTC 2026","Thu May 14 14:53:51 UTC 2026","12322","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Thu May 14 14:58:32 UTC 2026","Thu May 14 14:58:40 UTC 2026","7896","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Thu May 14 14:59:24 UTC 2026","Thu May 14 14:59:33 UTC 2026","9407","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Thu May 14 14:54:52 UTC 2026","Thu May 14 14:55:02 UTC 2026","9963","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Thu May 14 14:53:02 UTC 2026","Thu May 14 14:53:12 UTC 2026","9574","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Thu May 14 14:55:59 UTC 2026","Thu May 14 14:56:10 UTC 2026","10925","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Thu May 14 14:59:06 UTC 2026","Thu May 14 14:59:15 UTC 2026","8909","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Thu May 14 14:56:59 UTC 2026","Thu May 14 14:57:02 UTC 2026","2800","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Thu May 14 14:51:49 UTC 2026","Thu May 14 14:51:58 UTC 2026","9079","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Thu May 14 14:57:02 UTC 2026","Thu May 14 14:57:11 UTC 2026","9291","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Thu May 14 14:57:14 UTC 2026","Thu May 14 14:57:16 UTC 2026","2030","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Thu May 14 14:59:15 UTC 2026","Thu May 14 14:59:24 UTC 2026","8623","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Thu May 14 14:50:38 UTC 2026","Thu May 14 14:50:56 UTC 2026","17426","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Thu May 14 14:50:15 UTC 2026","Thu May 14 14:50:38 UTC 2026","23054","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Thu May 14 14:56:22 UTC 2026","Thu May 14 14:56:39 UTC 2026","17095","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Thu May 14 14:58:40 UTC 2026","Thu May 14 14:58:57 UTC 2026","17345","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Thu May 14 14:52:41 UTC 2026","Thu May 14 14:52:44 UTC 2026","2928","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Thu May 14 14:57:44 UTC 2026","Thu May 14 14:57:53 UTC 2026","9585","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Thu May 14 14:55:47 UTC 2026","Thu May 14 14:55:49 UTC 2026","2022","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Thu May 14 14:57:16 UTC 2026","Thu May 14 14:57:24 UTC 2026","8421","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Thu May 14 14:52:16 UTC 2026","Thu May 14 14:52:20 UTC 2026","4282","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Thu May 14 14:49:57 UTC 2026","Thu May 14 14:50:03 UTC 2026","6627","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Thu May 14 14:57:35 UTC 2026","Thu May 14 14:57:44 UTC 2026","8353","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Thu May 14 14:58:09 UTC 2026","Thu May 14 14:58:17 UTC 2026","8463","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Thu May 14 14:51:58 UTC 2026","Thu May 14 14:52:16 UTC 2026","17734","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Thu May 14 14:56:10 UTC 2026","Thu May 14 14:56:22 UTC 2026","11882","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Thu May 14 14:57:53 UTC 2026","Thu May 14 14:58:09 UTC 2026","15180","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Thu May 14 14:57:33 UTC 2026","Thu May 14 14:57:35 UTC 2026","2432","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Thu May 14 14:53:51 UTC 2026","Thu May 14 14:54:00 UTC 2026","8915","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Thu May 14 14:51:40 UTC 2026","Thu May 14 14:51:49 UTC 2026","8902","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Thu May 14 14:55:36 UTC 2026","Thu May 14 14:55:38 UTC 2026","2360","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Thu May 14 14:50:03 UTC 2026","Thu May 14 14:50:12 UTC 2026","9277","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Thu May 14 14:52:53 UTC 2026","Thu May 14 14:53:02 UTC 2026","9454","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Thu May 14 14:55:38 UTC 2026","Thu May 14 14:55:47 UTC 2026","8885","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Thu May 14 14:57:24 UTC 2026","Thu May 14 14:57:33 UTC 2026","8743","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Thu May 14 14:58:17 UTC 2026","Thu May 14 14:58:23 UTC 2026","5648","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Thu May 14 14:55:35 UTC 2026","Thu May 14 14:55:36 UTC 2026","1203","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Thu May 14 14:51:23 UTC 2026","Thu May 14 14:51:31 UTC 2026","8794","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Thu May 14 14:55:02 UTC 2026","Thu May 14 14:55:12 UTC 2026","9889","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Thu May 14 14:55:12 UTC 2026","Thu May 14 14:55:31 UTC 2026","18908","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Thu May 14 14:54:09 UTC 2026","Thu May 14 14:54:26 UTC 2026","17467","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Thu May 14 14:50:13 UTC 2026","Thu May 14 14:50:15 UTC 2026","2751","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Thu May 14 14:50:56 UTC 2026","Thu May 14 14:51:04 UTC 2026","8658","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
