"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 08 06:30:43 UTC 2026","Wed Jul 08 06:30:47 UTC 2026","4069","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Wed Jul 08 06:29:42 UTC 2026","Wed Jul 08 06:29:53 UTC 2026","10508","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Wed Jul 08 06:29:53 UTC 2026","Wed Jul 08 06:29:56 UTC 2026","2975","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Wed Jul 08 06:30:39 UTC 2026","Wed Jul 08 06:30:43 UTC 2026","3404","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Wed Jul 08 06:33:21 UTC 2026","Wed Jul 08 06:33:32 UTC 2026","10131","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Wed Jul 08 06:31:49 UTC 2026","Wed Jul 08 06:32:12 UTC 2026","22928","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Wed Jul 08 06:35:32 UTC 2026","Wed Jul 08 06:35:44 UTC 2026","12291","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Wed Jul 08 06:27:31 UTC 2026","Wed Jul 08 06:27:53 UTC 2026","22115","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Wed Jul 08 06:26:23 UTC 2026","Wed Jul 08 06:27:00 UTC 2026","36819","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Wed Jul 08 06:24:08 UTC 2026","Wed Jul 08 06:24:24 UTC 2026","15869","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Wed Jul 08 06:25:52 UTC 2026","Wed Jul 08 06:26:08 UTC 2026","16299","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Wed Jul 08 06:27:10 UTC 2026","Wed Jul 08 06:27:21 UTC 2026","10515","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Wed Jul 08 06:33:11 UTC 2026","Wed Jul 08 06:33:21 UTC 2026","10077","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Wed Jul 08 06:25:06 UTC 2026","Wed Jul 08 06:25:16 UTC 2026","10796","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Wed Jul 08 06:33:51 UTC 2026","Wed Jul 08 06:34:02 UTC 2026","10507","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Wed Jul 08 06:32:42 UTC 2026","Wed Jul 08 06:33:01 UTC 2026","19302","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Wed Jul 08 06:31:39 UTC 2026","Wed Jul 08 06:31:49 UTC 2026","10339","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Wed Jul 08 06:24:44 UTC 2026","Wed Jul 08 06:24:55 UTC 2026","10507","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Wed Jul 08 06:34:57 UTC 2026","Wed Jul 08 06:34:59 UTC 2026","2076","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Wed Jul 08 06:35:20 UTC 2026","Wed Jul 08 06:35:32 UTC 2026","11281","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Wed Jul 08 06:24:24 UTC 2026","Wed Jul 08 06:24:44 UTC 2026","20254","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Wed Jul 08 06:29:14 UTC 2026","Wed Jul 08 06:29:17 UTC 2026","2757","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Wed Jul 08 06:34:44 UTC 2026","Wed Jul 08 06:34:47 UTC 2026","2991","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Wed Jul 08 06:30:30 UTC 2026","Wed Jul 08 06:30:34 UTC 2026","4615","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Wed Jul 08 06:28:45 UTC 2026","Wed Jul 08 06:29:11 UTC 2026","26399","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Wed Jul 08 06:33:42 UTC 2026","Wed Jul 08 06:33:51 UTC 2026","9512","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Wed Jul 08 06:27:00 UTC 2026","Wed Jul 08 06:27:10 UTC 2026","10216","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Wed Jul 08 06:25:31 UTC 2026","Wed Jul 08 06:25:41 UTC 2026","10093","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Wed Jul 08 06:36:08 UTC 2026","Wed Jul 08 06:36:32 UTC 2026","23928","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Wed Jul 08 06:34:02 UTC 2026","Wed Jul 08 06:34:12 UTC 2026","9829","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Wed Jul 08 06:34:47 UTC 2026","Wed Jul 08 06:34:57 UTC 2026","10121","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Wed Jul 08 06:27:53 UTC 2026","Wed Jul 08 06:28:05 UTC 2026","11474","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Wed Jul 08 06:28:34 UTC 2026","Wed Jul 08 06:28:37 UTC 2026","3253","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Wed Jul 08 06:34:12 UTC 2026","Wed Jul 08 06:34:38 UTC 2026","26643","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Wed Jul 08 06:30:10 UTC 2026","Wed Jul 08 06:30:30 UTC 2026","19267","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Wed Jul 08 06:30:34 UTC 2026","Wed Jul 08 06:30:39 UTC 2026","5132","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Wed Jul 08 06:28:37 UTC 2026","Wed Jul 08 06:28:42 UTC 2026","4721","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Wed Jul 08 06:30:47 UTC 2026","Wed Jul 08 06:30:58 UTC 2026","10701","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Wed Jul 08 06:30:58 UTC 2026","Wed Jul 08 06:31:01 UTC 2026","3438","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Wed Jul 08 06:32:12 UTC 2026","Wed Jul 08 06:32:32 UTC 2026","19642","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Wed Jul 08 06:34:38 UTC 2026","Wed Jul 08 06:34:43 UTC 2026","4300","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Wed Jul 08 06:35:44 UTC 2026","Wed Jul 08 06:35:56 UTC 2026","11799","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Wed Jul 08 06:29:30 UTC 2026","Wed Jul 08 06:29:33 UTC 2026","2780","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Wed Jul 08 06:26:18 UTC 2026","Wed Jul 08 06:26:23 UTC 2026","5543","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Wed Jul 08 06:34:59 UTC 2026","Wed Jul 08 06:35:20 UTC 2026","21183","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Wed Jul 08 06:28:15 UTC 2026","Wed Jul 08 06:28:34 UTC 2026","19388","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Wed Jul 08 06:31:28 UTC 2026","Wed Jul 08 06:31:39 UTC 2026","10703","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Wed Jul 08 06:34:43 UTC 2026","Wed Jul 08 06:34:44 UTC 2026","1534","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Wed Jul 08 06:29:11 UTC 2026","Wed Jul 08 06:29:14 UTC 2026","3195","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
