"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 20 04:51:06 UTC 2026","Tue Jan 20 04:51:20 UTC 2026","13763","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Tue Jan 20 04:54:14 UTC 2026","Tue Jan 20 04:54:29 UTC 2026","14933","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Tue Jan 20 04:58:54 UTC 2026","Tue Jan 20 04:58:58 UTC 2026","4374","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Tue Jan 20 04:53:36 UTC 2026","Tue Jan 20 04:53:54 UTC 2026","17707","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Tue Jan 20 04:41:56 UTC 2026","Tue Jan 20 04:42:19 UTC 2026","23551","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Tue Jan 20 04:51:20 UTC 2026","Tue Jan 20 04:51:30 UTC 2026","10352","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Tue Jan 20 04:41:27 UTC 2026","Tue Jan 20 04:41:43 UTC 2026","15086","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Tue Jan 20 04:58:31 UTC 2026","Tue Jan 20 04:58:36 UTC 2026","5202","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Tue Jan 20 04:57:18 UTC 2026","Tue Jan 20 04:57:28 UTC 2026","10608","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Tue Jan 20 05:00:01 UTC 2026","Tue Jan 20 05:00:12 UTC 2026","11737","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Tue Jan 20 04:55:52 UTC 2026","Tue Jan 20 04:56:05 UTC 2026","12613","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Tue Jan 20 04:57:52 UTC 2026","Tue Jan 20 04:58:19 UTC 2026","26195","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Tue Jan 20 04:40:57 UTC 2026","Tue Jan 20 04:41:27 UTC 2026","30462","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Tue Jan 20 04:43:26 UTC 2026","Tue Jan 20 04:43:36 UTC 2026","9392","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Tue Jan 20 04:43:23 UTC 2026","Tue Jan 20 04:43:26 UTC 2026","3167","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Tue Jan 20 04:42:23 UTC 2026","Tue Jan 20 04:43:23 UTC 2026","60114","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Tue Jan 20 04:44:33 UTC 2026","Tue Jan 20 04:44:36 UTC 2026","3278","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-006B: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Tue Jan 20 04:43:38 UTC 2026","Tue Jan 20 04:43:41 UTC 2026","2481","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-006A: Producer request timeout","Verify producer handles request timeout properly"
"passed","Tue Jan 20 04:45:01 UTC 2026","Tue Jan 20 04:45:03 UTC 2026","2545","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Tue Jan 20 04:59:20 UTC 2026","Tue Jan 20 04:59:37 UTC 2026","17557","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Tue Jan 20 04:43:48 UTC 2026","Tue Jan 20 04:44:02 UTC 2026","14625","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression (gzip/lz4/snappy)","Verify producer can send compressed messages"
"passed","Tue Jan 20 04:45:03 UTC 2026","Tue Jan 20 04:47:32 UTC 2026","148331","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Tue Jan 20 04:57:05 UTC 2026","Tue Jan 20 04:57:18 UTC 2026","12870","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Tue Jan 20 04:54:58 UTC 2026","Tue Jan 20 04:55:17 UTC 2026","18572","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Tue Jan 20 04:56:44 UTC 2026","Tue Jan 20 04:57:05 UTC 2026","21080","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Tue Jan 20 04:59:03 UTC 2026","Tue Jan 20 04:59:06 UTC 2026","3091","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Tue Jan 20 04:56:15 UTC 2026","Tue Jan 20 04:56:30 UTC 2026","14677","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
