"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 03 06:25:36 UTC 2026","Sun May 03 06:25:47 UTC 2026","11000","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Sun May 03 06:29:42 UTC 2026","Sun May 03 06:29:54 UTC 2026","12344","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Sun May 03 06:28:13 UTC 2026","Sun May 03 06:28:29 UTC 2026","15914","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Sun May 03 06:29:54 UTC 2026","Sun May 03 06:30:08 UTC 2026","13476","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Sun May 03 06:25:13 UTC 2026","Sun May 03 06:25:25 UTC 2026","11927","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Sun May 03 06:23:27 UTC 2026","Sun May 03 06:23:39 UTC 2026","12010","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Sun May 03 06:33:31 UTC 2026","Sun May 03 06:33:47 UTC 2026","16220","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Sun May 03 06:30:56 UTC 2026","Sun May 03 06:30:59 UTC 2026","2289","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Sun May 03 06:34:46 UTC 2026","Sun May 03 06:34:58 UTC 2026","11061","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Sun May 03 06:34:25 UTC 2026","Sun May 03 06:34:36 UTC 2026","10371","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Sun May 03 06:23:20 UTC 2026","Sun May 03 06:23:27 UTC 2026","6515","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Sun May 03 06:33:08 UTC 2026","Sun May 03 06:33:19 UTC 2026","10858","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Sun May 03 06:27:06 UTC 2026","Sun May 03 06:27:17 UTC 2026","11534","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Sun May 03 06:28:29 UTC 2026","Sun May 03 06:28:39 UTC 2026","10771","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Sun May 03 06:27:29 UTC 2026","Sun May 03 06:27:40 UTC 2026","11528","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Sun May 03 06:33:47 UTC 2026","Sun May 03 06:33:58 UTC 2026","11126","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Sun May 03 06:32:37 UTC 2026","Sun May 03 06:32:41 UTC 2026","3495","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Sun May 03 06:31:56 UTC 2026","Sun May 03 06:31:59 UTC 2026","2958","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Sun May 03 06:34:58 UTC 2026","Sun May 03 06:35:08 UTC 2026","10800","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Sun May 03 06:24:39 UTC 2026","Sun May 03 06:24:50 UTC 2026","11192","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Sun May 03 06:27:17 UTC 2026","Sun May 03 06:27:29 UTC 2026","11675","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Sun May 03 06:33:05 UTC 2026","Sun May 03 06:33:08 UTC 2026","3320","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Sun May 03 06:32:07 UTC 2026","Sun May 03 06:32:20 UTC 2026","12804","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Sun May 03 06:24:50 UTC 2026","Sun May 03 06:25:02 UTC 2026","11701","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Sun May 03 06:32:23 UTC 2026","Sun May 03 06:32:27 UTC 2026","3432","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Sun May 03 06:27:52 UTC 2026","Sun May 03 06:28:02 UTC 2026","10496","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Sun May 03 06:32:41 UTC 2026","Sun May 03 06:32:44 UTC 2026","3363","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Sun May 03 06:30:08 UTC 2026","Sun May 03 06:30:35 UTC 2026","26679","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Sun May 03 06:31:22 UTC 2026","Sun May 03 06:31:36 UTC 2026","13903","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Sun May 03 06:33:19 UTC 2026","Sun May 03 06:33:31 UTC 2026","11704","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Sun May 03 06:23:39 UTC 2026","Sun May 03 06:23:43 UTC 2026","4423","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Sun May 03 06:23:43 UTC 2026","Sun May 03 06:24:18 UTC 2026","34796","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Sun May 03 06:31:10 UTC 2026","Sun May 03 06:31:22 UTC 2026","11893","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Sun May 03 06:30:45 UTC 2026","Sun May 03 06:30:56 UTC 2026","11791","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Sun May 03 06:34:36 UTC 2026","Sun May 03 06:34:46 UTC 2026","10658","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Sun May 03 06:34:04 UTC 2026","Sun May 03 06:34:15 UTC 2026","11471","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Sun May 03 06:32:44 UTC 2026","Sun May 03 06:32:55 UTC 2026","10230","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Sun May 03 06:27:40 UTC 2026","Sun May 03 06:27:52 UTC 2026","11481","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Sun May 03 06:25:02 UTC 2026","Sun May 03 06:25:13 UTC 2026","11595","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Sun May 03 06:26:27 UTC 2026","Sun May 03 06:26:45 UTC 2026","17776","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Sun May 03 06:29:11 UTC 2026","Sun May 03 06:29:31 UTC 2026","20263","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
