"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 03 07:01:53 UTC 2026","Mon Aug 03 07:01:57 UTC 2026","3960","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Mon Aug 03 07:02:53 UTC 2026","Mon Aug 03 07:03:14 UTC 2026","20366","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Mon Aug 03 07:03:19 UTC 2026","Mon Aug 03 07:03:35 UTC 2026","15288","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Mon Aug 03 06:56:05 UTC 2026","Mon Aug 03 06:56:10 UTC 2026","4880","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Mon Aug 03 07:07:10 UTC 2026","Mon Aug 03 07:07:22 UTC 2026","12434","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Mon Aug 03 07:08:21 UTC 2026","Mon Aug 03 07:08:28 UTC 2026","6576","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Mon Aug 03 07:02:09 UTC 2026","Mon Aug 03 07:02:13 UTC 2026","3964","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Mon Aug 03 07:08:09 UTC 2026","Mon Aug 03 07:08:21 UTC 2026","12075","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Mon Aug 03 07:00:22 UTC 2026","Mon Aug 03 07:00:27 UTC 2026","5288","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Mon Aug 03 07:06:05 UTC 2026","Mon Aug 03 07:06:27 UTC 2026","21963","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Mon Aug 03 06:55:05 UTC 2026","Mon Aug 03 06:55:19 UTC 2026","13814","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Mon Aug 03 07:04:07 UTC 2026","Mon Aug 03 07:04:28 UTC 2026","21514","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Mon Aug 03 07:02:41 UTC 2026","Mon Aug 03 07:02:46 UTC 2026","5488","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Mon Aug 03 06:54:49 UTC 2026","Mon Aug 03 06:55:05 UTC 2026","16348","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Mon Aug 03 07:01:25 UTC 2026","Mon Aug 03 07:01:53 UTC 2026","27121","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Mon Aug 03 07:03:35 UTC 2026","Mon Aug 03 07:03:41 UTC 2026","5906","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Mon Aug 03 06:57:55 UTC 2026","Mon Aug 03 06:58:07 UTC 2026","12298","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Mon Aug 03 07:00:46 UTC 2026","Mon Aug 03 07:00:48 UTC 2026","2619","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Mon Aug 03 07:09:30 UTC 2026","Mon Aug 03 07:09:42 UTC 2026","12261","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Mon Aug 03 07:00:48 UTC 2026","Mon Aug 03 07:00:52 UTC 2026","3768","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Mon Aug 03 06:59:33 UTC 2026","Mon Aug 03 06:59:46 UTC 2026","12169","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Mon Aug 03 07:08:41 UTC 2026","Mon Aug 03 07:08:51 UTC 2026","9960","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Mon Aug 03 07:07:51 UTC 2026","Mon Aug 03 07:08:09 UTC 2026","18321","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Mon Aug 03 06:59:46 UTC 2026","Mon Aug 03 06:59:57 UTC 2026","11530","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Mon Aug 03 07:00:27 UTC 2026","Mon Aug 03 07:00:30 UTC 2026","2393","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Mon Aug 03 07:05:22 UTC 2026","Mon Aug 03 07:06:05 UTC 2026","42908","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Mon Aug 03 06:59:57 UTC 2026","Mon Aug 03 07:00:22 UTC 2026","24873","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Mon Aug 03 06:59:21 UTC 2026","Mon Aug 03 06:59:33 UTC 2026","12185","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Mon Aug 03 07:08:28 UTC 2026","Mon Aug 03 07:08:41 UTC 2026","12856","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Mon Aug 03 07:02:16 UTC 2026","Mon Aug 03 07:02:28 UTC 2026","12098","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Mon Aug 03 06:56:10 UTC 2026","Mon Aug 03 06:56:43 UTC 2026","33690","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Mon Aug 03 06:58:31 UTC 2026","Mon Aug 03 06:58:44 UTC 2026","12188","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Mon Aug 03 07:00:58 UTC 2026","Mon Aug 03 07:01:01 UTC 2026","2682","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Mon Aug 03 06:57:09 UTC 2026","Mon Aug 03 06:57:32 UTC 2026","23170","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Mon Aug 03 06:57:32 UTC 2026","Mon Aug 03 06:57:55 UTC 2026","23224","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Mon Aug 03 07:09:05 UTC 2026","Mon Aug 03 07:09:18 UTC 2026","12446","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Mon Aug 03 07:07:22 UTC 2026","Mon Aug 03 07:07:51 UTC 2026","28778","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Mon Aug 03 06:58:44 UTC 2026","Mon Aug 03 06:58:56 UTC 2026","12662","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Mon Aug 03 06:55:19 UTC 2026","Mon Aug 03 06:55:48 UTC 2026","28818","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Mon Aug 03 06:55:48 UTC 2026","Mon Aug 03 06:55:52 UTC 2026","4061","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Mon Aug 03 07:03:54 UTC 2026","Mon Aug 03 07:04:07 UTC 2026","12703","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Mon Aug 03 07:03:14 UTC 2026","Mon Aug 03 07:03:19 UTC 2026","5746","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Mon Aug 03 07:04:49 UTC 2026","Mon Aug 03 07:05:02 UTC 2026","12841","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Mon Aug 03 06:58:56 UTC 2026","Mon Aug 03 06:59:09 UTC 2026","12256","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Mon Aug 03 07:05:02 UTC 2026","Mon Aug 03 07:05:22 UTC 2026","20092","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Mon Aug 03 07:09:42 UTC 2026","Mon Aug 03 07:09:55 UTC 2026","12297","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Mon Aug 03 07:06:54 UTC 2026","Mon Aug 03 07:07:10 UTC 2026","16004","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Mon Aug 03 07:04:28 UTC 2026","Mon Aug 03 07:04:49 UTC 2026","20509","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Mon Aug 03 07:00:52 UTC 2026","Mon Aug 03 07:00:58 UTC 2026","6048","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Mon Aug 03 06:59:09 UTC 2026","Mon Aug 03 06:59:21 UTC 2026","12598","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Mon Aug 03 07:06:27 UTC 2026","Mon Aug 03 07:06:40 UTC 2026","13377","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Mon Aug 03 07:01:01 UTC 2026","Mon Aug 03 07:01:25 UTC 2026","24496","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Mon Aug 03 06:56:43 UTC 2026","Mon Aug 03 06:56:56 UTC 2026","12542","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Mon Aug 03 07:06:40 UTC 2026","Mon Aug 03 07:06:54 UTC 2026","13455","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Mon Aug 03 07:01:57 UTC 2026","Mon Aug 03 07:02:09 UTC 2026","12413","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Mon Aug 03 07:02:46 UTC 2026","Mon Aug 03 07:02:53 UTC 2026","6975","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
