"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 27 05:47:57 UTC 2026","Tue Jan 27 05:48:09 UTC 2026","11981","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Tue Jan 27 05:45:01 UTC 2026","Tue Jan 27 05:45:07 UTC 2026","6024","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Tue Jan 27 05:52:00 UTC 2026","Tue Jan 27 05:52:11 UTC 2026","11275","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Tue Jan 27 05:33:44 UTC 2026","Tue Jan 27 05:34:09 UTC 2026","25007","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Tue Jan 27 05:45:07 UTC 2026","Tue Jan 27 05:45:21 UTC 2026","14187","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Tue Jan 27 05:50:55 UTC 2026","Tue Jan 27 05:50:59 UTC 2026","3684","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Tue Jan 27 05:47:34 UTC 2026","Tue Jan 27 05:47:44 UTC 2026","10474","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Tue Jan 27 05:49:34 UTC 2026","Tue Jan 27 05:49:57 UTC 2026","23346","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Tue Jan 27 05:49:57 UTC 2026","Tue Jan 27 05:50:22 UTC 2026","25075","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Tue Jan 27 05:52:11 UTC 2026","Tue Jan 27 05:52:39 UTC 2026","27926","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Tue Jan 27 05:51:49 UTC 2026","Tue Jan 27 05:52:00 UTC 2026","10339","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Tue Jan 27 05:36:55 UTC 2026","Tue Jan 27 05:37:05 UTC 2026","10289","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-006C: Transactional message sending","Verify transactional producer behavior"
"passed","Tue Jan 27 05:36:13 UTC 2026","Tue Jan 27 05:36:15 UTC 2026","2227","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Tue Jan 27 05:46:22 UTC 2026","Tue Jan 27 05:46:36 UTC 2026","14196","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Tue Jan 27 05:46:36 UTC 2026","Tue Jan 27 05:46:52 UTC 2026","15744","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Tue Jan 27 05:45:21 UTC 2026","Tue Jan 27 05:45:46 UTC 2026","24895","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Tue Jan 27 05:44:23 UTC 2026","Tue Jan 27 05:44:40 UTC 2026","16743","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Tue Jan 27 05:36:21 UTC 2026","Tue Jan 27 05:36:23 UTC 2026","1775","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-006: Отправка сообщения размером больше max.message.bytes","Verify that oversized messages are rejected"
"passed","Tue Jan 27 05:47:04 UTC 2026","Tue Jan 27 05:47:23 UTC 2026","18748","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Tue Jan 27 05:41:16 UTC 2026","Tue Jan 27 05:42:51 UTC 2026","94608","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Tue Jan 27 05:37:13 UTC 2026","Tue Jan 27 05:37:22 UTC 2026","9057","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Tue Jan 27 05:36:23 UTC 2026","Tue Jan 27 05:36:37 UTC 2026","13853","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression (gzip/lz4/snappy)","Verify producer can send compressed messages"
"passed","Tue Jan 27 05:51:03 UTC 2026","Tue Jan 27 05:51:06 UTC 2026","2866","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Tue Jan 27 05:36:37 UTC 2026","Tue Jan 27 05:36:52 UTC 2026","15244","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Tue Jan 27 05:37:22 UTC 2026","Tue Jan 27 05:37:32 UTC 2026","10433","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Tue Jan 27 05:48:49 UTC 2026","Tue Jan 27 05:49:09 UTC 2026","19963","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Tue Jan 27 05:46:52 UTC 2026","Tue Jan 27 05:47:04 UTC 2026","12084","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Tue Jan 27 05:48:36 UTC 2026","Tue Jan 27 05:48:49 UTC 2026","13255","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
