"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 06 06:32:36 UTC 2026","Thu Aug 06 06:32:38 UTC 2026","2705","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Thu Aug 06 06:37:35 UTC 2026","Thu Aug 06 06:37:45 UTC 2026","10345","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Thu Aug 06 06:32:03 UTC 2026","Thu Aug 06 06:32:05 UTC 2026","2626","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Thu Aug 06 06:36:47 UTC 2026","Thu Aug 06 06:37:18 UTC 2026","31115","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Thu Aug 06 06:29:31 UTC 2026","Thu Aug 06 06:29:45 UTC 2026","14023","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Thu Aug 06 06:31:41 UTC 2026","Thu Aug 06 06:31:52 UTC 2026","10382","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Thu Aug 06 06:27:35 UTC 2026","Thu Aug 06 06:27:45 UTC 2026","10739","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Thu Aug 06 06:27:45 UTC 2026","Thu Aug 06 06:28:11 UTC 2026","25498","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Thu Aug 06 06:25:48 UTC 2026","Thu Aug 06 06:25:58 UTC 2026","10541","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Thu Aug 06 06:32:16 UTC 2026","Thu Aug 06 06:32:19 UTC 2026","3075","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Thu Aug 06 06:41:30 UTC 2026","Thu Aug 06 06:41:45 UTC 2026","15072","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Thu Aug 06 06:32:19 UTC 2026","Thu Aug 06 06:32:23 UTC 2026","3247","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Thu Aug 06 06:31:27 UTC 2026","Thu Aug 06 06:31:41 UTC 2026","14032","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Thu Aug 06 06:29:10 UTC 2026","Thu Aug 06 06:29:20 UTC 2026","10430","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Thu Aug 06 06:37:57 UTC 2026","Thu Aug 06 06:38:13 UTC 2026","16515","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Thu Aug 06 06:41:45 UTC 2026","Thu Aug 06 06:41:55 UTC 2026","10129","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Thu Aug 06 06:38:23 UTC 2026","Thu Aug 06 06:38:29 UTC 2026","5991","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Thu Aug 06 06:32:59 UTC 2026","Thu Aug 06 06:33:02 UTC 2026","3649","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Thu Aug 06 06:38:13 UTC 2026","Thu Aug 06 06:38:23 UTC 2026","9812","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Thu Aug 06 06:32:05 UTC 2026","Thu Aug 06 06:32:16 UTC 2026","10856","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Thu Aug 06 06:25:08 UTC 2026","Thu Aug 06 06:25:44 UTC 2026","36002","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Thu Aug 06 06:37:18 UTC 2026","Thu Aug 06 06:37:35 UTC 2026","16666","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Thu Aug 06 06:28:58 UTC 2026","Thu Aug 06 06:29:10 UTC 2026","11503","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Thu Aug 06 06:32:33 UTC 2026","Thu Aug 06 06:32:36 UTC 2026","3193","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Thu Aug 06 06:31:26 UTC 2026","Thu Aug 06 06:31:27 UTC 2026","1526","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Thu Aug 06 06:26:32 UTC 2026","Thu Aug 06 06:26:43 UTC 2026","10558","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Thu Aug 06 06:29:45 UTC 2026","Thu Aug 06 06:30:00 UTC 2026","14739","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Thu Aug 06 06:25:44 UTC 2026","Thu Aug 06 06:25:48 UTC 2026","3711","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Thu Aug 06 06:26:03 UTC 2026","Thu Aug 06 06:26:32 UTC 2026","28869","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Thu Aug 06 06:25:58 UTC 2026","Thu Aug 06 06:26:03 UTC 2026","5111","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Thu Aug 06 06:32:48 UTC 2026","Thu Aug 06 06:32:59 UTC 2026","10480","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Thu Aug 06 06:30:47 UTC 2026","Thu Aug 06 06:31:21 UTC 2026","34156","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Thu Aug 06 06:38:40 UTC 2026","Thu Aug 06 06:38:48 UTC 2026","8380","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Thu Aug 06 06:37:45 UTC 2026","Thu Aug 06 06:37:57 UTC 2026","11138","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Thu Aug 06 06:38:58 UTC 2026","Thu Aug 06 06:40:29 UTC 2026","91286","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Thu Aug 06 06:33:34 UTC 2026","Thu Aug 06 06:33:38 UTC 2026","3784","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Thu Aug 06 06:42:18 UTC 2026","Thu Aug 06 06:42:29 UTC 2026","11266","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Thu Aug 06 06:29:20 UTC 2026","Thu Aug 06 06:29:31 UTC 2026","10986","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Thu Aug 06 06:26:43 UTC 2026","Thu Aug 06 06:26:53 UTC 2026","10628","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Thu Aug 06 06:31:54 UTC 2026","Thu Aug 06 06:31:57 UTC 2026","2755","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Thu Aug 06 06:32:23 UTC 2026","Thu Aug 06 06:32:33 UTC 2026","9992","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Thu Aug 06 06:27:16 UTC 2026","Thu Aug 06 06:27:35 UTC 2026","18693","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Thu Aug 06 06:33:08 UTC 2026","Thu Aug 06 06:33:24 UTC 2026","16252","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Thu Aug 06 06:31:21 UTC 2026","Thu Aug 06 06:31:26 UTC 2026","4470","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Thu Aug 06 06:24:41 UTC 2026","Thu Aug 06 06:24:56 UTC 2026","14882","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Thu Aug 06 06:31:57 UTC 2026","Thu Aug 06 06:32:03 UTC 2026","5581","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Thu Aug 06 06:34:56 UTC 2026","Thu Aug 06 06:35:25 UTC 2026","28745","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Thu Aug 06 06:36:36 UTC 2026","Thu Aug 06 06:36:47 UTC 2026","10898","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Thu Aug 06 06:34:22 UTC 2026","Thu Aug 06 06:34:56 UTC 2026","33932","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Thu Aug 06 06:33:24 UTC 2026","Thu Aug 06 06:33:29 UTC 2026","4686","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Thu Aug 06 06:26:53 UTC 2026","Thu Aug 06 06:27:16 UTC 2026","22661","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Thu Aug 06 06:31:52 UTC 2026","Thu Aug 06 06:31:54 UTC 2026","2503","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Thu Aug 06 06:38:48 UTC 2026","Thu Aug 06 06:38:58 UTC 2026","10112","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Thu Aug 06 06:30:00 UTC 2026","Thu Aug 06 06:30:47 UTC 2026","47279","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Thu Aug 06 06:32:38 UTC 2026","Thu Aug 06 06:32:48 UTC 2026","9782","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
