"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 13 05:32:11 UTC 2026","Fri Feb 13 05:32:23 UTC 2026","12155","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Fri Feb 13 05:34:40 UTC 2026","Fri Feb 13 05:34:52 UTC 2026","12465","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Fri Feb 13 05:36:27 UTC 2026","Fri Feb 13 05:36:41 UTC 2026","14363","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Fri Feb 13 05:30:00 UTC 2026","Fri Feb 13 05:30:19 UTC 2026","18803","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Fri Feb 13 05:36:23 UTC 2026","Fri Feb 13 05:36:27 UTC 2026","3129","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Fri Feb 13 05:33:42 UTC 2026","Fri Feb 13 05:33:56 UTC 2026","13824","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Fri Feb 13 05:29:40 UTC 2026","Fri Feb 13 05:29:42 UTC 2026","1981","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-006: Отправка сообщения размером больше max.message.bytes","Verify that oversized messages are rejected"
"passed","Fri Feb 13 05:21:54 UTC 2026","Fri Feb 13 05:21:58 UTC 2026","3788","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Fri Feb 13 05:20:11 UTC 2026","Fri Feb 13 05:20:17 UTC 2026","5361","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Fri Feb 13 05:31:29 UTC 2026","Fri Feb 13 05:31:52 UTC 2026","23651","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Fri Feb 13 05:30:56 UTC 2026","Fri Feb 13 05:31:10 UTC 2026","13819","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Fri Feb 13 05:31:10 UTC 2026","Fri Feb 13 05:31:12 UTC 2026","2453","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Fri Feb 13 05:44:01 UTC 2026","Fri Feb 13 05:44:15 UTC 2026","13876","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Fri Feb 13 05:36:41 UTC 2026","Fri Feb 13 05:36:43 UTC 2026","2455","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Fri Feb 13 05:30:44 UTC 2026","Fri Feb 13 05:30:56 UTC 2026","11805","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Fri Feb 13 05:30:39 UTC 2026","Fri Feb 13 05:30:44 UTC 2026","5092","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-006D: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Fri Feb 13 05:29:42 UTC 2026","Fri Feb 13 05:30:00 UTC 2026","18210","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression (gzip/lz4/snappy)","Verify producer can send compressed messages"
"passed","Fri Feb 13 05:43:31 UTC 2026","Fri Feb 13 05:44:01 UTC 2026","29725","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Fri Feb 13 05:24:16 UTC 2026","Fri Feb 13 05:24:42 UTC 2026","26140","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Fri Feb 13 05:19:41 UTC 2026","Fri Feb 13 05:20:00 UTC 2026","18691","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Fri Feb 13 05:28:22 UTC 2026","Fri Feb 13 05:28:38 UTC 2026","15573","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Fri Feb 13 05:39:20 UTC 2026","Fri Feb 13 05:40:23 UTC 2026","63095","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Fri Feb 13 05:29:27 UTC 2026","Fri Feb 13 05:29:40 UTC 2026","12518","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Fri Feb 13 05:44:15 UTC 2026","Fri Feb 13 05:44:39 UTC 2026","23734","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Fri Feb 13 05:30:19 UTC 2026","Fri Feb 13 05:30:22 UTC 2026","2613","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщения с указанным ключом для партиционирования","Verify that messages with the same key go to the same partition"
"passed","Fri Feb 13 05:21:58 UTC 2026","Fri Feb 13 05:22:25 UTC 2026","27180","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Fri Feb 13 05:34:24 UTC 2026","Fri Feb 13 05:34:40 UTC 2026","15871","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Fri Feb 13 05:29:25 UTC 2026","Fri Feb 13 05:29:27 UTC 2026","2392","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-006A: Producer request timeout","Verify producer handles request timeout properly"
"passed","Fri Feb 13 05:20:20 UTC 2026","Fri Feb 13 05:20:42 UTC 2026","21628","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Fri Feb 13 05:30:36 UTC 2026","Fri Feb 13 05:30:39 UTC 2026","3329","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-006B: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Fri Feb 13 05:24:42 UTC 2026","Fri Feb 13 05:24:55 UTC 2026","13332","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Fri Feb 13 05:42:38 UTC 2026","Fri Feb 13 05:42:55 UTC 2026","16512","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Fri Feb 13 05:23:14 UTC 2026","Fri Feb 13 05:23:51 UTC 2026","36381","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Fri Feb 13 05:20:17 UTC 2026","Fri Feb 13 05:20:20 UTC 2026","3374","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Fri Feb 13 05:21:14 UTC 2026","Fri Feb 13 05:21:39 UTC 2026","25021","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Fri Feb 13 05:40:23 UTC 2026","Fri Feb 13 05:42:10 UTC 2026","106975","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Fri Feb 13 05:33:28 UTC 2026","Fri Feb 13 05:33:42 UTC 2026","13856","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Fri Feb 13 05:30:22 UTC 2026","Fri Feb 13 05:30:36 UTC 2026","14025","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-006C: Transactional message sending","Verify transactional producer behavior"
"passed","Fri Feb 13 05:20:42 UTC 2026","Fri Feb 13 05:21:14 UTC 2026","32458","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Fri Feb 13 05:31:52 UTC 2026","Fri Feb 13 05:32:11 UTC 2026","18899","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Fri Feb 13 05:28:07 UTC 2026","Fri Feb 13 05:28:22 UTC 2026","15235","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Fri Feb 13 05:33:56 UTC 2026","Fri Feb 13 05:34:24 UTC 2026","28369","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Fri Feb 13 05:28:38 UTC 2026","Fri Feb 13 05:28:56 UTC 2026","17879","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Fri Feb 13 05:25:53 UTC 2026","Fri Feb 13 05:26:14 UTC 2026","20479","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Fri Feb 13 05:22:49 UTC 2026","Fri Feb 13 05:23:14 UTC 2026","25898","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Fri Feb 13 05:32:23 UTC 2026","Fri Feb 13 05:32:39 UTC 2026","15474","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Fri Feb 13 05:43:09 UTC 2026","Fri Feb 13 05:43:31 UTC 2026","22450","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Fri Feb 13 05:42:55 UTC 2026","Fri Feb 13 05:43:09 UTC 2026","13908","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Fri Feb 13 05:26:33 UTC 2026","Fri Feb 13 05:28:07 UTC 2026","93508","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
