"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 30 05:09:49 UTC 2026","Fri Jan 30 05:10:00 UTC 2026","10356","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Fri Jan 30 05:19:10 UTC 2026","Fri Jan 30 05:19:34 UTC 2026","24822","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Fri Jan 30 05:10:02 UTC 2026","Fri Jan 30 05:13:04 UTC 2026","181979","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Fri Jan 30 05:22:13 UTC 2026","Fri Jan 30 05:22:33 UTC 2026","20426","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Fri Jan 30 05:08:27 UTC 2026","Fri Jan 30 05:08:31 UTC 2026","4111","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Fri Jan 30 05:32:48 UTC 2026","Fri Jan 30 05:33:01 UTC 2026","13330","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Fri Jan 30 05:06:01 UTC 2026","Fri Jan 30 05:06:28 UTC 2026","26677","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Fri Jan 30 05:17:19 UTC 2026","Fri Jan 30 05:17:50 UTC 2026","31144","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Fri Jan 30 05:19:34 UTC 2026","Fri Jan 30 05:19:57 UTC 2026","22685","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Fri Jan 30 05:32:23 UTC 2026","Fri Jan 30 05:32:48 UTC 2026","24934","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Fri Jan 30 05:29:45 UTC 2026","Fri Jan 30 05:29:55 UTC 2026","10256","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"failed","Fri Jan 30 05:25:32 UTC 2026","Fri Jan 30 05:27:32 UTC 2026","120322","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Fri Jan 30 05:31:16 UTC 2026","Fri Jan 30 05:31:21 UTC 2026","4352","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Fri Jan 30 05:30:54 UTC 2026","Fri Jan 30 05:30:58 UTC 2026","4358","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"broken","Fri Jan 30 05:27:32 UTC 2026","Fri Jan 30 05:28:33 UTC 2026","60590","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Fri Jan 30 05:28:33 UTC 2026","Fri Jan 30 05:28:43 UTC 2026","10303","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Fri Jan 30 05:29:33 UTC 2026","Fri Jan 30 05:29:45 UTC 2026","11800","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Fri Jan 30 05:06:42 UTC 2026","Fri Jan 30 05:06:54 UTC 2026","12594","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Fri Jan 30 05:09:21 UTC 2026","Fri Jan 30 05:09:24 UTC 2026","3352","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщения с указанным ключом для партиционирования","Verify that messages with the same key go to the same partition"
"passed","Fri Jan 30 05:19:57 UTC 2026","Fri Jan 30 05:20:01 UTC 2026","4048","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Fri Jan 30 05:08:52 UTC 2026","Fri Jan 30 05:09:06 UTC 2026","14122","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression (gzip/lz4/snappy)","Verify producer can send compressed messages"
"passed","Fri Jan 30 05:08:31 UTC 2026","Fri Jan 30 05:08:40 UTC 2026","9000","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Fri Jan 30 05:09:06 UTC 2026","Fri Jan 30 05:09:21 UTC 2026","14535","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Fri Jan 30 05:18:43 UTC 2026","Fri Jan 30 05:19:10 UTC 2026","26278","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Fri Jan 30 05:22:33 UTC 2026","Fri Jan 30 05:22:45 UTC 2026","11771","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Fri Jan 30 05:30:58 UTC 2026","Fri Jan 30 05:31:13 UTC 2026","14318","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Fri Jan 30 05:18:35 UTC 2026","Fri Jan 30 05:18:43 UTC 2026","8788","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Fri Jan 30 05:18:06 UTC 2026","Fri Jan 30 05:18:15 UTC 2026","9112","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Fri Jan 30 05:31:23 UTC 2026","Fri Jan 30 05:31:35 UTC 2026","11756","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"broken","Fri Jan 30 05:24:23 UTC 2026","Fri Jan 30 05:25:32 UTC 2026","68341","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Fri Jan 30 05:28:57 UTC 2026","Fri Jan 30 05:29:10 UTC 2026","13034","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"failed","Fri Jan 30 05:22:45 UTC 2026","Fri Jan 30 05:23:13 UTC 2026","28260","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Fri Jan 30 05:31:13 UTC 2026","Fri Jan 30 05:31:16 UTC 2026","3462","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Fri Jan 30 05:13:04 UTC 2026","Fri Jan 30 05:15:11 UTC 2026","126928","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Fri Jan 30 05:15:11 UTC 2026","Fri Jan 30 05:17:19 UTC 2026","128196","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"broken","Fri Jan 30 05:23:13 UTC 2026","Fri Jan 30 05:24:23 UTC 2026","69963","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Fri Jan 30 05:08:43 UTC 2026","Fri Jan 30 05:08:45 UTC 2026","2024","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-006A: Producer request timeout","Verify producer handles request timeout properly"
"passed","Fri Jan 30 05:08:49 UTC 2026","Fri Jan 30 05:08:52 UTC 2026","3183","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-006: Отправка сообщения размером больше max.message.bytes","Verify that oversized messages are rejected"
"passed","Fri Jan 30 05:20:01 UTC 2026","Fri Jan 30 05:20:21 UTC 2026","19566","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Fri Jan 30 05:09:34 UTC 2026","Fri Jan 30 05:09:37 UTC 2026","2702","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-006B: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Fri Jan 30 05:32:12 UTC 2026","Fri Jan 30 05:32:23 UTC 2026","10672","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Fri Jan 30 05:21:12 UTC 2026","Fri Jan 30 05:21:38 UTC 2026","25243","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Fri Jan 30 05:09:41 UTC 2026","Fri Jan 30 05:09:49 UTC 2026","8210","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Fri Jan 30 05:30:42 UTC 2026","Fri Jan 30 05:30:54 UTC 2026","11797","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
