"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 14 05:11:37 UTC 2026","Sat Feb 14 05:12:03 UTC 2026","26025","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Sat Feb 14 05:49:35 UTC 2026","Sat Feb 14 05:49:55 UTC 2026","19381","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Sat Feb 14 05:19:16 UTC 2026","Sat Feb 14 05:19:25 UTC 2026","8528","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Sat Feb 14 05:10:12 UTC 2026","Sat Feb 14 05:10:38 UTC 2026","25450","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Sat Feb 14 05:45:10 UTC 2026","Sat Feb 14 05:45:53 UTC 2026","43228","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Sat Feb 14 05:41:34 UTC 2026","Sat Feb 14 05:42:56 UTC 2026","81306","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Sat Feb 14 05:12:21 UTC 2026","Sat Feb 14 05:12:55 UTC 2026","34061","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Sat Feb 14 05:45:53 UTC 2026","Sat Feb 14 05:46:12 UTC 2026","19219","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Sat Feb 14 05:24:51 UTC 2026","Sat Feb 14 05:25:36 UTC 2026","45585","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Sat Feb 14 05:12:55 UTC 2026","Sat Feb 14 05:13:16 UTC 2026","21384","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Sat Feb 14 05:49:08 UTC 2026","Sat Feb 14 05:49:35 UTC 2026","26886","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Sat Feb 14 05:14:32 UTC 2026","Sat Feb 14 05:14:51 UTC 2026","18690","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Sat Feb 14 05:17:33 UTC 2026","Sat Feb 14 05:17:37 UTC 2026","3253","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщения с указанным ключом для партиционирования","Verify that messages with the same key go to the same partition"
"passed","Sat Feb 14 05:09:52 UTC 2026","Sat Feb 14 05:10:12 UTC 2026","20497","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Sat Feb 14 05:23:21 UTC 2026","Sat Feb 14 05:24:51 UTC 2026","89739","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Sat Feb 14 05:17:37 UTC 2026","Sat Feb 14 05:18:11 UTC 2026","34867","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-006C: Transactional message sending","Verify transactional producer behavior"
"passed","Sat Feb 14 05:38:06 UTC 2026","Sat Feb 14 05:38:23 UTC 2026","17899","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Sat Feb 14 05:08:06 UTC 2026","Sat Feb 14 05:08:32 UTC 2026","25488","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Sat Feb 14 05:38:27 UTC 2026","Sat Feb 14 05:41:34 UTC 2026","187867","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Sat Feb 14 05:18:11 UTC 2026","Sat Feb 14 05:18:22 UTC 2026","10949","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-006B: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Sat Feb 14 05:15:11 UTC 2026","Sat Feb 14 05:16:20 UTC 2026","68685","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Sat Feb 14 05:06:22 UTC 2026","Sat Feb 14 05:06:42 UTC 2026","20385","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Sat Feb 14 05:37:02 UTC 2026","Sat Feb 14 05:38:02 UTC 2026","60017","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Sat Feb 14 05:16:39 UTC 2026","Sat Feb 14 05:17:10 UTC 2026","31261","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression (gzip/lz4/snappy)","Verify producer can send compressed messages"
"passed","Sat Feb 14 05:22:21 UTC 2026","Sat Feb 14 05:23:21 UTC 2026","60098","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Sat Feb 14 05:28:25 UTC 2026","Sat Feb 14 05:31:51 UTC 2026","205380","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Sat Feb 14 05:07:18 UTC 2026","Sat Feb 14 05:07:25 UTC 2026","6590","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Sat Feb 14 05:36:26 UTC 2026","Sat Feb 14 05:36:57 UTC 2026","30767","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Sat Feb 14 05:38:23 UTC 2026","Sat Feb 14 05:38:27 UTC 2026","3175","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Sat Feb 14 05:18:39 UTC 2026","Sat Feb 14 05:18:58 UTC 2026","18515","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Sat Feb 14 05:14:51 UTC 2026","Sat Feb 14 05:15:11 UTC 2026","20273","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Sat Feb 14 05:46:56 UTC 2026","Sat Feb 14 05:47:30 UTC 2026","34339","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Sat Feb 14 05:35:20 UTC 2026","Sat Feb 14 05:36:26 UTC 2026","66338","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Sat Feb 14 05:25:36 UTC 2026","Sat Feb 14 05:26:38 UTC 2026","61609","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Sat Feb 14 05:20:05 UTC 2026","Sat Feb 14 05:20:54 UTC 2026","48977","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Sat Feb 14 05:07:41 UTC 2026","Sat Feb 14 05:08:06 UTC 2026","24995","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Sat Feb 14 05:48:41 UTC 2026","Sat Feb 14 05:49:08 UTC 2026","27299","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Sat Feb 14 05:18:58 UTC 2026","Sat Feb 14 05:19:16 UTC 2026","18586","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Sat Feb 14 05:13:35 UTC 2026","Sat Feb 14 05:13:53 UTC 2026","18430","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Sat Feb 14 05:21:25 UTC 2026","Sat Feb 14 05:22:21 UTC 2026","55574","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Sat Feb 14 05:07:25 UTC 2026","Sat Feb 14 05:07:37 UTC 2026","12230","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Sat Feb 14 05:12:03 UTC 2026","Sat Feb 14 05:12:21 UTC 2026","17403","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Sat Feb 14 05:17:10 UTC 2026","Sat Feb 14 05:17:33 UTC 2026","23230","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Sat Feb 14 05:13:53 UTC 2026","Sat Feb 14 05:14:16 UTC 2026","22717","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Sat Feb 14 05:47:50 UTC 2026","Sat Feb 14 05:48:18 UTC 2026","27698","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Sat Feb 14 05:42:56 UTC 2026","Sat Feb 14 05:45:10 UTC 2026","134052","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Sat Feb 14 05:07:37 UTC 2026","Sat Feb 14 05:07:41 UTC 2026","4077","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Sat Feb 14 05:16:24 UTC 2026","Sat Feb 14 05:16:36 UTC 2026","11959","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Sat Feb 14 05:18:22 UTC 2026","Sat Feb 14 05:18:39 UTC 2026","16841","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-006D: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Sat Feb 14 05:36:57 UTC 2026","Sat Feb 14 05:37:02 UTC 2026","4658","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Sat Feb 14 05:09:24 UTC 2026","Sat Feb 14 05:09:32 UTC 2026","7562","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Sat Feb 14 05:10:38 UTC 2026","Sat Feb 14 05:11:15 UTC 2026","37234","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Sat Feb 14 05:19:25 UTC 2026","Sat Feb 14 05:20:05 UTC 2026","39918","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Sat Feb 14 05:20:54 UTC 2026","Sat Feb 14 05:21:25 UTC 2026","31616","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
