"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 26 12:26:56 UTC 2026","Mon Jan 26 12:27:21 UTC 2026","24629","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Mon Jan 26 12:10:30 UTC 2026","Mon Jan 26 12:11:30 UTC 2026","60088","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Mon Jan 26 12:25:13 UTC 2026","Mon Jan 26 12:25:25 UTC 2026","11835","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Mon Jan 26 12:26:24 UTC 2026","Mon Jan 26 12:26:37 UTC 2026","12940","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Mon Jan 26 12:10:04 UTC 2026","Mon Jan 26 12:10:27 UTC 2026","22916","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Mon Jan 26 12:23:13 UTC 2026","Mon Jan 26 12:23:27 UTC 2026","13870","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Mon Jan 26 12:12:31 UTC 2026","Mon Jan 26 12:12:34 UTC 2026","2699","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-006B: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Mon Jan 26 12:25:48 UTC 2026","Mon Jan 26 12:25:53 UTC 2026","4731","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Mon Jan 26 12:25:53 UTC 2026","Mon Jan 26 12:25:56 UTC 2026","2723","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Mon Jan 26 12:16:31 UTC 2026","Mon Jan 26 12:17:57 UTC 2026","86307","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Mon Jan 26 12:12:06 UTC 2026","Mon Jan 26 12:12:19 UTC 2026","13880","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Mon Jan 26 12:18:31 UTC 2026","Mon Jan 26 12:18:40 UTC 2026","9124","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Mon Jan 26 12:15:14 UTC 2026","Mon Jan 26 12:16:31 UTC 2026","77160","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Mon Jan 26 12:22:00 UTC 2026","Mon Jan 26 12:22:18 UTC 2026","17085","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Mon Jan 26 12:22:18 UTC 2026","Mon Jan 26 12:22:28 UTC 2026","10844","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Mon Jan 26 12:24:13 UTC 2026","Mon Jan 26 12:24:23 UTC 2026","9912","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Mon Jan 26 12:26:07 UTC 2026","Mon Jan 26 12:26:24 UTC 2026","16274","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Mon Jan 26 12:09:35 UTC 2026","Mon Jan 26 12:09:49 UTC 2026","13817","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Mon Jan 26 12:22:28 UTC 2026","Mon Jan 26 12:22:38 UTC 2026","10070","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Mon Jan 26 12:25:56 UTC 2026","Mon Jan 26 12:26:07 UTC 2026","11728","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Mon Jan 26 12:12:47 UTC 2026","Mon Jan 26 12:12:57 UTC 2026","10243","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Mon Jan 26 12:11:30 UTC 2026","Mon Jan 26 12:11:33 UTC 2026","2648","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Mon Jan 26 12:21:47 UTC 2026","Mon Jan 26 12:22:00 UTC 2026","13045","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Mon Jan 26 12:19:24 UTC 2026","Mon Jan 26 12:19:41 UTC 2026","16149","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Mon Jan 26 12:12:57 UTC 2026","Mon Jan 26 12:12:59 UTC 2026","2204","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Mon Jan 26 12:24:46 UTC 2026","Mon Jan 26 12:25:13 UTC 2026","26604","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Mon Jan 26 12:22:51 UTC 2026","Mon Jan 26 12:23:03 UTC 2026","12170","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Mon Jan 26 12:25:29 UTC 2026","Mon Jan 26 12:25:44 UTC 2026","14737","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Mon Jan 26 12:24:01 UTC 2026","Mon Jan 26 12:24:13 UTC 2026","11801","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Mon Jan 26 12:26:37 UTC 2026","Mon Jan 26 12:26:45 UTC 2026","8646","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Mon Jan 26 12:22:38 UTC 2026","Mon Jan 26 12:22:51 UTC 2026","12224","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Mon Jan 26 12:25:44 UTC 2026","Mon Jan 26 12:25:48 UTC 2026","3970","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Mon Jan 26 12:09:11 UTC 2026","Mon Jan 26 12:09:35 UTC 2026","24321","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Mon Jan 26 12:25:25 UTC 2026","Mon Jan 26 12:25:29 UTC 2026","4482","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Mon Jan 26 12:24:23 UTC 2026","Mon Jan 26 12:24:46 UTC 2026","23306","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Mon Jan 26 12:23:03 UTC 2026","Mon Jan 26 12:23:13 UTC 2026","10179","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Mon Jan 26 12:11:33 UTC 2026","Mon Jan 26 12:11:42 UTC 2026","8746","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Mon Jan 26 12:12:59 UTC 2026","Mon Jan 26 12:15:14 UTC 2026","134769","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Mon Jan 26 12:11:46 UTC 2026","Mon Jan 26 12:11:50 UTC 2026","3938","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Mon Jan 26 12:26:45 UTC 2026","Mon Jan 26 12:26:56 UTC 2026","10810","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Mon Jan 26 12:20:02 UTC 2026","Mon Jan 26 12:20:16 UTC 2026","13894","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Mon Jan 26 12:11:42 UTC 2026","Mon Jan 26 12:11:44 UTC 2026","2107","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Mon Jan 26 12:18:57 UTC 2026","Mon Jan 26 12:19:06 UTC 2026","8895","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Mon Jan 26 12:21:32 UTC 2026","Mon Jan 26 12:21:47 UTC 2026","15673","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Mon Jan 26 12:18:18 UTC 2026","Mon Jan 26 12:18:31 UTC 2026","13068","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Mon Jan 26 12:20:00 UTC 2026","Mon Jan 26 12:20:02 UTC 2026","2711","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Mon Jan 26 12:09:49 UTC 2026","Mon Jan 26 12:10:04 UTC 2026","15347","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Mon Jan 26 12:23:27 UTC 2026","Mon Jan 26 12:23:41 UTC 2026","14112","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Mon Jan 26 12:10:27 UTC 2026","Mon Jan 26 12:10:30 UTC 2026","3316","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Mon Jan 26 12:11:52 UTC 2026","Mon Jan 26 12:12:06 UTC 2026","13191","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression (gzip/lz4/snappy)","Verify producer can send compressed messages"
"passed","Mon Jan 26 12:19:06 UTC 2026","Mon Jan 26 12:19:24 UTC 2026","18652","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Mon Jan 26 12:21:18 UTC 2026","Mon Jan 26 12:21:32 UTC 2026","13919","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Mon Jan 26 12:23:41 UTC 2026","Mon Jan 26 12:24:01 UTC 2026","20411","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Mon Jan 26 12:18:40 UTC 2026","Mon Jan 26 12:18:57 UTC 2026","16873","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Mon Jan 26 12:12:19 UTC 2026","Mon Jan 26 12:12:22 UTC 2026","2257","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщения с указанным ключом для партиционирования","Verify that messages with the same key go to the same partition"
"passed","Mon Jan 26 12:12:22 UTC 2026","Mon Jan 26 12:12:31 UTC 2026","9737","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-006C: Transactional message sending","Verify transactional producer behavior"
