"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 28 05:27:44 UTC 2026","Sat Mar 28 05:28:01 UTC 2026","17724","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Sat Mar 28 05:21:45 UTC 2026","Sat Mar 28 05:21:54 UTC 2026","8871","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Sat Mar 28 05:20:21 UTC 2026","Sat Mar 28 05:20:31 UTC 2026","9937","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Sat Mar 28 05:24:32 UTC 2026","Sat Mar 28 05:24:41 UTC 2026","8805","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Sat Mar 28 05:27:09 UTC 2026","Sat Mar 28 05:27:18 UTC 2026","8620","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Sat Mar 28 05:20:13 UTC 2026","Sat Mar 28 05:20:21 UTC 2026","8762","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Sat Mar 28 05:25:39 UTC 2026","Sat Mar 28 05:25:48 UTC 2026","8724","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Sat Mar 28 05:21:11 UTC 2026","Sat Mar 28 05:21:19 UTC 2026","7527","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Sat Mar 28 05:26:14 UTC 2026","Sat Mar 28 05:26:23 UTC 2026","8891","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Sat Mar 28 05:22:07 UTC 2026","Sat Mar 28 05:22:21 UTC 2026","13966","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Sat Mar 28 05:23:42 UTC 2026","Sat Mar 28 05:23:44 UTC 2026","2205","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Sat Mar 28 05:27:18 UTC 2026","Sat Mar 28 05:27:26 UTC 2026","8364","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Sat Mar 28 05:22:49 UTC 2026","Sat Mar 28 05:22:59 UTC 2026","10030","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Sat Mar 28 05:23:41 UTC 2026","Sat Mar 28 05:23:42 UTC 2026","1233","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Sat Mar 28 05:28:31 UTC 2026","Sat Mar 28 05:28:48 UTC 2026","16505","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Sat Mar 28 05:22:24 UTC 2026","Sat Mar 28 05:22:29 UTC 2026","4196","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Sat Mar 28 05:23:26 UTC 2026","Sat Mar 28 05:23:38 UTC 2026","12040","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Sat Mar 28 05:27:26 UTC 2026","Sat Mar 28 05:27:35 UTC 2026","8484","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Sat Mar 28 05:25:06 UTC 2026","Sat Mar 28 05:25:23 UTC 2026","16669","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Sat Mar 28 05:23:53 UTC 2026","Sat Mar 28 05:23:55 UTC 2026","1890","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Sat Mar 28 05:25:23 UTC 2026","Sat Mar 28 05:25:31 UTC 2026","8406","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Sat Mar 28 05:23:38 UTC 2026","Sat Mar 28 05:23:41 UTC 2026","3215","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Sat Mar 28 05:21:28 UTC 2026","Sat Mar 28 05:21:36 UTC 2026","8718","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Sat Mar 28 05:27:35 UTC 2026","Sat Mar 28 05:27:44 UTC 2026","8837","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Sat Mar 28 05:22:29 UTC 2026","Sat Mar 28 05:22:32 UTC 2026","2910","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Sat Mar 28 05:28:01 UTC 2026","Sat Mar 28 05:28:10 UTC 2026","9080","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Sat Mar 28 05:19:28 UTC 2026","Sat Mar 28 05:19:42 UTC 2026","14667","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Sat Mar 28 05:20:56 UTC 2026","Sat Mar 28 05:21:01 UTC 2026","5208","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Sat Mar 28 05:22:21 UTC 2026","Sat Mar 28 05:22:24 UTC 2026","3565","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Sat Mar 28 05:23:55 UTC 2026","Sat Mar 28 05:23:57 UTC 2026","2515","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Sat Mar 28 05:20:31 UTC 2026","Sat Mar 28 05:20:47 UTC 2026","15766","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Sat Mar 28 05:21:36 UTC 2026","Sat Mar 28 05:21:45 UTC 2026","8891","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Sat Mar 28 05:25:52 UTC 2026","Sat Mar 28 05:26:01 UTC 2026","8496","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Sat Mar 28 05:25:31 UTC 2026","Sat Mar 28 05:25:33 UTC 2026","2335","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Sat Mar 28 05:24:49 UTC 2026","Sat Mar 28 05:25:06 UTC 2026","16687","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Sat Mar 28 05:22:40 UTC 2026","Sat Mar 28 05:22:49 UTC 2026","8649","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Sat Mar 28 05:21:19 UTC 2026","Sat Mar 28 05:21:28 UTC 2026","8582","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Sat Mar 28 05:26:52 UTC 2026","Sat Mar 28 05:27:01 UTC 2026","8499","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Sat Mar 28 05:22:03 UTC 2026","Sat Mar 28 05:22:07 UTC 2026","4071","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Sat Mar 28 05:23:57 UTC 2026","Sat Mar 28 05:24:06 UTC 2026","8527","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Sat Mar 28 05:21:54 UTC 2026","Sat Mar 28 05:22:03 UTC 2026","8822","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Sat Mar 28 05:24:08 UTC 2026","Sat Mar 28 05:24:32 UTC 2026","23354","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Sat Mar 28 05:23:07 UTC 2026","Sat Mar 28 05:23:16 UTC 2026","8959","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Sat Mar 28 05:25:50 UTC 2026","Sat Mar 28 05:25:52 UTC 2026","2109","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Sat Mar 28 05:20:47 UTC 2026","Sat Mar 28 05:20:56 UTC 2026","9285","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Sat Mar 28 05:28:10 UTC 2026","Sat Mar 28 05:28:21 UTC 2026","10194","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Sat Mar 28 05:28:21 UTC 2026","Sat Mar 28 05:28:31 UTC 2026","10767","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
