"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 27 05:43:04 UTC 2026","Fri Mar 27 05:43:15 UTC 2026","10288","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Fri Mar 27 05:46:25 UTC 2026","Fri Mar 27 05:46:44 UTC 2026","18564","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Fri Mar 27 05:48:07 UTC 2026","Fri Mar 27 05:48:19 UTC 2026","12501","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Fri Mar 27 05:45:16 UTC 2026","Fri Mar 27 05:45:29 UTC 2026","12863","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Fri Mar 27 05:53:11 UTC 2026","Fri Mar 27 05:53:25 UTC 2026","13492","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Fri Mar 27 05:43:27 UTC 2026","Fri Mar 27 05:43:40 UTC 2026","12237","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Fri Mar 27 05:52:46 UTC 2026","Fri Mar 27 05:53:11 UTC 2026","24938","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Fri Mar 27 05:49:44 UTC 2026","Fri Mar 27 05:49:57 UTC 2026","12715","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Fri Mar 27 05:50:01 UTC 2026","Fri Mar 27 05:50:05 UTC 2026","3989","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Fri Mar 27 05:50:54 UTC 2026","Fri Mar 27 05:51:18 UTC 2026","23328","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Fri Mar 27 05:44:53 UTC 2026","Fri Mar 27 05:44:59 UTC 2026","6600","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Fri Mar 27 05:47:11 UTC 2026","Fri Mar 27 05:47:16 UTC 2026","4458","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Fri Mar 27 05:44:47 UTC 2026","Fri Mar 27 05:44:53 UTC 2026","6028","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Fri Mar 27 05:44:05 UTC 2026","Fri Mar 27 05:44:18 UTC 2026","12941","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Fri Mar 27 05:49:31 UTC 2026","Fri Mar 27 05:49:35 UTC 2026","3843","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Fri Mar 27 05:46:55 UTC 2026","Fri Mar 27 05:47:08 UTC 2026","12774","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Fri Mar 27 05:45:55 UTC 2026","Fri Mar 27 05:46:08 UTC 2026","13051","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Fri Mar 27 05:42:51 UTC 2026","Fri Mar 27 05:43:04 UTC 2026","13592","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Fri Mar 27 05:53:39 UTC 2026","Fri Mar 27 05:53:54 UTC 2026","15651","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Fri Mar 27 05:46:44 UTC 2026","Fri Mar 27 05:46:49 UTC 2026","5899","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Fri Mar 27 05:51:43 UTC 2026","Fri Mar 27 05:51:56 UTC 2026","12859","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Fri Mar 27 05:51:56 UTC 2026","Fri Mar 27 05:52:08 UTC 2026","12334","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Fri Mar 27 05:47:08 UTC 2026","Fri Mar 27 05:47:11 UTC 2026","3148","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Fri Mar 27 05:43:53 UTC 2026","Fri Mar 27 05:44:05 UTC 2026","12972","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Fri Mar 27 05:52:34 UTC 2026","Fri Mar 27 05:52:46 UTC 2026","12782","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Fri Mar 27 05:45:04 UTC 2026","Fri Mar 27 05:45:16 UTC 2026","12267","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Fri Mar 27 05:47:16 UTC 2026","Fri Mar 27 05:47:29 UTC 2026","12900","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Fri Mar 27 05:47:33 UTC 2026","Fri Mar 27 05:48:07 UTC 2026","34225","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Fri Mar 27 05:52:21 UTC 2026","Fri Mar 27 05:52:34 UTC 2026","12958","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Fri Mar 27 05:49:19 UTC 2026","Fri Mar 27 05:49:31 UTC 2026","12272","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Fri Mar 27 05:50:17 UTC 2026","Fri Mar 27 05:50:22 UTC 2026","4458","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Fri Mar 27 05:46:08 UTC 2026","Fri Mar 27 05:46:25 UTC 2026","16472","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Fri Mar 27 05:49:57 UTC 2026","Fri Mar 27 05:50:01 UTC 2026","3793","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Fri Mar 27 05:48:33 UTC 2026","Fri Mar 27 05:48:56 UTC 2026","23035","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Fri Mar 27 05:43:15 UTC 2026","Fri Mar 27 05:43:27 UTC 2026","12475","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Fri Mar 27 05:50:05 UTC 2026","Fri Mar 27 05:50:17 UTC 2026","12812","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Fri Mar 27 05:49:41 UTC 2026","Fri Mar 27 05:49:44 UTC 2026","2696","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Fri Mar 27 05:51:18 UTC 2026","Fri Mar 27 05:51:31 UTC 2026","13117","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Fri Mar 27 05:51:31 UTC 2026","Fri Mar 27 05:51:43 UTC 2026","12216","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Fri Mar 27 05:41:48 UTC 2026","Fri Mar 27 05:42:01 UTC 2026","12790","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Fri Mar 27 05:50:51 UTC 2026","Fri Mar 27 05:50:54 UTC 2026","3731","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Fri Mar 27 05:46:49 UTC 2026","Fri Mar 27 05:46:51 UTC 2026","1971","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Fri Mar 27 05:50:26 UTC 2026","Fri Mar 27 05:50:38 UTC 2026","12163","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Fri Mar 27 05:42:32 UTC 2026","Fri Mar 27 05:42:44 UTC 2026","12240","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Fri Mar 27 05:40:45 UTC 2026","Fri Mar 27 05:41:03 UTC 2026","18366","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Fri Mar 27 05:41:18 UTC 2026","Fri Mar 27 05:41:48 UTC 2026","29553","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Fri Mar 27 05:42:13 UTC 2026","Fri Mar 27 05:42:32 UTC 2026","18783","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Fri Mar 27 05:48:19 UTC 2026","Fri Mar 27 05:48:33 UTC 2026","13150","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Fri Mar 27 05:45:29 UTC 2026","Fri Mar 27 05:45:43 UTC 2026","14168","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Fri Mar 27 05:49:35 UTC 2026","Fri Mar 27 05:49:41 UTC 2026","6211","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Fri Mar 27 05:42:01 UTC 2026","Fri Mar 27 05:42:13 UTC 2026","12527","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
