"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 21 06:35:05 UTC 2026","Tue Jul 21 06:35:08 UTC 2026","2497","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Tue Jul 21 06:32:17 UTC 2026","Tue Jul 21 06:32:29 UTC 2026","12681","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Tue Jul 21 06:28:06 UTC 2026","Tue Jul 21 06:28:31 UTC 2026","24936","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Tue Jul 21 06:25:54 UTC 2026","Tue Jul 21 06:25:57 UTC 2026","2780","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Tue Jul 21 06:35:39 UTC 2026","Tue Jul 21 06:35:51 UTC 2026","11981","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Tue Jul 21 06:39:16 UTC 2026","Tue Jul 21 06:39:21 UTC 2026","4663","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Tue Jul 21 06:28:31 UTC 2026","Tue Jul 21 06:28:43 UTC 2026","12796","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Tue Jul 21 06:31:15 UTC 2026","Tue Jul 21 06:31:38 UTC 2026","23628","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Tue Jul 21 06:38:59 UTC 2026","Tue Jul 21 06:39:04 UTC 2026","4559","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Tue Jul 21 06:36:22 UTC 2026","Tue Jul 21 06:36:28 UTC 2026","6117","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Tue Jul 21 06:35:00 UTC 2026","Tue Jul 21 06:35:05 UTC 2026","5742","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Tue Jul 21 06:38:29 UTC 2026","Tue Jul 21 06:38:43 UTC 2026","13948","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Tue Jul 21 06:40:13 UTC 2026","Tue Jul 21 06:40:19 UTC 2026","5305","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Tue Jul 21 06:36:51 UTC 2026","Tue Jul 21 06:37:07 UTC 2026","15300","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Tue Jul 21 06:28:58 UTC 2026","Tue Jul 21 06:29:30 UTC 2026","32823","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Tue Jul 21 06:38:15 UTC 2026","Tue Jul 21 06:38:29 UTC 2026","13903","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Tue Jul 21 06:39:52 UTC 2026","Tue Jul 21 06:40:13 UTC 2026","21188","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Tue Jul 21 06:38:02 UTC 2026","Tue Jul 21 06:38:15 UTC 2026","12859","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Tue Jul 21 06:40:33 UTC 2026","Tue Jul 21 06:41:08 UTC 2026","34828","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Tue Jul 21 06:25:57 UTC 2026","Tue Jul 21 06:26:17 UTC 2026","19710","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Tue Jul 21 06:29:44 UTC 2026","Tue Jul 21 06:29:56 UTC 2026","12333","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Tue Jul 21 06:25:36 UTC 2026","Tue Jul 21 06:25:49 UTC 2026","12608","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Tue Jul 21 06:36:10 UTC 2026","Tue Jul 21 06:36:22 UTC 2026","12176","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Tue Jul 21 06:35:24 UTC 2026","Tue Jul 21 06:35:27 UTC 2026","2808","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Tue Jul 21 06:36:28 UTC 2026","Tue Jul 21 06:36:41 UTC 2026","13052","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Tue Jul 21 06:37:31 UTC 2026","Tue Jul 21 06:37:49 UTC 2026","17258","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Tue Jul 21 06:31:38 UTC 2026","Tue Jul 21 06:32:04 UTC 2026","25302","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Tue Jul 21 06:35:11 UTC 2026","Tue Jul 21 06:35:24 UTC 2026","12312","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Tue Jul 21 06:26:17 UTC 2026","Tue Jul 21 06:26:21 UTC 2026","3936","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Tue Jul 21 06:34:19 UTC 2026","Tue Jul 21 06:34:42 UTC 2026","23032","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Tue Jul 21 06:26:25 UTC 2026","Tue Jul 21 06:26:38 UTC 2026","13740","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Tue Jul 21 06:26:38 UTC 2026","Tue Jul 21 06:26:43 UTC 2026","4546","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Tue Jul 21 06:41:08 UTC 2026","Tue Jul 21 06:41:22 UTC 2026","14103","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Tue Jul 21 06:25:49 UTC 2026","Tue Jul 21 06:25:54 UTC 2026","5711","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Tue Jul 21 06:32:04 UTC 2026","Tue Jul 21 06:32:17 UTC 2026","13073","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Tue Jul 21 06:30:22 UTC 2026","Tue Jul 21 06:30:49 UTC 2026","26867","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Tue Jul 21 06:30:49 UTC 2026","Tue Jul 21 06:31:02 UTC 2026","12910","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Tue Jul 21 06:29:56 UTC 2026","Tue Jul 21 06:30:09 UTC 2026","12893","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Tue Jul 21 06:24:49 UTC 2026","Tue Jul 21 06:25:04 UTC 2026","15204","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Tue Jul 21 06:26:21 UTC 2026","Tue Jul 21 06:26:25 UTC 2026","3687","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Tue Jul 21 06:30:09 UTC 2026","Tue Jul 21 06:30:22 UTC 2026","13043","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Tue Jul 21 06:35:08 UTC 2026","Tue Jul 21 06:35:11 UTC 2026","3443","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Tue Jul 21 06:33:51 UTC 2026","Tue Jul 21 06:34:19 UTC 2026","27848","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Tue Jul 21 06:32:52 UTC 2026","Tue Jul 21 06:33:38 UTC 2026","45486","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Tue Jul 21 06:26:47 UTC 2026","Tue Jul 21 06:27:11 UTC 2026","24463","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Tue Jul 21 06:27:11 UTC 2026","Tue Jul 21 06:28:01 UTC 2026","49911","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Tue Jul 21 06:36:41 UTC 2026","Tue Jul 21 06:36:51 UTC 2026","10426","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Tue Jul 21 06:28:01 UTC 2026","Tue Jul 21 06:28:06 UTC 2026","4566","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Tue Jul 21 06:40:26 UTC 2026","Tue Jul 21 06:40:30 UTC 2026","4200","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Tue Jul 21 06:31:02 UTC 2026","Tue Jul 21 06:31:15 UTC 2026","13189","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Tue Jul 21 06:39:46 UTC 2026","Tue Jul 21 06:39:52 UTC 2026","6592","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Tue Jul 21 06:34:42 UTC 2026","Tue Jul 21 06:35:00 UTC 2026","18104","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Tue Jul 21 06:23:56 UTC 2026","Tue Jul 21 06:24:22 UTC 2026","25721","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Tue Jul 21 06:41:22 UTC 2026","Tue Jul 21 06:41:49 UTC 2026","27271","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Tue Jul 21 06:29:30 UTC 2026","Tue Jul 21 06:29:44 UTC 2026","13104","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Tue Jul 21 06:26:43 UTC 2026","Tue Jul 21 06:26:47 UTC 2026","3970","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
