"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 25 04:39:37 UTC 2026","Tue Aug 25 04:39:40 UTC 2026","3026","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Tue Aug 25 04:40:46 UTC 2026","Tue Aug 25 04:40:56 UTC 2026","10841","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Tue Aug 25 04:41:15 UTC 2026","Tue Aug 25 04:41:34 UTC 2026","19095","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Tue Aug 25 04:35:04 UTC 2026","Tue Aug 25 04:35:15 UTC 2026","10659","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Tue Aug 25 04:33:49 UTC 2026","Tue Aug 25 04:34:00 UTC 2026","11225","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Tue Aug 25 04:40:23 UTC 2026","Tue Aug 25 04:40:33 UTC 2026","10122","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Tue Aug 25 04:33:37 UTC 2026","Tue Aug 25 04:33:49 UTC 2026","11620","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Tue Aug 25 04:36:36 UTC 2026","Tue Aug 25 04:36:57 UTC 2026","20889","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Tue Aug 25 04:39:29 UTC 2026","Tue Aug 25 04:39:32 UTC 2026","3087","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Tue Aug 25 04:37:13 UTC 2026","Tue Aug 25 04:37:23 UTC 2026","10257","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Tue Aug 25 04:40:33 UTC 2026","Tue Aug 25 04:40:35 UTC 2026","2633","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Tue Aug 25 04:42:24 UTC 2026","Tue Aug 25 04:42:34 UTC 2026","9545","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Tue Aug 25 04:41:34 UTC 2026","Tue Aug 25 04:41:44 UTC 2026","10180","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Tue Aug 25 04:39:56 UTC 2026","Tue Aug 25 04:40:07 UTC 2026","10344","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Tue Aug 25 04:42:55 UTC 2026","Tue Aug 25 04:43:05 UTC 2026","9666","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Tue Aug 25 04:37:23 UTC 2026","Tue Aug 25 04:37:29 UTC 2026","5898","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Tue Aug 25 04:36:57 UTC 2026","Tue Aug 25 04:37:13 UTC 2026","16020","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Tue Aug 25 04:40:10 UTC 2026","Tue Aug 25 04:40:13 UTC 2026","2703","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Tue Aug 25 04:39:54 UTC 2026","Tue Aug 25 04:39:56 UTC 2026","2750","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Tue Aug 25 04:37:49 UTC 2026","Tue Aug 25 04:37:59 UTC 2026","9957","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Tue Aug 25 04:39:32 UTC 2026","Tue Aug 25 04:39:37 UTC 2026","5287","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Tue Aug 25 04:38:39 UTC 2026","Tue Aug 25 04:38:49 UTC 2026","10778","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Tue Aug 25 04:36:11 UTC 2026","Tue Aug 25 04:36:14 UTC 2026","2976","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Tue Aug 25 04:38:28 UTC 2026","Tue Aug 25 04:38:39 UTC 2026","10180","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Tue Aug 25 04:43:43 UTC 2026","Tue Aug 25 04:43:53 UTC 2026","10030","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Tue Aug 25 04:36:10 UTC 2026","Tue Aug 25 04:36:11 UTC 2026","1517","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Tue Aug 25 04:36:14 UTC 2026","Tue Aug 25 04:36:24 UTC 2026","9979","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Tue Aug 25 04:34:14 UTC 2026","Tue Aug 25 04:34:33 UTC 2026","19187","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Tue Aug 25 04:35:24 UTC 2026","Tue Aug 25 04:35:34 UTC 2026","9910","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Tue Aug 25 04:42:34 UTC 2026","Tue Aug 25 04:42:44 UTC 2026","9988","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Tue Aug 25 04:37:40 UTC 2026","Tue Aug 25 04:37:49 UTC 2026","8835","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Tue Aug 25 04:41:44 UTC 2026","Tue Aug 25 04:41:56 UTC 2026","11626","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Tue Aug 25 04:43:15 UTC 2026","Tue Aug 25 04:43:25 UTC 2026","10295","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Tue Aug 25 04:43:05 UTC 2026","Tue Aug 25 04:43:15 UTC 2026","10099","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Tue Aug 25 04:36:26 UTC 2026","Tue Aug 25 04:36:36 UTC 2026","9943","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Tue Aug 25 04:43:39 UTC 2026","Tue Aug 25 04:43:43 UTC 2026","3625","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Tue Aug 25 04:35:44 UTC 2026","Tue Aug 25 04:36:05 UTC 2026","20678","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Tue Aug 25 04:34:33 UTC 2026","Tue Aug 25 04:34:43 UTC 2026","10456","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Tue Aug 25 04:36:24 UTC 2026","Tue Aug 25 04:36:26 UTC 2026","2092","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Tue Aug 25 04:33:15 UTC 2026","Tue Aug 25 04:33:37 UTC 2026","22461","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Tue Aug 25 04:43:57 UTC 2026","Tue Aug 25 04:44:23 UTC 2026","26020","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Tue Aug 25 04:34:00 UTC 2026","Tue Aug 25 04:34:14 UTC 2026","13303","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Tue Aug 25 04:39:40 UTC 2026","Tue Aug 25 04:39:51 UTC 2026","10798","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Tue Aug 25 04:38:09 UTC 2026","Tue Aug 25 04:38:19 UTC 2026","10133","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Tue Aug 25 04:38:19 UTC 2026","Tue Aug 25 04:38:28 UTC 2026","9707","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Tue Aug 25 04:42:11 UTC 2026","Tue Aug 25 04:42:16 UTC 2026","4283","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Tue Aug 25 04:43:25 UTC 2026","Tue Aug 25 04:43:39 UTC 2026","13903","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Tue Aug 25 04:43:53 UTC 2026","Tue Aug 25 04:43:57 UTC 2026","3921","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Tue Aug 25 04:35:34 UTC 2026","Tue Aug 25 04:35:44 UTC 2026","9959","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Tue Aug 25 04:42:20 UTC 2026","Tue Aug 25 04:42:24 UTC 2026","3581","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Tue Aug 25 04:34:43 UTC 2026","Tue Aug 25 04:34:54 UTC 2026","10226","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Tue Aug 25 04:39:04 UTC 2026","Tue Aug 25 04:39:29 UTC 2026","24407","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Tue Aug 25 04:41:56 UTC 2026","Tue Aug 25 04:42:11 UTC 2026","15393","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Tue Aug 25 04:42:16 UTC 2026","Tue Aug 25 04:42:20 UTC 2026","4950","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Tue Aug 25 04:34:54 UTC 2026","Tue Aug 25 04:35:04 UTC 2026","10606","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Tue Aug 25 04:40:56 UTC 2026","Tue Aug 25 04:41:15 UTC 2026","18548","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
