"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 26 06:38:59 UTC 2026","Sun Jul 26 06:39:02 UTC 2026","3339","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Sun Jul 26 06:38:26 UTC 2026","Sun Jul 26 06:38:29 UTC 2026","2792","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Sun Jul 26 06:40:43 UTC 2026","Sun Jul 26 06:41:01 UTC 2026","18082","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Sun Jul 26 06:43:18 UTC 2026","Sun Jul 26 06:43:29 UTC 2026","10433","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Sun Jul 26 06:35:43 UTC 2026","Sun Jul 26 06:35:52 UTC 2026","8842","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Sun Jul 26 06:35:23 UTC 2026","Sun Jul 26 06:35:33 UTC 2026","9808","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Sun Jul 26 06:44:54 UTC 2026","Sun Jul 26 06:45:15 UTC 2026","20357","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Sun Jul 26 06:37:14 UTC 2026","Sun Jul 26 06:37:18 UTC 2026","3436","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Sun Jul 26 06:39:32 UTC 2026","Sun Jul 26 06:39:41 UTC 2026","9394","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Sun Jul 26 06:36:11 UTC 2026","Sun Jul 26 06:36:22 UTC 2026","10828","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Sun Jul 26 06:38:53 UTC 2026","Sun Jul 26 06:38:59 UTC 2026","5270","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Sun Jul 26 06:37:51 UTC 2026","Sun Jul 26 06:38:01 UTC 2026","9560","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Sun Jul 26 06:33:20 UTC 2026","Sun Jul 26 06:33:31 UTC 2026","10274","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Sun Jul 26 06:34:00 UTC 2026","Sun Jul 26 06:34:19 UTC 2026","18868","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Sun Jul 26 06:42:37 UTC 2026","Sun Jul 26 06:42:48 UTC 2026","10516","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Sun Jul 26 06:35:33 UTC 2026","Sun Jul 26 06:35:43 UTC 2026","10023","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Sun Jul 26 06:38:34 UTC 2026","Sun Jul 26 06:38:49 UTC 2026","15645","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Sun Jul 26 06:32:06 UTC 2026","Sun Jul 26 06:32:18 UTC 2026","11414","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Sun Jul 26 06:45:15 UTC 2026","Sun Jul 26 06:45:25 UTC 2026","10400","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Sun Jul 26 06:39:41 UTC 2026","Sun Jul 26 06:39:51 UTC 2026","9454","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Sun Jul 26 06:44:21 UTC 2026","Sun Jul 26 06:44:31 UTC 2026","9972","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Sun Jul 26 06:32:55 UTC 2026","Sun Jul 26 06:33:20 UTC 2026","25427","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Sun Jul 26 06:42:07 UTC 2026","Sun Jul 26 06:42:19 UTC 2026","11811","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Sun Jul 26 06:39:02 UTC 2026","Sun Jul 26 06:39:12 UTC 2026","9690","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Sun Jul 26 06:41:01 UTC 2026","Sun Jul 26 06:41:56 UTC 2026","55482","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Sun Jul 26 06:38:04 UTC 2026","Sun Jul 26 06:38:07 UTC 2026","2774","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Sun Jul 26 06:33:31 UTC 2026","Sun Jul 26 06:33:41 UTC 2026","10295","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Sun Jul 26 06:36:52 UTC 2026","Sun Jul 26 06:36:54 UTC 2026","2770","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Sun Jul 26 06:44:11 UTC 2026","Sun Jul 26 06:44:21 UTC 2026","9413","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Sun Jul 26 06:37:48 UTC 2026","Sun Jul 26 06:37:51 UTC 2026","2567","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Sun Jul 26 06:40:22 UTC 2026","Sun Jul 26 06:40:43 UTC 2026","20760","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Sun Jul 26 06:37:46 UTC 2026","Sun Jul 26 06:37:48 UTC 2026","2554","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Sun Jul 26 06:32:39 UTC 2026","Sun Jul 26 06:32:42 UTC 2026","2905","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Sun Jul 26 06:37:09 UTC 2026","Sun Jul 26 06:37:14 UTC 2026","5069","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Sun Jul 26 06:37:05 UTC 2026","Sun Jul 26 06:37:07 UTC 2026","2349","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Sun Jul 26 06:32:51 UTC 2026","Sun Jul 26 06:32:55 UTC 2026","3419","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Sun Jul 26 06:35:13 UTC 2026","Sun Jul 26 06:35:23 UTC 2026","10125","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Sun Jul 26 06:37:18 UTC 2026","Sun Jul 26 06:37:46 UTC 2026","27910","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Sun Jul 26 06:38:16 UTC 2026","Sun Jul 26 06:38:26 UTC 2026","9548","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Sun Jul 26 06:32:42 UTC 2026","Sun Jul 26 06:32:51 UTC 2026","9434","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Sun Jul 26 06:43:29 UTC 2026","Sun Jul 26 06:43:51 UTC 2026","22949","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Sun Jul 26 06:32:18 UTC 2026","Sun Jul 26 06:32:39 UTC 2026","21260","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Sun Jul 26 06:36:22 UTC 2026","Sun Jul 26 06:36:43 UTC 2026","20535","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
