"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 22 04:34:40 UTC 2026","Sat Aug 22 04:34:51 UTC 2026","11243","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Sat Aug 22 04:31:51 UTC 2026","Sat Aug 22 04:32:13 UTC 2026","22580","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Sat Aug 22 04:32:13 UTC 2026","Sat Aug 22 04:32:25 UTC 2026","11595","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Sat Aug 22 04:34:06 UTC 2026","Sat Aug 22 04:34:10 UTC 2026","3628","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Sat Aug 22 04:28:46 UTC 2026","Sat Aug 22 04:28:58 UTC 2026","11965","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Sat Aug 22 04:34:25 UTC 2026","Sat Aug 22 04:34:29 UTC 2026","3503","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Sat Aug 22 04:38:03 UTC 2026","Sat Aug 22 04:38:20 UTC 2026","16899","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Sat Aug 22 04:30:32 UTC 2026","Sat Aug 22 04:30:44 UTC 2026","12079","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Sat Aug 22 04:35:06 UTC 2026","Sat Aug 22 04:35:18 UTC 2026","11751","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Sat Aug 22 04:32:47 UTC 2026","Sat Aug 22 04:33:01 UTC 2026","13668","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Sat Aug 22 04:29:33 UTC 2026","Sat Aug 22 04:29:56 UTC 2026","22856","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Sat Aug 22 04:37:52 UTC 2026","Sat Aug 22 04:38:03 UTC 2026","11545","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Sat Aug 22 04:31:01 UTC 2026","Sat Aug 22 04:31:12 UTC 2026","10797","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Sat Aug 22 04:26:48 UTC 2026","Sat Aug 22 04:27:12 UTC 2026","24127","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Sat Aug 22 04:38:38 UTC 2026","Sat Aug 22 04:39:10 UTC 2026","31155","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Sat Aug 22 04:37:16 UTC 2026","Sat Aug 22 04:37:29 UTC 2026","12995","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Sat Aug 22 04:33:50 UTC 2026","Sat Aug 22 04:33:52 UTC 2026","2493","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Sat Aug 22 04:36:12 UTC 2026","Sat Aug 22 04:36:18 UTC 2026","6276","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Sat Aug 22 04:27:12 UTC 2026","Sat Aug 22 04:27:25 UTC 2026","12664","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Sat Aug 22 04:36:01 UTC 2026","Sat Aug 22 04:36:12 UTC 2026","11105","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Sat Aug 22 04:38:20 UTC 2026","Sat Aug 22 04:38:24 UTC 2026","3586","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Sat Aug 22 04:29:22 UTC 2026","Sat Aug 22 04:29:33 UTC 2026","11075","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Sat Aug 22 04:31:39 UTC 2026","Sat Aug 22 04:31:51 UTC 2026","11515","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Sat Aug 22 04:36:42 UTC 2026","Sat Aug 22 04:36:48 UTC 2026","6395","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Sat Aug 22 04:37:29 UTC 2026","Sat Aug 22 04:37:40 UTC 2026","11187","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Sat Aug 22 04:30:06 UTC 2026","Sat Aug 22 04:30:18 UTC 2026","11535","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Sat Aug 22 04:36:52 UTC 2026","Sat Aug 22 04:37:04 UTC 2026","11754","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Sat Aug 22 04:34:55 UTC 2026","Sat Aug 22 04:35:06 UTC 2026","11108","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Sat Aug 22 04:31:30 UTC 2026","Sat Aug 22 04:31:39 UTC 2026","9715","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Sat Aug 22 04:36:18 UTC 2026","Sat Aug 22 04:36:37 UTC 2026","18578","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Sat Aug 22 04:27:52 UTC 2026","Sat Aug 22 04:28:13 UTC 2026","21272","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Sat Aug 22 04:28:58 UTC 2026","Sat Aug 22 04:29:09 UTC 2026","10940","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Sat Aug 22 04:28:13 UTC 2026","Sat Aug 22 04:28:24 UTC 2026","11132","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Sat Aug 22 04:34:51 UTC 2026","Sat Aug 22 04:34:55 UTC 2026","3445","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Sat Aug 22 04:33:41 UTC 2026","Sat Aug 22 04:33:44 UTC 2026","3476","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Sat Aug 22 04:30:03 UTC 2026","Sat Aug 22 04:30:06 UTC 2026","3541","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Sat Aug 22 04:31:12 UTC 2026","Sat Aug 22 04:31:18 UTC 2026","5943","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Sat Aug 22 04:30:18 UTC 2026","Sat Aug 22 04:30:20 UTC 2026","2473","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Sat Aug 22 04:32:25 UTC 2026","Sat Aug 22 04:32:37 UTC 2026","11548","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Sat Aug 22 04:30:20 UTC 2026","Sat Aug 22 04:30:32 UTC 2026","11473","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Sat Aug 22 04:33:52 UTC 2026","Sat Aug 22 04:34:03 UTC 2026","10897","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Sat Aug 22 04:27:25 UTC 2026","Sat Aug 22 04:27:37 UTC 2026","12859","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Sat Aug 22 04:29:09 UTC 2026","Sat Aug 22 04:29:22 UTC 2026","12568","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Sat Aug 22 04:35:40 UTC 2026","Sat Aug 22 04:36:01 UTC 2026","20182","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Sat Aug 22 04:31:18 UTC 2026","Sat Aug 22 04:31:30 UTC 2026","11707","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Sat Aug 22 04:33:01 UTC 2026","Sat Aug 22 04:33:14 UTC 2026","13133","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Sat Aug 22 04:29:56 UTC 2026","Sat Aug 22 04:30:01 UTC 2026","5033","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Sat Aug 22 04:30:01 UTC 2026","Sat Aug 22 04:30:03 UTC 2026","1832","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Sat Aug 22 04:28:24 UTC 2026","Sat Aug 22 04:28:36 UTC 2026","11192","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Sat Aug 22 04:35:18 UTC 2026","Sat Aug 22 04:35:40 UTC 2026","22623","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Sat Aug 22 04:32:37 UTC 2026","Sat Aug 22 04:32:47 UTC 2026","10484","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Sat Aug 22 04:28:36 UTC 2026","Sat Aug 22 04:28:46 UTC 2026","10622","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Sat Aug 22 04:34:22 UTC 2026","Sat Aug 22 04:34:25 UTC 2026","3617","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Sat Aug 22 04:34:29 UTC 2026","Sat Aug 22 04:34:40 UTC 2026","11315","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Sat Aug 22 04:37:40 UTC 2026","Sat Aug 22 04:37:52 UTC 2026","11475","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
