"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 12 05:31:57 UTC 2026","Wed Aug 12 05:32:07 UTC 2026","10133","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Wed Aug 12 05:32:46 UTC 2026","Wed Aug 12 05:32:48 UTC 2026","2502","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Wed Aug 12 05:31:30 UTC 2026","Wed Aug 12 05:31:38 UTC 2026","8791","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Wed Aug 12 05:27:23 UTC 2026","Wed Aug 12 05:27:32 UTC 2026","9268","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Wed Aug 12 05:30:33 UTC 2026","Wed Aug 12 05:30:41 UTC 2026","8387","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Wed Aug 12 05:29:04 UTC 2026","Wed Aug 12 05:29:14 UTC 2026","9760","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Wed Aug 12 05:30:56 UTC 2026","Wed Aug 12 05:31:04 UTC 2026","7635","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Wed Aug 12 05:30:41 UTC 2026","Wed Aug 12 05:30:46 UTC 2026","4942","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Wed Aug 12 05:30:46 UTC 2026","Wed Aug 12 05:30:56 UTC 2026","9804","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Wed Aug 12 05:28:16 UTC 2026","Wed Aug 12 05:28:29 UTC 2026","12622","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Wed Aug 12 05:31:47 UTC 2026","Wed Aug 12 05:31:57 UTC 2026","10197","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Wed Aug 12 05:31:38 UTC 2026","Wed Aug 12 05:31:47 UTC 2026","8707","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Wed Aug 12 05:33:02 UTC 2026","Wed Aug 12 05:33:11 UTC 2026","8663","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Wed Aug 12 05:28:46 UTC 2026","Wed Aug 12 05:28:55 UTC 2026","9023","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Wed Aug 12 05:33:40 UTC 2026","Wed Aug 12 05:34:06 UTC 2026","25821","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Wed Aug 12 05:34:59 UTC 2026","Wed Aug 12 05:35:07 UTC 2026","8493","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Wed Aug 12 05:35:36 UTC 2026","Wed Aug 12 05:35:45 UTC 2026","8995","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Wed Aug 12 05:27:01 UTC 2026","Wed Aug 12 05:27:23 UTC 2026","22050","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Wed Aug 12 05:31:13 UTC 2026","Wed Aug 12 05:31:21 UTC 2026","8391","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Wed Aug 12 05:36:18 UTC 2026","Wed Aug 12 05:36:21 UTC 2026","2987","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Wed Aug 12 05:28:55 UTC 2026","Wed Aug 12 05:29:04 UTC 2026","8382","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Wed Aug 12 05:28:37 UTC 2026","Wed Aug 12 05:28:46 UTC 2026","8973","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Wed Aug 12 05:28:29 UTC 2026","Wed Aug 12 05:28:37 UTC 2026","8806","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Wed Aug 12 05:34:31 UTC 2026","Wed Aug 12 05:34:35 UTC 2026","4122","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Wed Aug 12 05:29:46 UTC 2026","Wed Aug 12 05:29:48 UTC 2026","2409","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Wed Aug 12 05:29:57 UTC 2026","Wed Aug 12 05:29:58 UTC 2026","1654","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Wed Aug 12 05:27:42 UTC 2026","Wed Aug 12 05:27:54 UTC 2026","11518","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Wed Aug 12 05:34:35 UTC 2026","Wed Aug 12 05:34:48 UTC 2026","12768","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Wed Aug 12 05:36:09 UTC 2026","Wed Aug 12 05:36:18 UTC 2026","9018","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Wed Aug 12 05:36:21 UTC 2026","Wed Aug 12 05:36:45 UTC 2026","23306","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Wed Aug 12 05:30:08 UTC 2026","Wed Aug 12 05:30:18 UTC 2026","9785","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Wed Aug 12 05:34:22 UTC 2026","Wed Aug 12 05:34:31 UTC 2026","8786","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Wed Aug 12 05:35:17 UTC 2026","Wed Aug 12 05:35:27 UTC 2026","9910","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Wed Aug 12 05:29:58 UTC 2026","Wed Aug 12 05:30:08 UTC 2026","10044","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Wed Aug 12 05:33:00 UTC 2026","Wed Aug 12 05:33:02 UTC 2026","2107","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Wed Aug 12 05:32:48 UTC 2026","Wed Aug 12 05:32:57 UTC 2026","8921","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Wed Aug 12 05:29:44 UTC 2026","Wed Aug 12 05:29:46 UTC 2026","1205","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Wed Aug 12 05:29:14 UTC 2026","Wed Aug 12 05:29:22 UTC 2026","8919","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Wed Aug 12 05:35:54 UTC 2026","Wed Aug 12 05:36:06 UTC 2026","12489","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Wed Aug 12 05:32:33 UTC 2026","Wed Aug 12 05:32:35 UTC 2026","1973","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Wed Aug 12 05:27:32 UTC 2026","Wed Aug 12 05:27:42 UTC 2026","9903","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Wed Aug 12 05:35:27 UTC 2026","Wed Aug 12 05:35:36 UTC 2026","8972","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Wed Aug 12 05:33:11 UTC 2026","Wed Aug 12 05:33:20 UTC 2026","8878","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Wed Aug 12 05:32:44 UTC 2026","Wed Aug 12 05:32:46 UTC 2026","2033","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Wed Aug 12 05:27:54 UTC 2026","Wed Aug 12 05:28:16 UTC 2026","22056","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Wed Aug 12 05:32:07 UTC 2026","Wed Aug 12 05:32:26 UTC 2026","19053","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Wed Aug 12 05:32:57 UTC 2026","Wed Aug 12 05:33:00 UTC 2026","2777","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Wed Aug 12 05:34:52 UTC 2026","Wed Aug 12 05:34:56 UTC 2026","4365","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Wed Aug 12 05:34:48 UTC 2026","Wed Aug 12 05:34:52 UTC 2026","3365","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
