"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 12 08:23:53 UTC 2026","Sat Sep 12 08:24:05 UTC 2026","12057","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Sat Sep 12 08:24:27 UTC 2026","Sat Sep 12 08:24:38 UTC 2026","10564","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Sat Sep 12 08:19:54 UTC 2026","Sat Sep 12 08:19:58 UTC 2026","3580","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Sat Sep 12 08:19:16 UTC 2026","Sat Sep 12 08:19:22 UTC 2026","5980","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Sat Sep 12 08:20:01 UTC 2026","Sat Sep 12 08:20:12 UTC 2026","10837","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Sat Sep 12 08:29:43 UTC 2026","Sat Sep 12 08:29:54 UTC 2026","10816","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Sat Sep 12 08:29:40 UTC 2026","Sat Sep 12 08:29:43 UTC 2026","3273","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Sat Sep 12 08:20:38 UTC 2026","Sat Sep 12 08:20:50 UTC 2026","11317","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Sat Sep 12 08:18:18 UTC 2026","Sat Sep 12 08:18:33 UTC 2026","15689","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Sat Sep 12 08:19:58 UTC 2026","Sat Sep 12 08:20:01 UTC 2026","3501","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Sat Sep 12 08:23:31 UTC 2026","Sat Sep 12 08:23:42 UTC 2026","10784","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Sat Sep 12 08:22:16 UTC 2026","Sat Sep 12 08:22:26 UTC 2026","10419","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Sat Sep 12 08:19:25 UTC 2026","Sat Sep 12 08:19:36 UTC 2026","11503","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Sat Sep 12 08:23:28 UTC 2026","Sat Sep 12 08:23:31 UTC 2026","3692","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Sat Sep 12 08:21:54 UTC 2026","Sat Sep 12 08:22:06 UTC 2026","11394","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Sat Sep 12 08:22:37 UTC 2026","Sat Sep 12 08:22:43 UTC 2026","6151","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Sat Sep 12 08:20:28 UTC 2026","Sat Sep 12 08:20:38 UTC 2026","10712","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Sat Sep 12 08:20:50 UTC 2026","Sat Sep 12 08:21:06 UTC 2026","16357","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Sat Sep 12 08:21:34 UTC 2026","Sat Sep 12 08:21:44 UTC 2026","9691","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Sat Sep 12 08:27:14 UTC 2026","Sat Sep 12 08:27:28 UTC 2026","13499","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Sat Sep 12 08:28:40 UTC 2026","Sat Sep 12 08:29:01 UTC 2026","21485","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Sat Sep 12 08:19:43 UTC 2026","Sat Sep 12 08:19:54 UTC 2026","10948","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Sat Sep 12 08:25:57 UTC 2026","Sat Sep 12 08:26:07 UTC 2026","10287","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Sat Sep 12 08:21:06 UTC 2026","Sat Sep 12 08:21:16 UTC 2026","10231","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Sat Sep 12 08:19:13 UTC 2026","Sat Sep 12 08:19:16 UTC 2026","2976","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Sat Sep 12 08:24:05 UTC 2026","Sat Sep 12 08:24:16 UTC 2026","10342","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Sat Sep 12 08:24:53 UTC 2026","Sat Sep 12 08:25:14 UTC 2026","20839","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Sat Sep 12 08:25:25 UTC 2026","Sat Sep 12 08:25:36 UTC 2026","10853","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Sat Sep 12 08:19:36 UTC 2026","Sat Sep 12 08:19:40 UTC 2026","3410","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Sat Sep 12 08:29:01 UTC 2026","Sat Sep 12 08:29:13 UTC 2026","11376","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Sat Sep 12 08:29:56 UTC 2026","Sat Sep 12 08:30:00 UTC 2026","4099","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Sat Sep 12 08:23:42 UTC 2026","Sat Sep 12 08:23:53 UTC 2026","11214","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Sat Sep 12 08:22:26 UTC 2026","Sat Sep 12 08:22:37 UTC 2026","10545","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Sat Sep 12 08:22:43 UTC 2026","Sat Sep 12 08:23:17 UTC 2026","33463","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Sat Sep 12 08:23:17 UTC 2026","Sat Sep 12 08:23:22 UTC 2026","5187","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Sat Sep 12 08:18:33 UTC 2026","Sat Sep 12 08:18:46 UTC 2026","12858","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Sat Sep 12 08:27:02 UTC 2026","Sat Sep 12 08:27:14 UTC 2026","12342","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Sat Sep 12 08:19:40 UTC 2026","Sat Sep 12 08:19:43 UTC 2026","3638","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Sat Sep 12 08:22:06 UTC 2026","Sat Sep 12 08:22:16 UTC 2026","10516","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Sat Sep 12 08:26:28 UTC 2026","Sat Sep 12 08:26:50 UTC 2026","21874","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Sat Sep 12 08:26:07 UTC 2026","Sat Sep 12 08:26:18 UTC 2026","10823","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Sat Sep 12 08:25:36 UTC 2026","Sat Sep 12 08:25:46 UTC 2026","10429","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Sat Sep 12 08:27:38 UTC 2026","Sat Sep 12 08:27:49 UTC 2026","10765","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Sat Sep 12 08:21:44 UTC 2026","Sat Sep 12 08:21:54 UTC 2026","10403","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Sat Sep 12 08:29:13 UTC 2026","Sat Sep 12 08:29:33 UTC 2026","20512","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Sat Sep 12 08:21:16 UTC 2026","Sat Sep 12 08:21:22 UTC 2026","6161","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Sat Sep 12 08:27:28 UTC 2026","Sat Sep 12 08:27:38 UTC 2026","10488","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Sat Sep 12 08:20:25 UTC 2026","Sat Sep 12 08:20:28 UTC 2026","3012","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
