"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 08 08:37:43 UTC 2026","Tue Sep 08 08:37:53 UTC 2026","9890","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Tue Sep 08 08:39:21 UTC 2026","Tue Sep 08 08:39:24 UTC 2026","3280","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Tue Sep 08 08:39:28 UTC 2026","Tue Sep 08 08:39:36 UTC 2026","8522","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Tue Sep 08 08:39:36 UTC 2026","Tue Sep 08 08:39:38 UTC 2026","1991","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Tue Sep 08 08:34:52 UTC 2026","Tue Sep 08 08:35:02 UTC 2026","9813","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Tue Sep 08 08:36:06 UTC 2026","Tue Sep 08 08:36:16 UTC 2026","9260","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Tue Sep 08 08:31:15 UTC 2026","Tue Sep 08 08:31:18 UTC 2026","2615","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Tue Sep 08 08:35:10 UTC 2026","Tue Sep 08 08:35:19 UTC 2026","8775","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Tue Sep 08 08:31:57 UTC 2026","Tue Sep 08 08:32:06 UTC 2026","8795","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Tue Sep 08 08:38:13 UTC 2026","Tue Sep 08 08:38:22 UTC 2026","9232","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Tue Sep 08 08:39:38 UTC 2026","Tue Sep 08 08:39:41 UTC 2026","2483","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Tue Sep 08 08:38:39 UTC 2026","Tue Sep 08 08:38:55 UTC 2026","16435","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Tue Sep 08 08:37:00 UTC 2026","Tue Sep 08 08:37:34 UTC 2026","33716","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Tue Sep 08 08:34:32 UTC 2026","Tue Sep 08 08:34:34 UTC 2026","2839","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Tue Sep 08 08:31:54 UTC 2026","Tue Sep 08 08:31:57 UTC 2026","2399","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Tue Sep 08 08:33:15 UTC 2026","Tue Sep 08 08:33:23 UTC 2026","7533","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Tue Sep 08 08:38:22 UTC 2026","Tue Sep 08 08:38:39 UTC 2026","16777","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Tue Sep 08 08:31:41 UTC 2026","Tue Sep 08 08:31:52 UTC 2026","10904","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Tue Sep 08 08:31:39 UTC 2026","Tue Sep 08 08:31:41 UTC 2026","2140","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Tue Sep 08 08:32:14 UTC 2026","Tue Sep 08 08:32:17 UTC 2026","2801","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Tue Sep 08 08:31:36 UTC 2026","Tue Sep 08 08:31:39 UTC 2026","2522","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Tue Sep 08 08:30:46 UTC 2026","Tue Sep 08 08:30:56 UTC 2026","10650","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Tue Sep 08 08:33:00 UTC 2026","Tue Sep 08 08:33:06 UTC 2026","5260","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Tue Sep 08 08:34:11 UTC 2026","Tue Sep 08 08:34:24 UTC 2026","12963","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Tue Sep 08 08:31:18 UTC 2026","Tue Sep 08 08:31:22 UTC 2026","4314","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Tue Sep 08 08:36:42 UTC 2026","Tue Sep 08 08:36:51 UTC 2026","9342","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Tue Sep 08 08:34:24 UTC 2026","Tue Sep 08 08:34:27 UTC 2026","3591","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Tue Sep 08 08:30:56 UTC 2026","Tue Sep 08 08:31:15 UTC 2026","18955","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Tue Sep 08 08:34:34 UTC 2026","Tue Sep 08 08:34:43 UTC 2026","8453","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Tue Sep 08 08:31:22 UTC 2026","Tue Sep 08 08:31:26 UTC 2026","3439","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Tue Sep 08 08:38:04 UTC 2026","Tue Sep 08 08:38:13 UTC 2026","9080","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Tue Sep 08 08:36:51 UTC 2026","Tue Sep 08 08:37:00 UTC 2026","9196","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Tue Sep 08 08:39:49 UTC 2026","Tue Sep 08 08:39:52 UTC 2026","2611","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Tue Sep 08 08:32:52 UTC 2026","Tue Sep 08 08:33:00 UTC 2026","8357","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Tue Sep 08 08:32:06 UTC 2026","Tue Sep 08 08:32:14 UTC 2026","8747","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Tue Sep 08 08:33:23 UTC 2026","Tue Sep 08 08:33:31 UTC 2026","8696","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Tue Sep 08 08:33:40 UTC 2026","Tue Sep 08 08:33:49 UTC 2026","8970","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
