"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 15 05:24:36 UTC 2026","Thu Jan 15 05:24:48 UTC 2026","12454","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Thu Jan 15 05:27:14 UTC 2026","Thu Jan 15 05:27:16 UTC 2026","2270","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщения с указанным ключом для партиционирования","Verify that messages with the same key go to the same partition"
"passed","Thu Jan 15 05:41:51 UTC 2026","Thu Jan 15 05:42:07 UTC 2026","16052","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Thu Jan 15 05:39:04 UTC 2026","Thu Jan 15 05:39:24 UTC 2026","19266","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Thu Jan 15 05:37:28 UTC 2026","Thu Jan 15 05:37:45 UTC 2026","17084","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Thu Jan 15 05:41:15 UTC 2026","Thu Jan 15 05:41:29 UTC 2026","13792","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Thu Jan 15 05:42:30 UTC 2026","Thu Jan 15 05:42:40 UTC 2026","10701","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Thu Jan 15 05:41:37 UTC 2026","Thu Jan 15 05:41:39 UTC 2026","2638","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Thu Jan 15 05:27:26 UTC 2026","Thu Jan 15 05:27:29 UTC 2026","2757","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-006B: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Thu Jan 15 05:39:24 UTC 2026","Thu Jan 15 05:39:35 UTC 2026","11858","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Thu Jan 15 05:38:18 UTC 2026","Thu Jan 15 05:38:29 UTC 2026","11607","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Thu Jan 15 05:26:28 UTC 2026","Thu Jan 15 05:26:36 UTC 2026","8592","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Thu Jan 15 05:41:39 UTC 2026","Thu Jan 15 05:41:51 UTC 2026","12069","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Thu Jan 15 05:26:38 UTC 2026","Thu Jan 15 05:26:41 UTC 2026","2092","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-006A: Producer request timeout","Verify producer handles request timeout properly"
"passed","Thu Jan 15 05:26:36 UTC 2026","Thu Jan 15 05:26:38 UTC 2026","2104","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Thu Jan 15 05:26:25 UTC 2026","Thu Jan 15 05:26:28 UTC 2026","2677","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Thu Jan 15 05:25:00 UTC 2026","Thu Jan 15 05:25:22 UTC 2026","21251","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"failed","Thu Jan 15 05:35:22 UTC 2026","Thu Jan 15 05:36:15 UTC 2026","53965","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Thu Jan 15 05:38:39 UTC 2026","Thu Jan 15 05:38:53 UTC 2026","13628","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Thu Jan 15 05:41:32 UTC 2026","Thu Jan 15 05:41:37 UTC 2026","4413","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Thu Jan 15 05:36:15 UTC 2026","Thu Jan 15 05:36:31 UTC 2026","15939","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"failed","Thu Jan 15 05:34:00 UTC 2026","Thu Jan 15 05:34:28 UTC 2026","27396","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Thu Jan 15 05:34:46 UTC 2026","Thu Jan 15 05:35:06 UTC 2026","19027","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Thu Jan 15 05:34:28 UTC 2026","Thu Jan 15 05:34:46 UTC 2026","18798","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Thu Jan 15 05:41:10 UTC 2026","Thu Jan 15 05:41:15 UTC 2026","4581","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Thu Jan 15 05:31:11 UTC 2026","Thu Jan 15 05:32:37 UTC 2026","86011","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Thu Jan 15 05:35:11 UTC 2026","Thu Jan 15 05:35:22 UTC 2026","10264","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Thu Jan 15 05:26:59 UTC 2026","Thu Jan 15 05:27:14 UTC 2026","14987","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Thu Jan 15 05:27:51 UTC 2026","Thu Jan 15 05:27:53 UTC 2026","1990","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Thu Jan 15 05:38:29 UTC 2026","Thu Jan 15 05:38:39 UTC 2026","9924","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"failed","Thu Jan 15 05:40:44 UTC 2026","Thu Jan 15 05:41:10 UTC 2026","26299","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Thu Jan 15 05:27:41 UTC 2026","Thu Jan 15 05:27:51 UTC 2026","9744","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Thu Jan 15 05:26:41 UTC 2026","Thu Jan 15 05:26:44 UTC 2026","3885","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Thu Jan 15 05:33:35 UTC 2026","Thu Jan 15 05:33:51 UTC 2026","16489","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Thu Jan 15 05:24:48 UTC 2026","Thu Jan 15 05:25:00 UTC 2026","12134","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Thu Jan 15 05:37:45 UTC 2026","Thu Jan 15 05:37:55 UTC 2026","10690","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Thu Jan 15 05:27:16 UTC 2026","Thu Jan 15 05:27:26 UTC 2026","9554","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-006C: Transactional message sending","Verify transactional producer behavior"
"passed","Thu Jan 15 05:37:04 UTC 2026","Thu Jan 15 05:37:18 UTC 2026","14080","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Thu Jan 15 05:37:18 UTC 2026","Thu Jan 15 05:37:28 UTC 2026","9590","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Thu Jan 15 05:40:12 UTC 2026","Thu Jan 15 05:40:44 UTC 2026","32359","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Thu Jan 15 05:39:35 UTC 2026","Thu Jan 15 05:39:45 UTC 2026","9774","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Thu Jan 15 05:39:45 UTC 2026","Thu Jan 15 05:40:12 UTC 2026","26354","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Thu Jan 15 05:27:29 UTC 2026","Thu Jan 15 05:27:33 UTC 2026","4374","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-006D: Producer metrics collection","Verify producer exposes metrics for monitoring"
"failed","Thu Jan 15 05:32:58 UTC 2026","Thu Jan 15 05:33:25 UTC 2026","27496","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Thu Jan 15 05:38:53 UTC 2026","Thu Jan 15 05:39:04 UTC 2026","11488","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Thu Jan 15 05:25:22 UTC 2026","Thu Jan 15 05:25:25 UTC 2026","3403","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
