"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 12 08:32:48 UTC 2026","Fri Jun 12 08:33:04 UTC 2026","15975","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Fri Jun 12 08:26:53 UTC 2026","Fri Jun 12 08:27:06 UTC 2026","13086","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Fri Jun 12 08:25:10 UTC 2026","Fri Jun 12 08:25:14 UTC 2026","3462","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Fri Jun 12 08:32:17 UTC 2026","Fri Jun 12 08:32:21 UTC 2026","3225","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Fri Jun 12 08:27:13 UTC 2026","Fri Jun 12 08:27:48 UTC 2026","34676","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Fri Jun 12 08:25:34 UTC 2026","Fri Jun 12 08:25:47 UTC 2026","12469","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Fri Jun 12 08:25:26 UTC 2026","Fri Jun 12 08:25:30 UTC 2026","4429","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Fri Jun 12 08:29:27 UTC 2026","Fri Jun 12 08:29:51 UTC 2026","24009","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Fri Jun 12 08:20:07 UTC 2026","Fri Jun 12 08:20:21 UTC 2026","14296","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Fri Jun 12 08:30:54 UTC 2026","Fri Jun 12 08:31:07 UTC 2026","12649","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Fri Jun 12 08:25:30 UTC 2026","Fri Jun 12 08:25:34 UTC 2026","3960","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Fri Jun 12 08:23:37 UTC 2026","Fri Jun 12 08:23:50 UTC 2026","12345","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Fri Jun 12 08:26:11 UTC 2026","Fri Jun 12 08:26:32 UTC 2026","20774","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Fri Jun 12 08:25:07 UTC 2026","Fri Jun 12 08:25:10 UTC 2026","3418","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Fri Jun 12 08:22:30 UTC 2026","Fri Jun 12 08:22:42 UTC 2026","12237","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Fri Jun 12 08:21:13 UTC 2026","Fri Jun 12 08:21:44 UTC 2026","31053","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Fri Jun 12 08:20:21 UTC 2026","Fri Jun 12 08:20:34 UTC 2026","12588","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Fri Jun 12 08:26:05 UTC 2026","Fri Jun 12 08:26:11 UTC 2026","6481","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Fri Jun 12 08:22:42 UTC 2026","Fri Jun 12 08:22:49 UTC 2026","6680","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Fri Jun 12 08:33:31 UTC 2026","Fri Jun 12 08:34:01 UTC 2026","29289","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Fri Jun 12 08:24:49 UTC 2026","Fri Jun 12 08:24:52 UTC 2026","2627","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Fri Jun 12 08:31:58 UTC 2026","Fri Jun 12 08:32:00 UTC 2026","1985","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Fri Jun 12 08:26:00 UTC 2026","Fri Jun 12 08:26:05 UTC 2026","4732","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Fri Jun 12 08:22:11 UTC 2026","Fri Jun 12 08:22:30 UTC 2026","18896","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Fri Jun 12 08:23:02 UTC 2026","Fri Jun 12 08:23:12 UTC 2026","9967","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Fri Jun 12 08:19:39 UTC 2026","Fri Jun 12 08:19:54 UTC 2026","14977","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Fri Jun 12 08:32:00 UTC 2026","Fri Jun 12 08:32:05 UTC 2026","4772","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Fri Jun 12 08:32:34 UTC 2026","Fri Jun 12 08:32:48 UTC 2026","13999","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Fri Jun 12 08:21:44 UTC 2026","Fri Jun 12 08:21:57 UTC 2026","13537","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Fri Jun 12 08:29:51 UTC 2026","Fri Jun 12 08:30:04 UTC 2026","13190","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
