"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 02 06:13:11 UTC 2026","Sat May 02 06:13:24 UTC 2026","12655","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Sat May 02 06:04:02 UTC 2026","Sat May 02 06:04:35 UTC 2026","32411","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Sat May 02 06:05:55 UTC 2026","Sat May 02 06:06:05 UTC 2026","10402","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Sat May 02 06:10:24 UTC 2026","Sat May 02 06:10:50 UTC 2026","26032","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Sat May 02 06:03:58 UTC 2026","Sat May 02 06:04:02 UTC 2026","4295","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Sat May 02 06:04:57 UTC 2026","Sat May 02 06:05:08 UTC 2026","10577","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Sat May 02 06:10:00 UTC 2026","Sat May 02 06:10:12 UTC 2026","11893","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Sat May 02 06:14:07 UTC 2026","Sat May 02 06:14:19 UTC 2026","11434","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Sat May 02 06:07:56 UTC 2026","Sat May 02 06:08:07 UTC 2026","10487","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Sat May 02 06:12:54 UTC 2026","Sat May 02 06:12:58 UTC 2026","3600","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Sat May 02 06:12:16 UTC 2026","Sat May 02 06:12:22 UTC 2026","5707","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Sat May 02 06:12:58 UTC 2026","Sat May 02 06:13:01 UTC 2026","2806","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Sat May 02 06:14:19 UTC 2026","Sat May 02 06:14:26 UTC 2026","7127","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Sat May 02 06:12:39 UTC 2026","Sat May 02 06:12:43 UTC 2026","3429","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Sat May 02 06:13:01 UTC 2026","Sat May 02 06:13:11 UTC 2026","10309","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Sat May 02 06:03:46 UTC 2026","Sat May 02 06:03:58 UTC 2026","11831","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Sat May 02 06:05:22 UTC 2026","Sat May 02 06:05:34 UTC 2026","12081","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Sat May 02 06:05:45 UTC 2026","Sat May 02 06:05:55 UTC 2026","10202","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Sat May 02 06:11:26 UTC 2026","Sat May 02 06:11:38 UTC 2026","12181","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Sat May 02 06:05:08 UTC 2026","Sat May 02 06:05:22 UTC 2026","13880","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Sat May 02 06:05:34 UTC 2026","Sat May 02 06:05:45 UTC 2026","10840","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Sat May 02 06:06:45 UTC 2026","Sat May 02 06:07:02 UTC 2026","17515","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Sat May 02 06:13:24 UTC 2026","Sat May 02 06:13:28 UTC 2026","3804","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Sat May 02 06:09:06 UTC 2026","Sat May 02 06:09:28 UTC 2026","21338","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Sat May 02 06:11:12 UTC 2026","Sat May 02 06:11:15 UTC 2026","2830","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Sat May 02 06:13:28 UTC 2026","Sat May 02 06:13:38 UTC 2026","10569","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Sat May 02 06:11:52 UTC 2026","Sat May 02 06:12:12 UTC 2026","19988","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Sat May 02 06:13:38 UTC 2026","Sat May 02 06:13:51 UTC 2026","12573","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Sat May 02 06:13:51 UTC 2026","Sat May 02 06:14:07 UTC 2026","16536","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Sat May 02 06:10:56 UTC 2026","Sat May 02 06:10:57 UTC 2026","1767","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Sat May 02 06:10:12 UTC 2026","Sat May 02 06:10:24 UTC 2026","12799","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Sat May 02 06:06:05 UTC 2026","Sat May 02 06:06:17 UTC 2026","11505","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Sat May 02 06:04:35 UTC 2026","Sat May 02 06:04:57 UTC 2026","22228","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Sat May 02 06:10:57 UTC 2026","Sat May 02 06:11:01 UTC 2026","3322","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Sat May 02 06:14:26 UTC 2026","Sat May 02 06:14:37 UTC 2026","11014","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Sat May 02 06:09:28 UTC 2026","Sat May 02 06:09:49 UTC 2026","20842","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Sat May 02 06:12:43 UTC 2026","Sat May 02 06:12:54 UTC 2026","11707","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Sat May 02 06:08:28 UTC 2026","Sat May 02 06:08:44 UTC 2026","15477","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Sat May 02 06:03:38 UTC 2026","Sat May 02 06:03:46 UTC 2026","7955","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Sat May 02 06:10:50 UTC 2026","Sat May 02 06:10:56 UTC 2026","5216","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Sat May 02 06:07:29 UTC 2026","Sat May 02 06:07:40 UTC 2026","11534","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Sat May 02 06:08:07 UTC 2026","Sat May 02 06:08:18 UTC 2026","11198","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Sat May 02 06:11:38 UTC 2026","Sat May 02 06:11:52 UTC 2026","14217","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Sat May 02 06:11:15 UTC 2026","Sat May 02 06:11:26 UTC 2026","11496","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Sat May 02 06:15:37 UTC 2026","Sat May 02 06:15:48 UTC 2026","10494","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Sat May 02 06:14:59 UTC 2026","Sat May 02 06:15:10 UTC 2026","10360","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Sat May 02 06:15:27 UTC 2026","Sat May 02 06:15:37 UTC 2026","10314","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Sat May 02 06:07:17 UTC 2026","Sat May 02 06:07:29 UTC 2026","11407","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Sat May 02 06:15:10 UTC 2026","Sat May 02 06:15:27 UTC 2026","17286","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Sat May 02 06:09:49 UTC 2026","Sat May 02 06:10:00 UTC 2026","11147","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Sat May 02 06:07:02 UTC 2026","Sat May 02 06:07:07 UTC 2026","5060","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
