"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 09 07:42:51 UTC 2026","Tue Jun 09 07:42:56 UTC 2026","5456","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Tue Jun 09 07:45:42 UTC 2026","Tue Jun 09 07:45:54 UTC 2026","12809","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Tue Jun 09 07:56:28 UTC 2026","Tue Jun 09 07:56:41 UTC 2026","12916","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Tue Jun 09 07:56:53 UTC 2026","Tue Jun 09 07:57:05 UTC 2026","12324","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Tue Jun 09 07:44:27 UTC 2026","Tue Jun 09 07:45:00 UTC 2026","33110","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Tue Jun 09 07:47:56 UTC 2026","Tue Jun 09 07:48:20 UTC 2026","24174","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Tue Jun 09 07:54:37 UTC 2026","Tue Jun 09 07:54:50 UTC 2026","12661","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Tue Jun 09 07:55:40 UTC 2026","Tue Jun 09 07:55:53 UTC 2026","12949","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Tue Jun 09 07:45:13 UTC 2026","Tue Jun 09 07:45:26 UTC 2026","13091","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Tue Jun 09 07:49:35 UTC 2026","Tue Jun 09 07:50:18 UTC 2026","42981","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Tue Jun 09 07:43:36 UTC 2026","Tue Jun 09 07:44:06 UTC 2026","29666","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Tue Jun 09 07:45:07 UTC 2026","Tue Jun 09 07:45:09 UTC 2026","2284","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Tue Jun 09 07:52:34 UTC 2026","Tue Jun 09 07:52:48 UTC 2026","13338","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Tue Jun 09 07:45:54 UTC 2026","Tue Jun 09 07:46:09 UTC 2026","14193","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Tue Jun 09 07:53:22 UTC 2026","Tue Jun 09 07:53:26 UTC 2026","4042","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Tue Jun 09 07:53:30 UTC 2026","Tue Jun 09 07:53:42 UTC 2026","12181","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Tue Jun 09 07:42:19 UTC 2026","Tue Jun 09 07:42:30 UTC 2026","11017","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Tue Jun 09 07:52:25 UTC 2026","Tue Jun 09 07:52:31 UTC 2026","6101","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Tue Jun 09 07:54:14 UTC 2026","Tue Jun 09 07:54:37 UTC 2026","23473","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Tue Jun 09 07:45:26 UTC 2026","Tue Jun 09 07:45:29 UTC 2026","2622","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Tue Jun 09 07:49:10 UTC 2026","Tue Jun 09 07:49:23 UTC 2026","12870","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Tue Jun 09 07:56:16 UTC 2026","Tue Jun 09 07:56:28 UTC 2026","12080","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Tue Jun 09 07:50:18 UTC 2026","Tue Jun 09 07:50:31 UTC 2026","12767","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Tue Jun 09 07:52:08 UTC 2026","Tue Jun 09 07:52:21 UTC 2026","12883","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Tue Jun 09 07:55:34 UTC 2026","Tue Jun 09 07:55:40 UTC 2026","6034","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Tue Jun 09 07:42:30 UTC 2026","Tue Jun 09 07:42:51 UTC 2026","21078","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Tue Jun 09 07:57:09 UTC 2026","Tue Jun 09 07:57:22 UTC 2026","13791","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Tue Jun 09 07:46:21 UTC 2026","Tue Jun 09 07:46:33 UTC 2026","12402","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Tue Jun 09 07:48:20 UTC 2026","Tue Jun 09 07:48:44 UTC 2026","24209","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Tue Jun 09 07:45:00 UTC 2026","Tue Jun 09 07:45:07 UTC 2026","6596","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Tue Jun 09 07:53:42 UTC 2026","Tue Jun 09 07:53:55 UTC 2026","12813","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Tue Jun 09 07:43:03 UTC 2026","Tue Jun 09 07:43:08 UTC 2026","4759","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Tue Jun 09 07:52:21 UTC 2026","Tue Jun 09 07:52:25 UTC 2026","3770","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Tue Jun 09 07:55:53 UTC 2026","Tue Jun 09 07:56:03 UTC 2026","10359","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Tue Jun 09 07:53:26 UTC 2026","Tue Jun 09 07:53:30 UTC 2026","3875","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Tue Jun 09 07:46:33 UTC 2026","Tue Jun 09 07:46:46 UTC 2026","12519","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Tue Jun 09 07:52:48 UTC 2026","Tue Jun 09 07:53:05 UTC 2026","17233","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Tue Jun 09 07:49:23 UTC 2026","Tue Jun 09 07:49:35 UTC 2026","12286","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Tue Jun 09 07:53:09 UTC 2026","Tue Jun 09 07:53:22 UTC 2026","12719","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Tue Jun 09 07:44:11 UTC 2026","Tue Jun 09 07:44:23 UTC 2026","12310","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Tue Jun 09 07:48:57 UTC 2026","Tue Jun 09 07:49:10 UTC 2026","13062","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Tue Jun 09 07:47:39 UTC 2026","Tue Jun 09 07:47:56 UTC 2026","16901","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Tue Jun 09 07:46:09 UTC 2026","Tue Jun 09 07:46:21 UTC 2026","12295","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Tue Jun 09 07:43:22 UTC 2026","Tue Jun 09 07:43:36 UTC 2026","14035","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Tue Jun 09 07:50:55 UTC 2026","Tue Jun 09 07:51:08 UTC 2026","12483","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
