"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 19 05:19:34 UTC 2026","Thu Feb 19 05:19:52 UTC 2026","18481","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Thu Feb 19 05:23:14 UTC 2026","Thu Feb 19 05:23:26 UTC 2026","11943","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Thu Feb 19 05:29:02 UTC 2026","Thu Feb 19 05:29:06 UTC 2026","3423","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Thu Feb 19 05:25:43 UTC 2026","Thu Feb 19 05:25:47 UTC 2026","3587","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Thu Feb 19 05:39:25 UTC 2026","Thu Feb 19 05:39:37 UTC 2026","11434","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Thu Feb 19 05:21:02 UTC 2026","Thu Feb 19 05:21:14 UTC 2026","12195","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Thu Feb 19 05:24:59 UTC 2026","Thu Feb 19 05:25:02 UTC 2026","3496","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-006A: Producer request timeout","Verify producer handles request timeout properly"
"passed","Thu Feb 19 05:21:50 UTC 2026","Thu Feb 19 05:22:15 UTC 2026","25444","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Thu Feb 19 05:29:36 UTC 2026","Thu Feb 19 05:29:49 UTC 2026","13067","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Thu Feb 19 05:21:31 UTC 2026","Thu Feb 19 05:21:50 UTC 2026","18320","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Thu Feb 19 05:24:12 UTC 2026","Thu Feb 19 05:24:24 UTC 2026","12064","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Thu Feb 19 05:21:14 UTC 2026","Thu Feb 19 05:21:31 UTC 2026","17116","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Thu Feb 19 05:28:51 UTC 2026","Thu Feb 19 05:29:02 UTC 2026","11565","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Thu Feb 19 05:28:35 UTC 2026","Thu Feb 19 05:28:41 UTC 2026","6187","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-006D: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Thu Feb 19 05:20:04 UTC 2026","Thu Feb 19 05:20:08 UTC 2026","3824","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Thu Feb 19 05:29:59 UTC 2026","Thu Feb 19 05:30:11 UTC 2026","12065","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Thu Feb 19 05:32:25 UTC 2026","Thu Feb 19 05:32:27 UTC 2026","2372","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Thu Feb 19 05:39:03 UTC 2026","Thu Feb 19 05:39:25 UTC 2026","22364","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Thu Feb 19 05:24:36 UTC 2026","Thu Feb 19 05:24:59 UTC 2026","23188","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Thu Feb 19 05:20:56 UTC 2026","Thu Feb 19 05:21:02 UTC 2026","5811","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Thu Feb 19 05:32:04 UTC 2026","Thu Feb 19 05:32:09 UTC 2026","4779","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Thu Feb 19 05:20:47 UTC 2026","Thu Feb 19 05:20:56 UTC 2026","9643","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Thu Feb 19 05:25:11 UTC 2026","Thu Feb 19 05:25:24 UTC 2026","13156","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Thu Feb 19 05:31:30 UTC 2026","Thu Feb 19 05:31:41 UTC 2026","10608","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Thu Feb 19 05:39:37 UTC 2026","Thu Feb 19 05:39:54 UTC 2026","17301","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Thu Feb 19 05:22:28 UTC 2026","Thu Feb 19 05:22:43 UTC 2026","15105","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Thu Feb 19 05:22:15 UTC 2026","Thu Feb 19 05:22:28 UTC 2026","12372","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Thu Feb 19 05:29:06 UTC 2026","Thu Feb 19 05:29:18 UTC 2026","12912","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Thu Feb 19 05:20:33 UTC 2026","Thu Feb 19 05:20:47 UTC 2026","13617","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Thu Feb 19 05:23:51 UTC 2026","Thu Feb 19 05:24:02 UTC 2026","11667","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Thu Feb 19 05:25:24 UTC 2026","Thu Feb 19 05:25:43 UTC 2026","19143","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Thu Feb 19 05:31:06 UTC 2026","Thu Feb 19 05:31:30 UTC 2026","24355","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Thu Feb 19 05:24:02 UTC 2026","Thu Feb 19 05:24:12 UTC 2026","9865","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Thu Feb 19 05:38:31 UTC 2026","Thu Feb 19 05:38:42 UTC 2026","11598","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Thu Feb 19 05:25:08 UTC 2026","Thu Feb 19 05:25:11 UTC 2026","2811","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Thu Feb 19 05:22:43 UTC 2026","Thu Feb 19 05:22:54 UTC 2026","11623","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Thu Feb 19 05:35:06 UTC 2026","Thu Feb 19 05:36:02 UTC 2026","55946","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Thu Feb 19 05:23:37 UTC 2026","Thu Feb 19 05:23:50 UTC 2026","13528","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Thu Feb 19 05:32:10 UTC 2026","Thu Feb 19 05:32:14 UTC 2026","4023","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Thu Feb 19 05:37:49 UTC 2026","Thu Feb 19 05:38:17 UTC 2026","28396","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Thu Feb 19 05:30:38 UTC 2026","Thu Feb 19 05:30:53 UTC 2026","14517","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Thu Feb 19 05:28:41 UTC 2026","Thu Feb 19 05:28:51 UTC 2026","9604","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Thu Feb 19 05:29:18 UTC 2026","Thu Feb 19 05:29:36 UTC 2026","17879","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Thu Feb 19 05:25:58 UTC 2026","Thu Feb 19 05:28:35 UTC 2026","156343","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-006B: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Thu Feb 19 05:30:11 UTC 2026","Thu Feb 19 05:30:38 UTC 2026","27187","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Thu Feb 19 05:24:24 UTC 2026","Thu Feb 19 05:24:36 UTC 2026","11473","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Thu Feb 19 05:31:41 UTC 2026","Thu Feb 19 05:31:52 UTC 2026","11093","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Thu Feb 19 05:25:02 UTC 2026","Thu Feb 19 05:25:08 UTC 2026","6005","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Thu Feb 19 05:19:25 UTC 2026","Thu Feb 19 05:19:34 UTC 2026","8818","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Thu Feb 19 05:23:26 UTC 2026","Thu Feb 19 05:23:37 UTC 2026","10729","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
