"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 06 05:29:42 UTC 2026","Fri Feb 06 05:29:54 UTC 2026","12447","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Fri Feb 06 05:24:51 UTC 2026","Fri Feb 06 05:25:09 UTC 2026","17521","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Fri Feb 06 05:24:32 UTC 2026","Fri Feb 06 05:24:43 UTC 2026","11020","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Fri Feb 06 05:32:31 UTC 2026","Fri Feb 06 05:32:56 UTC 2026","25236","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Fri Feb 06 05:32:56 UTC 2026","Fri Feb 06 05:33:10 UTC 2026","13840","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Fri Feb 06 05:15:58 UTC 2026","Fri Feb 06 05:16:07 UTC 2026","9002","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Fri Feb 06 05:26:07 UTC 2026","Fri Feb 06 05:26:12 UTC 2026","5223","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Fri Feb 06 05:30:48 UTC 2026","Fri Feb 06 05:30:58 UTC 2026","9477","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Fri Feb 06 05:14:52 UTC 2026","Fri Feb 06 05:14:55 UTC 2026","3252","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Fri Feb 06 05:30:58 UTC 2026","Fri Feb 06 05:31:03 UTC 2026","5358","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Fri Feb 06 05:16:54 UTC 2026","Fri Feb 06 05:16:56 UTC 2026","2320","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщения с указанным ключом для партиционирования","Verify that messages with the same key go to the same partition"
"passed","Fri Feb 06 05:25:09 UTC 2026","Fri Feb 06 05:25:17 UTC 2026","8118","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Fri Feb 06 05:14:01 UTC 2026","Fri Feb 06 05:14:15 UTC 2026","14833","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Fri Feb 06 05:25:52 UTC 2026","Fri Feb 06 05:26:07 UTC 2026","14433","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Fri Feb 06 05:31:30 UTC 2026","Fri Feb 06 05:31:43 UTC 2026","12549","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Fri Feb 06 05:26:57 UTC 2026","Fri Feb 06 05:27:15 UTC 2026","18910","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Fri Feb 06 05:30:06 UTC 2026","Fri Feb 06 05:30:24 UTC 2026","18006","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Fri Feb 06 05:14:15 UTC 2026","Fri Feb 06 05:14:28 UTC 2026","12518","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Fri Feb 06 05:31:19 UTC 2026","Fri Feb 06 05:31:23 UTC 2026","3791","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Fri Feb 06 05:28:39 UTC 2026","Fri Feb 06 05:28:49 UTC 2026","9750","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Fri Feb 06 05:26:12 UTC 2026","Fri Feb 06 05:26:26 UTC 2026","13909","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Fri Feb 06 05:28:49 UTC 2026","Fri Feb 06 05:28:59 UTC 2026","10200","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
