"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 16 09:31:37 UTC 2026","Tue Jun 16 09:31:47 UTC 2026","10033","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Tue Jun 16 09:33:09 UTC 2026","Tue Jun 16 09:33:27 UTC 2026","17454","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Tue Jun 16 09:25:24 UTC 2026","Tue Jun 16 09:25:46 UTC 2026","21604","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Tue Jun 16 09:31:47 UTC 2026","Tue Jun 16 09:31:57 UTC 2026","9846","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Tue Jun 16 09:26:48 UTC 2026","Tue Jun 16 09:27:01 UTC 2026","13288","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Tue Jun 16 09:25:51 UTC 2026","Tue Jun 16 09:26:18 UTC 2026","27069","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Tue Jun 16 09:31:00 UTC 2026","Tue Jun 16 09:31:19 UTC 2026","18076","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Tue Jun 16 09:27:01 UTC 2026","Tue Jun 16 09:27:05 UTC 2026","3599","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Tue Jun 16 09:31:22 UTC 2026","Tue Jun 16 09:31:24 UTC 2026","1247","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Tue Jun 16 09:23:01 UTC 2026","Tue Jun 16 09:23:12 UTC 2026","10325","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Tue Jun 16 09:24:17 UTC 2026","Tue Jun 16 09:24:26 UTC 2026","8453","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Tue Jun 16 09:30:12 UTC 2026","Tue Jun 16 09:30:21 UTC 2026","9039","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Tue Jun 16 09:24:08 UTC 2026","Tue Jun 16 09:24:17 UTC 2026","8694","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Tue Jun 16 09:29:01 UTC 2026","Tue Jun 16 09:29:09 UTC 2026","8680","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Tue Jun 16 09:27:24 UTC 2026","Tue Jun 16 09:27:27 UTC 2026","2532","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Tue Jun 16 09:27:12 UTC 2026","Tue Jun 16 09:27:15 UTC 2026","2567","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Tue Jun 16 09:22:39 UTC 2026","Tue Jun 16 09:22:48 UTC 2026","9105","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Tue Jun 16 09:23:50 UTC 2026","Tue Jun 16 09:23:59 UTC 2026","9647","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Tue Jun 16 09:25:15 UTC 2026","Tue Jun 16 09:25:18 UTC 2026","2489","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Tue Jun 16 09:23:21 UTC 2026","Tue Jun 16 09:23:36 UTC 2026","14902","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Tue Jun 16 09:26:33 UTC 2026","Tue Jun 16 09:26:41 UTC 2026","8552","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Tue Jun 16 09:23:59 UTC 2026","Tue Jun 16 09:24:08 UTC 2026","8982","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Tue Jun 16 09:31:26 UTC 2026","Tue Jun 16 09:31:34 UTC 2026","8724","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Tue Jun 16 09:28:19 UTC 2026","Tue Jun 16 09:28:44 UTC 2026","24665","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Tue Jun 16 09:26:41 UTC 2026","Tue Jun 16 09:26:44 UTC 2026","2399","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Tue Jun 16 09:27:10 UTC 2026","Tue Jun 16 09:27:12 UTC 2026","2904","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Tue Jun 16 09:32:35 UTC 2026","Tue Jun 16 09:32:56 UTC 2026","20802","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Tue Jun 16 09:25:46 UTC 2026","Tue Jun 16 09:25:48 UTC 2026","2666","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Tue Jun 16 09:29:53 UTC 2026","Tue Jun 16 09:30:03 UTC 2026","9265","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Tue Jun 16 09:24:43 UTC 2026","Tue Jun 16 09:24:58 UTC 2026","15116","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Tue Jun 16 09:21:46 UTC 2026","Tue Jun 16 09:21:57 UTC 2026","10813","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Tue Jun 16 09:26:18 UTC 2026","Tue Jun 16 09:26:21 UTC 2026","2933","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Tue Jun 16 09:21:36 UTC 2026","Tue Jun 16 09:21:46 UTC 2026","9982","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Tue Jun 16 09:23:12 UTC 2026","Tue Jun 16 09:23:21 UTC 2026","9673","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Tue Jun 16 09:23:36 UTC 2026","Tue Jun 16 09:23:45 UTC 2026","8440","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Tue Jun 16 09:31:57 UTC 2026","Tue Jun 16 09:32:14 UTC 2026","17214","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Tue Jun 16 09:31:24 UTC 2026","Tue Jun 16 09:31:26 UTC 2026","2055","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Tue Jun 16 09:31:19 UTC 2026","Tue Jun 16 09:31:22 UTC 2026","3822","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Tue Jun 16 09:33:27 UTC 2026","Tue Jun 16 09:33:45 UTC 2026","18639","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Tue Jun 16 09:30:51 UTC 2026","Tue Jun 16 09:31:00 UTC 2026","9563","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Tue Jun 16 09:27:27 UTC 2026","Tue Jun 16 09:27:50 UTC 2026","23301","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Tue Jun 16 09:22:19 UTC 2026","Tue Jun 16 09:22:39 UTC 2026","19670","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Tue Jun 16 09:29:45 UTC 2026","Tue Jun 16 09:29:53 UTC 2026","8653","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Tue Jun 16 09:22:48 UTC 2026","Tue Jun 16 09:23:01 UTC 2026","13159","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Tue Jun 16 09:26:23 UTC 2026","Tue Jun 16 09:26:33 UTC 2026","9325","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Tue Jun 16 09:30:03 UTC 2026","Tue Jun 16 09:30:12 UTC 2026","9864","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Tue Jun 16 09:21:23 UTC 2026","Tue Jun 16 09:21:36 UTC 2026","12959","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Tue Jun 16 09:24:26 UTC 2026","Tue Jun 16 09:24:34 UTC 2026","8627","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Tue Jun 16 09:26:44 UTC 2026","Tue Jun 16 09:26:48 UTC 2026","4219","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Tue Jun 16 09:32:14 UTC 2026","Tue Jun 16 09:32:24 UTC 2026","10164","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Tue Jun 16 09:25:22 UTC 2026","Tue Jun 16 09:25:24 UTC 2026","1728","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Tue Jun 16 09:32:24 UTC 2026","Tue Jun 16 09:32:35 UTC 2026","11198","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Tue Jun 16 09:28:44 UTC 2026","Tue Jun 16 09:29:01 UTC 2026","16457","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Tue Jun 16 09:30:21 UTC 2026","Tue Jun 16 09:30:51 UTC 2026","29391","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Tue Jun 16 09:31:34 UTC 2026","Tue Jun 16 09:31:37 UTC 2026","2444","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Tue Jun 16 09:27:05 UTC 2026","Tue Jun 16 09:27:10 UTC 2026","4849","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
