"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 06 08:20:10 UTC 2026","Mon Jul 06 08:20:30 UTC 2026","20829","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Mon Jul 06 08:23:44 UTC 2026","Mon Jul 06 08:24:06 UTC 2026","21741","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Mon Jul 06 08:20:34 UTC 2026","Mon Jul 06 08:20:40 UTC 2026","6249","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Mon Jul 06 08:17:44 UTC 2026","Mon Jul 06 08:17:56 UTC 2026","11531","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Mon Jul 06 08:26:54 UTC 2026","Mon Jul 06 08:26:57 UTC 2026","3008","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Mon Jul 06 08:25:04 UTC 2026","Mon Jul 06 08:25:16 UTC 2026","12504","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Mon Jul 06 08:21:21 UTC 2026","Mon Jul 06 08:21:33 UTC 2026","11914","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Mon Jul 06 08:26:25 UTC 2026","Mon Jul 06 08:26:47 UTC 2026","22821","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Mon Jul 06 08:24:27 UTC 2026","Mon Jul 06 08:24:40 UTC 2026","13031","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Mon Jul 06 08:22:14 UTC 2026","Mon Jul 06 08:22:20 UTC 2026","5197","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
