"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 30 06:31:58 UTC 2026","Thu Apr 30 06:32:00 UTC 2026","2362","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Thu Apr 30 06:28:13 UTC 2026","Thu Apr 30 06:28:26 UTC 2026","13326","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Thu Apr 30 06:27:45 UTC 2026","Thu Apr 30 06:27:55 UTC 2026","9786","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Thu Apr 30 06:31:32 UTC 2026","Thu Apr 30 06:31:42 UTC 2026","9731","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Thu Apr 30 06:27:11 UTC 2026","Thu Apr 30 06:27:15 UTC 2026","4190","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Thu Apr 30 06:26:53 UTC 2026","Thu Apr 30 06:27:07 UTC 2026","13524","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Thu Apr 30 06:25:52 UTC 2026","Thu Apr 30 06:26:01 UTC 2026","8952","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Thu Apr 30 06:30:17 UTC 2026","Thu Apr 30 06:30:26 UTC 2026","9065","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Thu Apr 30 06:30:15 UTC 2026","Thu Apr 30 06:30:17 UTC 2026","2611","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Thu Apr 30 06:32:21 UTC 2026","Thu Apr 30 06:32:30 UTC 2026","9316","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Thu Apr 30 06:30:47 UTC 2026","Thu Apr 30 06:31:06 UTC 2026","18263","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Thu Apr 30 06:28:04 UTC 2026","Thu Apr 30 06:28:13 UTC 2026","9181","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Thu Apr 30 06:30:37 UTC 2026","Thu Apr 30 06:30:47 UTC 2026","10039","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Thu Apr 30 06:29:37 UTC 2026","Thu Apr 30 06:29:48 UTC 2026","10926","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Thu Apr 30 06:25:33 UTC 2026","Thu Apr 30 06:25:42 UTC 2026","8939","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Thu Apr 30 06:33:04 UTC 2026","Thu Apr 30 06:33:10 UTC 2026","5315","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Thu Apr 30 06:31:24 UTC 2026","Thu Apr 30 06:31:26 UTC 2026","2072","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Thu Apr 30 06:30:10 UTC 2026","Thu Apr 30 06:30:13 UTC 2026","3683","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Thu Apr 30 06:26:31 UTC 2026","Thu Apr 30 06:26:49 UTC 2026","17975","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Thu Apr 30 06:27:18 UTC 2026","Thu Apr 30 06:27:26 UTC 2026","8789","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Thu Apr 30 06:26:49 UTC 2026","Thu Apr 30 06:26:53 UTC 2026","4689","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Thu Apr 30 06:32:56 UTC 2026","Thu Apr 30 06:33:04 UTC 2026","8743","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Thu Apr 30 06:30:13 UTC 2026","Thu Apr 30 06:30:15 UTC 2026","1225","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Thu Apr 30 06:26:20 UTC 2026","Thu Apr 30 06:26:31 UTC 2026","10519","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Thu Apr 30 06:31:30 UTC 2026","Thu Apr 30 06:31:32 UTC 2026","1953","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Thu Apr 30 06:27:35 UTC 2026","Thu Apr 30 06:27:45 UTC 2026","10149","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Thu Apr 30 06:34:05 UTC 2026","Thu Apr 30 06:34:14 UTC 2026","8992","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Thu Apr 30 06:25:24 UTC 2026","Thu Apr 30 06:25:33 UTC 2026","8984","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Thu Apr 30 06:32:41 UTC 2026","Thu Apr 30 06:32:56 UTC 2026","14799","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Thu Apr 30 06:28:35 UTC 2026","Thu Apr 30 06:28:44 UTC 2026","9043","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Thu Apr 30 06:29:28 UTC 2026","Thu Apr 30 06:29:37 UTC 2026","9588","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Thu Apr 30 06:31:06 UTC 2026","Thu Apr 30 06:31:24 UTC 2026","18359","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Thu Apr 30 06:31:42 UTC 2026","Thu Apr 30 06:31:44 UTC 2026","2121","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Thu Apr 30 06:24:38 UTC 2026","Thu Apr 30 06:24:40 UTC 2026","2665","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Thu Apr 30 06:27:15 UTC 2026","Thu Apr 30 06:27:18 UTC 2026","2768","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Thu Apr 30 06:24:40 UTC 2026","Thu Apr 30 06:25:05 UTC 2026","24710","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Thu Apr 30 06:27:55 UTC 2026","Thu Apr 30 06:28:04 UTC 2026","8632","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Thu Apr 30 06:27:07 UTC 2026","Thu Apr 30 06:27:11 UTC 2026","3795","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Thu Apr 30 06:26:01 UTC 2026","Thu Apr 30 06:26:10 UTC 2026","8564","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Thu Apr 30 06:31:46 UTC 2026","Thu Apr 30 06:31:55 UTC 2026","9006","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Thu Apr 30 06:27:26 UTC 2026","Thu Apr 30 06:27:35 UTC 2026","8655","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Thu Apr 30 06:29:48 UTC 2026","Thu Apr 30 06:30:10 UTC 2026","21624","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Thu Apr 30 06:30:26 UTC 2026","Thu Apr 30 06:30:28 UTC 2026","2019","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Thu Apr 30 06:33:45 UTC 2026","Thu Apr 30 06:33:56 UTC 2026","10740","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Thu Apr 30 06:29:02 UTC 2026","Thu Apr 30 06:29:19 UTC 2026","16414","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Thu Apr 30 06:28:44 UTC 2026","Thu Apr 30 06:29:02 UTC 2026","18154","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Thu Apr 30 06:31:26 UTC 2026","Thu Apr 30 06:31:30 UTC 2026","3892","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Thu Apr 30 06:33:28 UTC 2026","Thu Apr 30 06:33:37 UTC 2026","9163","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Thu Apr 30 06:32:19 UTC 2026","Thu Apr 30 06:32:21 UTC 2026","2441","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
