"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 13 06:51:28 UTC 2026","Wed May 13 06:51:30 UTC 2026","2003","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Wed May 13 06:50:55 UTC 2026","Wed May 13 06:50:57 UTC 2026","2407","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Wed May 13 06:51:01 UTC 2026","Wed May 13 06:51:03 UTC 2026","1752","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Wed May 13 06:50:57 UTC 2026","Wed May 13 06:51:01 UTC 2026","3750","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Wed May 13 06:53:31 UTC 2026","Wed May 13 06:53:40 UTC 2026","9029","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Wed May 13 06:51:11 UTC 2026","Wed May 13 06:51:14 UTC 2026","2027","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Wed May 13 06:49:21 UTC 2026","Wed May 13 06:49:31 UTC 2026","10153","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Wed May 13 06:51:38 UTC 2026","Wed May 13 06:51:47 UTC 2026","8833","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Wed May 13 06:45:40 UTC 2026","Wed May 13 06:45:49 UTC 2026","9225","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Wed May 13 06:47:58 UTC 2026","Wed May 13 06:48:10 UTC 2026","12317","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Wed May 13 06:53:22 UTC 2026","Wed May 13 06:53:31 UTC 2026","8887","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Wed May 13 06:51:30 UTC 2026","Wed May 13 06:51:38 UTC 2026","8677","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Wed May 13 06:47:30 UTC 2026","Wed May 13 06:47:39 UTC 2026","8900","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Wed May 13 06:46:39 UTC 2026","Wed May 13 06:46:51 UTC 2026","12813","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Wed May 13 06:45:12 UTC 2026","Wed May 13 06:45:21 UTC 2026","9072","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Wed May 13 06:46:51 UTC 2026","Wed May 13 06:46:55 UTC 2026","3729","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Wed May 13 06:49:50 UTC 2026","Wed May 13 06:49:54 UTC 2026","3639","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Wed May 13 06:46:35 UTC 2026","Wed May 13 06:46:39 UTC 2026","4096","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Wed May 13 06:51:50 UTC 2026","Wed May 13 06:51:58 UTC 2026","8566","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Wed May 13 06:48:10 UTC 2026","Wed May 13 06:48:19 UTC 2026","8904","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Wed May 13 06:49:02 UTC 2026","Wed May 13 06:49:11 UTC 2026","8847","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Wed May 13 06:49:31 UTC 2026","Wed May 13 06:49:50 UTC 2026","18828","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Wed May 13 06:49:54 UTC 2026","Wed May 13 06:49:55 UTC 2026","1191","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Wed May 13 06:46:55 UTC 2026","Wed May 13 06:47:00 UTC 2026","4322","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Wed May 13 06:47:02 UTC 2026","Wed May 13 06:47:11 UTC 2026","8823","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Wed May 13 06:46:16 UTC 2026","Wed May 13 06:46:35 UTC 2026","18933","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Wed May 13 06:44:17 UTC 2026","Wed May 13 06:44:27 UTC 2026","10654","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Wed May 13 06:48:19 UTC 2026","Wed May 13 06:48:28 UTC 2026","9289","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Wed May 13 06:52:47 UTC 2026","Wed May 13 06:52:55 UTC 2026","8152","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Wed May 13 06:46:07 UTC 2026","Wed May 13 06:46:16 UTC 2026","8737","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Wed May 13 06:47:20 UTC 2026","Wed May 13 06:47:30 UTC 2026","9912","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Wed May 13 06:44:30 UTC 2026","Wed May 13 06:44:54 UTC 2026","24218","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Wed May 13 06:53:04 UTC 2026","Wed May 13 06:53:13 UTC 2026","8617","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Wed May 13 06:51:03 UTC 2026","Wed May 13 06:51:11 UTC 2026","8733","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Wed May 13 06:49:55 UTC 2026","Wed May 13 06:49:57 UTC 2026","2371","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Wed May 13 06:51:47 UTC 2026","Wed May 13 06:51:50 UTC 2026","2628","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Wed May 13 06:45:31 UTC 2026","Wed May 13 06:45:40 UTC 2026","9245","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Wed May 13 06:49:57 UTC 2026","Wed May 13 06:50:07 UTC 2026","9343","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Wed May 13 06:52:32 UTC 2026","Wed May 13 06:52:37 UTC 2026","4995","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Wed May 13 06:51:25 UTC 2026","Wed May 13 06:51:28 UTC 2026","2821","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Wed May 13 06:52:23 UTC 2026","Wed May 13 06:52:32 UTC 2026","8742","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Wed May 13 06:44:27 UTC 2026","Wed May 13 06:44:30 UTC 2026","2803","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Wed May 13 06:47:11 UTC 2026","Wed May 13 06:47:20 UTC 2026","9141","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Wed May 13 06:44:10 UTC 2026","Wed May 13 06:44:17 UTC 2026","6063","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Wed May 13 06:47:39 UTC 2026","Wed May 13 06:47:48 UTC 2026","9312","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
