"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 01 09:23:21 UTC 2026","Mon Jun 01 09:23:30 UTC 2026","9414","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Mon Jun 01 09:23:09 UTC 2026","Mon Jun 01 09:23:12 UTC 2026","2166","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Mon Jun 01 09:28:20 UTC 2026","Mon Jun 01 09:28:22 UTC 2026","2071","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Mon Jun 01 09:22:24 UTC 2026","Mon Jun 01 09:22:48 UTC 2026","23637","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Mon Jun 01 09:28:30 UTC 2026","Mon Jun 01 09:28:40 UTC 2026","9329","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Mon Jun 01 09:22:09 UTC 2026","Mon Jun 01 09:22:12 UTC 2026","3037","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Mon Jun 01 09:24:20 UTC 2026","Mon Jun 01 09:24:30 UTC 2026","9750","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Mon Jun 01 09:30:49 UTC 2026","Mon Jun 01 09:30:59 UTC 2026","10217","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Mon Jun 01 09:22:55 UTC 2026","Mon Jun 01 09:23:09 UTC 2026","14539","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Mon Jun 01 09:21:49 UTC 2026","Mon Jun 01 09:22:09 UTC 2026","20030","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Mon Jun 01 09:20:55 UTC 2026","Mon Jun 01 09:21:09 UTC 2026","14352","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Mon Jun 01 09:21:09 UTC 2026","Mon Jun 01 09:21:13 UTC 2026","3647","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Mon Jun 01 09:29:31 UTC 2026","Mon Jun 01 09:29:40 UTC 2026","8642","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Mon Jun 01 09:30:03 UTC 2026","Mon Jun 01 09:30:12 UTC 2026","8634","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Mon Jun 01 09:23:12 UTC 2026","Mon Jun 01 09:23:21 UTC 2026","8970","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Mon Jun 01 09:25:42 UTC 2026","Mon Jun 01 09:25:51 UTC 2026","8756","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Mon Jun 01 09:24:30 UTC 2026","Mon Jun 01 09:24:39 UTC 2026","9627","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Mon Jun 01 09:28:08 UTC 2026","Mon Jun 01 09:28:17 UTC 2026","9253","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Mon Jun 01 09:23:58 UTC 2026","Mon Jun 01 09:24:07 UTC 2026","9361","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Mon Jun 01 09:21:20 UTC 2026","Mon Jun 01 09:21:31 UTC 2026","10656","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Mon Jun 01 09:29:55 UTC 2026","Mon Jun 01 09:30:03 UTC 2026","7921","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Mon Jun 01 09:25:33 UTC 2026","Mon Jun 01 09:25:42 UTC 2026","9400","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Mon Jun 01 09:26:00 UTC 2026","Mon Jun 01 09:26:08 UTC 2026","8673","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Mon Jun 01 09:28:22 UTC 2026","Mon Jun 01 09:28:30 UTC 2026","8486","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Mon Jun 01 09:27:46 UTC 2026","Mon Jun 01 09:27:48 UTC 2026","2206","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Mon Jun 01 09:26:17 UTC 2026","Mon Jun 01 09:26:34 UTC 2026","17297","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Mon Jun 01 09:28:42 UTC 2026","Mon Jun 01 09:28:59 UTC 2026","16544","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Mon Jun 01 09:21:13 UTC 2026","Mon Jun 01 09:21:17 UTC 2026","4627","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Mon Jun 01 09:28:05 UTC 2026","Mon Jun 01 09:28:08 UTC 2026","2555","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Mon Jun 01 09:24:07 UTC 2026","Mon Jun 01 09:24:20 UTC 2026","12652","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Mon Jun 01 09:26:34 UTC 2026","Mon Jun 01 09:26:48 UTC 2026","13894","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Mon Jun 01 09:25:24 UTC 2026","Mon Jun 01 09:25:33 UTC 2026","8996","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Mon Jun 01 09:23:30 UTC 2026","Mon Jun 01 09:23:40 UTC 2026","9995","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Mon Jun 01 09:30:12 UTC 2026","Mon Jun 01 09:30:20 UTC 2026","8474","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Mon Jun 01 09:26:57 UTC 2026","Mon Jun 01 09:27:14 UTC 2026","16888","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Mon Jun 01 09:29:45 UTC 2026","Mon Jun 01 09:29:55 UTC 2026","9906","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Mon Jun 01 09:26:08 UTC 2026","Mon Jun 01 09:26:17 UTC 2026","8871","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Mon Jun 01 09:23:40 UTC 2026","Mon Jun 01 09:23:49 UTC 2026","8651","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Mon Jun 01 09:29:40 UTC 2026","Mon Jun 01 09:29:45 UTC 2026","5323","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Mon Jun 01 09:30:20 UTC 2026","Mon Jun 01 09:30:29 UTC 2026","8641","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Mon Jun 01 09:22:21 UTC 2026","Mon Jun 01 09:22:24 UTC 2026","3034","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Mon Jun 01 09:27:52 UTC 2026","Mon Jun 01 09:27:54 UTC 2026","2092","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Mon Jun 01 09:25:08 UTC 2026","Mon Jun 01 09:25:24 UTC 2026","16072","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Mon Jun 01 09:23:49 UTC 2026","Mon Jun 01 09:23:58 UTC 2026","9218","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Mon Jun 01 09:27:48 UTC 2026","Mon Jun 01 09:27:52 UTC 2026","3761","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Mon Jun 01 09:28:59 UTC 2026","Mon Jun 01 09:29:07 UTC 2026","8668","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Mon Jun 01 09:30:37 UTC 2026","Mon Jun 01 09:30:46 UTC 2026","8577","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Mon Jun 01 09:27:14 UTC 2026","Mon Jun 01 09:27:37 UTC 2026","22918","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Mon Jun 01 09:29:17 UTC 2026","Mon Jun 01 09:29:31 UTC 2026","14515","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Mon Jun 01 09:28:40 UTC 2026","Mon Jun 01 09:28:42 UTC 2026","2265","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
