"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 18 05:29:00 UTC 2026","Wed Mar 18 05:29:02 UTC 2026","2342","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Wed Mar 18 05:30:48 UTC 2026","Wed Mar 18 05:30:58 UTC 2026","9320","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Wed Mar 18 05:31:23 UTC 2026","Wed Mar 18 05:31:25 UTC 2026","2035","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Wed Mar 18 05:28:06 UTC 2026","Wed Mar 18 05:28:10 UTC 2026","3977","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Wed Mar 18 05:27:20 UTC 2026","Wed Mar 18 05:27:28 UTC 2026","7953","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Wed Mar 18 05:24:36 UTC 2026","Wed Mar 18 05:24:46 UTC 2026","9548","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Wed Mar 18 05:28:12 UTC 2026","Wed Mar 18 05:28:21 UTC 2026","8874","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Wed Mar 18 05:28:51 UTC 2026","Wed Mar 18 05:29:00 UTC 2026","8991","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Wed Mar 18 05:26:44 UTC 2026","Wed Mar 18 05:26:53 UTC 2026","8847","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Wed Mar 18 05:29:02 UTC 2026","Wed Mar 18 05:29:10 UTC 2026","8523","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Wed Mar 18 05:31:35 UTC 2026","Wed Mar 18 05:31:38 UTC 2026","2674","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Wed Mar 18 05:26:00 UTC 2026","Wed Mar 18 05:26:08 UTC 2026","8695","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Wed Mar 18 05:29:19 UTC 2026","Wed Mar 18 05:29:29 UTC 2026","9555","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Wed Mar 18 05:27:11 UTC 2026","Wed Mar 18 05:27:20 UTC 2026","9472","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Wed Mar 18 05:27:46 UTC 2026","Wed Mar 18 05:28:03 UTC 2026","17583","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Wed Mar 18 05:23:49 UTC 2026","Wed Mar 18 05:24:11 UTC 2026","22362","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Wed Mar 18 05:33:03 UTC 2026","Wed Mar 18 05:33:11 UTC 2026","8488","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Wed Mar 18 05:33:11 UTC 2026","Wed Mar 18 05:33:27 UTC 2026","16366","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Wed Mar 18 05:24:46 UTC 2026","Wed Mar 18 05:24:56 UTC 2026","10236","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Wed Mar 18 05:29:56 UTC 2026","Wed Mar 18 05:30:08 UTC 2026","12339","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Wed Mar 18 05:30:29 UTC 2026","Wed Mar 18 05:30:48 UTC 2026","18830","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Wed Mar 18 05:26:53 UTC 2026","Wed Mar 18 05:27:02 UTC 2026","8971","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Wed Mar 18 05:24:29 UTC 2026","Wed Mar 18 05:24:33 UTC 2026","4351","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Wed Mar 18 05:31:07 UTC 2026","Wed Mar 18 05:31:18 UTC 2026","11259","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Wed Mar 18 05:31:25 UTC 2026","Wed Mar 18 05:31:33 UTC 2026","8398","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Wed Mar 18 05:24:33 UTC 2026","Wed Mar 18 05:24:36 UTC 2026","2672","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Wed Mar 18 05:30:58 UTC 2026","Wed Mar 18 05:31:07 UTC 2026","9319","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Wed Mar 18 05:28:39 UTC 2026","Wed Mar 18 05:28:51 UTC 2026","11193","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Wed Mar 18 05:25:42 UTC 2026","Wed Mar 18 05:25:51 UTC 2026","8629","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Wed Mar 18 05:25:35 UTC 2026","Wed Mar 18 05:25:42 UTC 2026","7571","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Wed Mar 18 05:32:12 UTC 2026","Wed Mar 18 05:32:21 UTC 2026","8853","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Wed Mar 18 05:24:56 UTC 2026","Wed Mar 18 05:25:11 UTC 2026","14850","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
