"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 26 05:50:56 UTC 2026","Thu Feb 26 05:50:56 UTC 2026","3","","waitForMessages","","qa.autotest.framework.tests.KafkaTestHelpersTest$WaitForMessagesTests","shouldReturnTrueWhenEnoughMessages","возвращает true когда получено expectedCount сообщений",""
"passed","Thu Feb 26 05:18:27 UTC 2026","Thu Feb 26 05:18:36 UTC 2026","9214","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Thu Feb 26 05:50:57 UTC 2026","Thu Feb 26 05:50:57 UTC 2026","3","","registerFacade","","qa.autotest.framework.tests.KafkaTestBaseTest$RegisterFacadeTests","shouldNotThrowForNullFacade","принимает null без NullPointerException (WeakHashMap допускает null-key)",""
"passed","Thu Feb 26 05:42:53 UTC 2026","Thu Feb 26 05:43:03 UTC 2026","10818","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Thu Feb 26 05:21:55 UTC 2026","Thu Feb 26 05:22:07 UTC 2026","11498","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Thu Feb 26 05:21:23 UTC 2026","Thu Feb 26 05:21:34 UTC 2026","11268","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Thu Feb 26 05:50:56 UTC 2026","Thu Feb 26 05:50:56 UTC 2026","2","","generateTopicName","","qa.autotest.framework.tests.KafkaTestHelpersTest$GenerateTopicNameTests","shouldPreservePrefix","prefix из нескольких слов сохраняется как есть",""
"passed","Thu Feb 26 05:50:03 UTC 2026","Thu Feb 26 05:50:24 UTC 2026","21009","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Thu Feb 26 05:44:33 UTC 2026","Thu Feb 26 05:44:37 UTC 2026","4110","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Thu Feb 26 05:44:02 UTC 2026","Thu Feb 26 05:44:14 UTC 2026","12190","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Thu Feb 26 05:50:55 UTC 2026","Thu Feb 26 05:50:55 UTC 2026","0","","assertHasMessages","","qa.autotest.framework.tests.KafkaAssertionsTest$AssertHasMessagesTests","shouldFailForEmptyResult","падает при пустом результате",""
"passed","Thu Feb 26 05:43:53 UTC 2026","Thu Feb 26 05:43:59 UTC 2026","5967","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Thu Feb 26 05:50:55 UTC 2026","Thu Feb 26 05:50:55 UTC 2026","0","","assertConsumeSuccess","","qa.autotest.framework.tests.KafkaAssertionsTest$AssertConsumeSuccessTests","shouldPassForEmptyResult","проходит для empty() — success=true, messageCount=0",""
"passed","Thu Feb 26 05:50:56 UTC 2026","Thu Feb 26 05:50:56 UTC 2026","4","","createTestTopic","","qa.autotest.framework.tests.KafkaTestHelpersTest$CreateTestTopicTests","shouldDelegateCreateWithNameAndPartitions","createTestTopic(name, partitions) вызывает facade.createTopic с заданными параметрами",""
"passed","Thu Feb 26 05:50:56 UTC 2026","Thu Feb 26 05:50:56 UTC 2026","2","","generateTopicName","","qa.autotest.framework.tests.KafkaTestHelpersTest$GenerateTopicNameTests","shouldGenerateUniqueNames","два вызова с одним prefix возвращают разные имена",""
"passed","Thu Feb 26 05:50:55 UTC 2026","Thu Feb 26 05:50:55 UTC 2026","0","","assertMessageHeaderValue","","qa.autotest.framework.tests.KafkaAssertionsTest$AssertMessageHeaderValueTests","shouldFailWhenHeaderAbsent","падает когда header полностью отсутствует",""
"passed","Thu Feb 26 05:19:03 UTC 2026","Thu Feb 26 05:19:09 UTC 2026","6713","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Thu Feb 26 05:50:56 UTC 2026","Thu Feb 26 05:50:56 UTC 2026","8","","consumeMessages","","qa.autotest.framework.tests.KafkaTestHelpersTest$ConsumeMessagesTests","shouldCallSubscribeSeekAndPoll","вызывает subscribe + seekToBeginning + pollMessages",""
"passed","Thu Feb 26 05:19:25 UTC 2026","Thu Feb 26 05:19:37 UTC 2026","12030","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Thu Feb 26 05:50:55 UTC 2026","Thu Feb 26 05:50:55 UTC 2026","2","","assertPublishRetryable","","qa.autotest.framework.tests.KafkaAssertionsTest$AssertPublishRetryableTests","shouldPassForRetryableFailure","проходит для retryable failure (TIMEOUT_ERROR)",""
"passed","Thu Feb 26 05:49:20 UTC 2026","Thu Feb 26 05:49:31 UTC 2026","11040","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Thu Feb 26 05:48:12 UTC 2026","Thu Feb 26 05:48:16 UTC 2026","3964","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Thu Feb 26 05:50:55 UTC 2026","Thu Feb 26 05:50:55 UTC 2026","1","","assertHasMessages","","qa.autotest.framework.tests.KafkaAssertionsTest$AssertHasMessagesTests","shouldPassWhenResultHasMessages","проходит при наличии хотя бы одного сообщения",""
"passed","Thu Feb 26 05:47:37 UTC 2026","Thu Feb 26 05:47:49 UTC 2026","12589","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Thu Feb 26 05:48:11 UTC 2026","Thu Feb 26 05:48:12 UTC 2026","1828","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Thu Feb 26 05:50:55 UTC 2026","Thu Feb 26 05:50:55 UTC 2026","1","","assertMessageHasHeader","","qa.autotest.framework.tests.KafkaAssertionsTest$AssertMessageHasHeaderTests","shouldFailWhenHeadersNull","падает когда headers null (сообщение без headers)",""
"passed","Thu Feb 26 05:50:57 UTC 2026","Thu Feb 26 05:50:57 UTC 2026","2","","registerFacade","","qa.autotest.framework.tests.KafkaTestBaseTest$RegisterFacadeTests","shouldHandleMultipleRegistrations","последовательные вызовы с разными фасадами не выбрасывают исключений",""
"passed","Thu Feb 26 05:50:57 UTC 2026","Thu Feb 26 05:50:57 UTC 2026","3","","createdTopics изоляция","","qa.autotest.framework.tests.KafkaTestBaseTest$CreatedTopicsIsolationTests","shouldHaveIsolatedCreatedTopicsPerInstance","два экземпляра Stub имеют независимые списки createdTopics",""
"passed","Thu Feb 26 05:50:35 UTC 2026","Thu Feb 26 05:50:55 UTC 2026","19796","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Thu Feb 26 05:46:59 UTC 2026","Thu Feb 26 05:47:25 UTC 2026","26082","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Thu Feb 26 05:45:43 UTC 2026","Thu Feb 26 05:45:55 UTC 2026","11775","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Thu Feb 26 05:50:24 UTC 2026","Thu Feb 26 05:50:35 UTC 2026","11007","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Thu Feb 26 05:45:55 UTC 2026","Thu Feb 26 05:46:06 UTC 2026","11071","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Thu Feb 26 05:45:04 UTC 2026","Thu Feb 26 05:45:07 UTC 2026","3600","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Thu Feb 26 05:50:56 UTC 2026","Thu Feb 26 05:50:56 UTC 2026","3","","waitForMessages","","qa.autotest.framework.tests.KafkaTestHelpersTest$WaitForMessagesTests","shouldReturnFalseOnConsumeFailure","возвращает false при ошибке consume",""
"passed","Thu Feb 26 05:48:45 UTC 2026","Thu Feb 26 05:48:49 UTC 2026","4180","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Thu Feb 26 05:50:55 UTC 2026","Thu Feb 26 05:50:55 UTC 2026","0","","assertMessageHeaderValue","","qa.autotest.framework.tests.KafkaAssertionsTest$AssertMessageHeaderValueTests","shouldPassWhenHeaderValueMatches","проходит при совпадении значения header",""
"passed","Thu Feb 26 05:48:27 UTC 2026","Thu Feb 26 05:48:30 UTC 2026","2424","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Thu Feb 26 05:50:56 UTC 2026","Thu Feb 26 05:50:56 UTC 2026","6","","consumeMessages","","qa.autotest.framework.tests.KafkaTestHelpersTest$ConsumeMessagesTests","shouldReturnEmptyListOnFailure","возвращает пустой список при ошибке consume",""
"passed","Thu Feb 26 05:50:55 UTC 2026","Thu Feb 26 05:50:55 UTC 2026","0","","assertMessageHasHeader","","qa.autotest.framework.tests.KafkaAssertionsTest$AssertMessageHasHeaderTests","shouldPassWhenHeaderPresent","проходит когда header присутствует в сообщении",""
"passed","Thu Feb 26 05:50:56 UTC 2026","Thu Feb 26 05:50:56 UTC 2026","7","","publishMessage","","qa.autotest.framework.tests.KafkaTestHelpersTest$PublishMessageTests","shouldDelegateSimplePublish","publishMessage(topic, key, value) делегирует в facade.publish(topic, key, value)",""
"passed","Thu Feb 26 05:50:55 UTC 2026","Thu Feb 26 05:50:55 UTC 2026","0","","assertPublishFailed","","qa.autotest.framework.tests.KafkaAssertionsTest$AssertPublishFailedTests","shouldFailForSuccessResult","падает с AssertionError при isSuccess()=true",""
"passed","Thu Feb 26 05:45:19 UTC 2026","Thu Feb 26 05:45:30 UTC 2026","11867","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Thu Feb 26 05:22:07 UTC 2026","Thu Feb 26 05:22:18 UTC 2026","11194","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Thu Feb 26 05:50:56 UTC 2026","Thu Feb 26 05:50:56 UTC 2026","4","","createTestTopic","","qa.autotest.framework.tests.KafkaTestHelpersTest$CreateTestTopicTests","shouldReturnTopicName","возвращает имя созданного топика",""
"passed","Thu Feb 26 05:48:33 UTC 2026","Thu Feb 26 05:48:45 UTC 2026","11182","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Thu Feb 26 05:50:56 UTC 2026","Thu Feb 26 05:50:56 UTC 2026","6","","createTestTopic","","qa.autotest.framework.tests.KafkaTestHelpersTest$CreateTestTopicTests","shouldRegisterTopicInCreatedTopics","созданный топик регистрируется в createdTopics для очистки",""
"passed","Thu Feb 26 05:50:55 UTC 2026","Thu Feb 26 05:50:55 UTC 2026","2","","assertMessageCount","","qa.autotest.framework.tests.KafkaAssertionsTest$AssertMessageCountTests","shouldPassWhenCountMatches","проходит при точном совпадении числа сообщений",""
"passed","Thu Feb 26 05:50:56 UTC 2026","Thu Feb 26 05:50:56 UTC 2026","3","","Cleanup — порядок вызовов","","qa.autotest.framework.tests.KafkaTestBaseTest$CleanupOrderTests","shouldDeleteTopicsBeforeClose","deleteTopic вызывается для каждого топика из createdTopics перед close()",""
"passed","Thu Feb 26 05:46:18 UTC 2026","Thu Feb 26 05:46:34 UTC 2026","16071","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Thu Feb 26 05:42:41 UTC 2026","Thu Feb 26 05:42:53 UTC 2026","11548","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Thu Feb 26 05:18:57 UTC 2026","Thu Feb 26 05:19:03 UTC 2026","5702","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Thu Feb 26 05:50:55 UTC 2026","Thu Feb 26 05:50:55 UTC 2026","1","","assertMessageKey","","qa.autotest.framework.tests.KafkaAssertionsTest$AssertMessageKeyTests","shouldFailWhenKeyMismatches","падает при несовпадении key",""
"passed","Thu Feb 26 05:20:26 UTC 2026","Thu Feb 26 05:20:36 UTC 2026","9888","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Thu Feb 26 05:20:36 UTC 2026","Thu Feb 26 05:20:49 UTC 2026","12425","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Thu Feb 26 05:50:55 UTC 2026","Thu Feb 26 05:50:55 UTC 2026","0","","assertMessageCount","","qa.autotest.framework.tests.KafkaAssertionsTest$AssertMessageCountTests","shouldFailWhenCountMismatches","падает при несовпадении числа сообщений",""
"passed","Thu Feb 26 05:43:59 UTC 2026","Thu Feb 26 05:44:02 UTC 2026","2424","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Thu Feb 26 05:50:55 UTC 2026","Thu Feb 26 05:50:55 UTC 2026","0","","assertConsumeSuccess","","qa.autotest.framework.tests.KafkaAssertionsTest$AssertConsumeSuccessTests","shouldFailForFailureResult","падает с AssertionError при isSuccess()=false",""
"passed","Thu Feb 26 05:19:09 UTC 2026","Thu Feb 26 05:19:14 UTC 2026","4430","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Thu Feb 26 05:50:57 UTC 2026","Thu Feb 26 05:50:57 UTC 2026","2","","WeakHashMap — GC семантика","","qa.autotest.framework.tests.KafkaTestBaseTest$WeakHashMapTests","shouldDeduplicateSameFacadeInSet","registerFacade вызывается несколько раз для одного фасада — нет дублирования в Set",""
"passed","Thu Feb 26 05:19:55 UTC 2026","Thu Feb 26 05:20:06 UTC 2026","11105","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Thu Feb 26 05:50:55 UTC 2026","Thu Feb 26 05:50:55 UTC 2026","0","","assertConsumeSuccess","","qa.autotest.framework.tests.KafkaAssertionsTest$AssertConsumeSuccessTests","shouldPassForSuccessResult","проходит при isSuccess()=true",""
"passed","Thu Feb 26 05:47:25 UTC 2026","Thu Feb 26 05:47:37 UTC 2026","11590","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Thu Feb 26 05:50:55 UTC 2026","Thu Feb 26 05:50:55 UTC 2026","0","","assertMessageHasHeader","","qa.autotest.framework.tests.KafkaAssertionsTest$AssertMessageHasHeaderTests","shouldFailWhenHeaderAbsent","падает когда header отсутствует",""
"passed","Thu Feb 26 05:48:30 UTC 2026","Thu Feb 26 05:48:33 UTC 2026","3587","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Thu Feb 26 05:50:56 UTC 2026","Thu Feb 26 05:50:56 UTC 2026","6","","Cleanup — порядок вызовов","","qa.autotest.framework.tests.KafkaTestBaseTest$CleanupOrderTests","shouldContinueCleanupAfterDeleteFailure","ошибка при deleteTopic не прерывает cleanup остальных топиков",""
"passed","Thu Feb 26 05:48:16 UTC 2026","Thu Feb 26 05:48:27 UTC 2026","11094","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Thu Feb 26 05:50:56 UTC 2026","Thu Feb 26 05:50:56 UTC 2026","4","","createTestTopic","","qa.autotest.framework.tests.KafkaTestHelpersTest$CreateTestTopicTests","shouldWaitForTopicAfterCreation","createTestTopic вызывает waitForTopic с таймаутом 10 секунд",""
"passed","Thu Feb 26 05:50:56 UTC 2026","Thu Feb 26 05:50:56 UTC 2026","4","","createTestTopic","","qa.autotest.framework.tests.KafkaTestHelpersTest$CreateTestTopicTests","shouldGenerateAutoNameForPartitionsOnly","createTestTopic(partitions) генерирует авто-имя с префиксом qa-test",""
"passed","Thu Feb 26 05:50:56 UTC 2026","Thu Feb 26 05:50:56 UTC 2026","3","","consumeAllMessages","","qa.autotest.framework.tests.KafkaTestHelpersTest$ConsumeAllMessagesTests","shouldReturnEmptyListOnFailure","возвращает пустой список при ошибке",""
"passed","Thu Feb 26 05:50:55 UTC 2026","Thu Feb 26 05:50:55 UTC 2026","0","","assertMessageCount","","qa.autotest.framework.tests.KafkaAssertionsTest$AssertMessageCountTests","shouldPassForZeroMessages","проходит для 0 сообщений при expectedCount=0",""
"passed","Thu Feb 26 05:50:56 UTC 2026","Thu Feb 26 05:50:56 UTC 2026","5","","createTestTopic","","qa.autotest.framework.tests.KafkaTestHelpersTest$CreateTestTopicTests","shouldUseDefaultPartitionsForNameOnly","createTestTopic(name) использует 2 партиции по умолчанию",""
"passed","Thu Feb 26 05:50:56 UTC 2026","Thu Feb 26 05:50:56 UTC 2026","2","","generateTopicName","","qa.autotest.framework.tests.KafkaTestHelpersTest$GenerateTopicNameTests","shouldMatchExpectedFormat","формат: qa-test-{prefix}-{UUID}",""
"passed","Thu Feb 26 05:21:34 UTC 2026","Thu Feb 26 05:21:55 UTC 2026","21363","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Thu Feb 26 05:50:55 UTC 2026","Thu Feb 26 05:50:55 UTC 2026","0","","assertMessageCountAtLeast","","qa.autotest.framework.tests.KafkaAssertionsTest$AssertMessageCountAtLeastTests","shouldPassWhenCountExceedsMin","проходит когда count > minCount",""
"passed","Thu Feb 26 05:50:55 UTC 2026","Thu Feb 26 05:50:56 UTC 2026","975","","createTopicWithDlq","","qa.autotest.framework.tests.KafkaTestHelpersTest$CreateTopicWithDlqTests","shouldRegisterBothTopicsOnSuccess","при успехе регистрирует main-топик и DLQ-топик в createdTopics",""
"passed","Thu Feb 26 05:47:49 UTC 2026","Thu Feb 26 05:48:05 UTC 2026","15952","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Thu Feb 26 05:50:55 UTC 2026","Thu Feb 26 05:50:55 UTC 2026","1","","assertPublishSuccess","","qa.autotest.framework.tests.KafkaAssertionsTest$AssertPublishSuccessTests","shouldIncludeErrorMessageInFailure","сообщение об ошибке содержит errorMessage из результата",""
"passed","Thu Feb 26 05:50:56 UTC 2026","Thu Feb 26 05:50:56 UTC 2026","3","","consumeMessages","","qa.autotest.framework.tests.KafkaTestHelpersTest$ConsumeMessagesTests","shouldReturnMessagesOnSuccess","возвращает список сообщений при успехе",""
"passed","Thu Feb 26 05:20:13 UTC 2026","Thu Feb 26 05:20:26 UTC 2026","13326","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Thu Feb 26 05:49:43 UTC 2026","Thu Feb 26 05:50:03 UTC 2026","20361","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Thu Feb 26 05:50:56 UTC 2026","Thu Feb 26 05:50:56 UTC 2026","2","","Cleanup — порядок вызовов","","qa.autotest.framework.tests.KafkaTestBaseTest$CleanupOrderTests","shouldSkipDeleteWhenNoTopics","deleteTopic не вызывается если createdTopics пуст",""
"passed","Thu Feb 26 05:50:56 UTC 2026","Thu Feb 26 05:50:56 UTC 2026","3","","consumeAllMessages","","qa.autotest.framework.tests.KafkaTestHelpersTest$ConsumeAllMessagesTests","shouldCallSubscribeSeekAndConsumeAll","вызывает subscribe + seekToBeginning + consumeAll с таймаутом 10 секунд",""
"passed","Thu Feb 26 05:45:30 UTC 2026","Thu Feb 26 05:45:43 UTC 2026","12815","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Thu Feb 26 05:19:37 UTC 2026","Thu Feb 26 05:19:55 UTC 2026","18012","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Thu Feb 26 05:50:56 UTC 2026","Thu Feb 26 05:50:56 UTC 2026","3","","waitForMessages","","qa.autotest.framework.tests.KafkaTestHelpersTest$WaitForMessagesTests","shouldReturnFalseWhenNotEnoughMessages","возвращает false когда сообщений меньше expected",""
"passed","Thu Feb 26 05:43:03 UTC 2026","Thu Feb 26 05:43:15 UTC 2026","11449","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Thu Feb 26 05:46:06 UTC 2026","Thu Feb 26 05:46:18 UTC 2026","11610","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Thu Feb 26 05:50:56 UTC 2026","Thu Feb 26 05:50:56 UTC 2026","28","","publishMessage","","qa.autotest.framework.tests.KafkaTestHelpersTest$PublishMessageTests","shouldDelegateDomainPublish","publishMessage(Message) делегирует в facade.publish(Message)",""
