"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 19 06:02:49 UTC 2026","Sun Apr 19 06:02:52 UTC 2026","2674","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Sun Apr 19 06:04:50 UTC 2026","Sun Apr 19 06:04:59 UTC 2026","9581","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Sun Apr 19 05:57:36 UTC 2026","Sun Apr 19 05:57:53 UTC 2026","17664","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Sun Apr 19 05:59:07 UTC 2026","Sun Apr 19 05:59:15 UTC 2026","8758","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Sun Apr 19 05:57:17 UTC 2026","Sun Apr 19 05:57:26 UTC 2026","9824","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Sun Apr 19 05:57:53 UTC 2026","Sun Apr 19 05:57:57 UTC 2026","3957","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Sun Apr 19 06:01:15 UTC 2026","Sun Apr 19 06:01:17 UTC 2026","2252","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Sun Apr 19 05:56:28 UTC 2026","Sun Apr 19 05:56:36 UTC 2026","8562","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Sun Apr 19 06:03:58 UTC 2026","Sun Apr 19 06:04:08 UTC 2026","9473","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Sun Apr 19 05:57:26 UTC 2026","Sun Apr 19 05:57:36 UTC 2026","9266","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Sun Apr 19 05:56:36 UTC 2026","Sun Apr 19 05:56:46 UTC 2026","9468","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Sun Apr 19 06:02:35 UTC 2026","Sun Apr 19 06:02:38 UTC 2026","2470","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Sun Apr 19 06:02:22 UTC 2026","Sun Apr 19 06:02:24 UTC 2026","1705","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Sun Apr 19 05:56:55 UTC 2026","Sun Apr 19 05:57:06 UTC 2026","10817","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Sun Apr 19 06:02:38 UTC 2026","Sun Apr 19 06:02:47 UTC 2026","8645","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Sun Apr 19 05:58:18 UTC 2026","Sun Apr 19 05:58:21 UTC 2026","3015","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Sun Apr 19 06:02:17 UTC 2026","Sun Apr 19 06:02:22 UTC 2026","4629","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Sun Apr 19 06:01:10 UTC 2026","Sun Apr 19 06:01:13 UTC 2026","3354","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
