"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 15 06:59:07 UTC 2026","Fri May 15 06:59:26 UTC 2026","18932","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Fri May 15 07:02:00 UTC 2026","Fri May 15 07:02:09 UTC 2026","9770","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Fri May 15 06:53:54 UTC 2026","Fri May 15 06:54:04 UTC 2026","10061","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Fri May 15 06:55:37 UTC 2026","Fri May 15 06:55:47 UTC 2026","9993","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Fri May 15 06:55:47 UTC 2026","Fri May 15 06:55:59 UTC 2026","11460","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Fri May 15 06:55:07 UTC 2026","Fri May 15 06:55:17 UTC 2026","9778","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Fri May 15 06:53:44 UTC 2026","Fri May 15 06:53:54 UTC 2026","9280","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Fri May 15 06:58:23 UTC 2026","Fri May 15 06:58:32 UTC 2026","9506","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Fri May 15 06:55:26 UTC 2026","Fri May 15 06:55:37 UTC 2026","10945","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Fri May 15 06:59:50 UTC 2026","Fri May 15 06:59:59 UTC 2026","9455","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Fri May 15 07:02:09 UTC 2026","Fri May 15 07:02:19 UTC 2026","9977","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Fri May 15 06:55:59 UTC 2026","Fri May 15 06:56:09 UTC 2026","9713","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Fri May 15 06:58:32 UTC 2026","Fri May 15 06:58:34 UTC 2026","1877","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Fri May 15 06:52:21 UTC 2026","Fri May 15 06:52:47 UTC 2026","25642","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Fri May 15 07:00:39 UTC 2026","Fri May 15 07:00:50 UTC 2026","10802","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Fri May 15 07:00:04 UTC 2026","Fri May 15 07:00:07 UTC 2026","3018","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Fri May 15 06:53:05 UTC 2026","Fri May 15 06:53:15 UTC 2026","10022","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Fri May 15 07:01:06 UTC 2026","Fri May 15 07:01:15 UTC 2026","9375","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Fri May 15 06:52:08 UTC 2026","Fri May 15 06:52:18 UTC 2026","10490","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Fri May 15 06:59:44 UTC 2026","Fri May 15 06:59:47 UTC 2026","2489","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Fri May 15 07:00:50 UTC 2026","Fri May 15 07:01:06 UTC 2026","15753","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Fri May 15 06:57:53 UTC 2026","Fri May 15 06:58:14 UTC 2026","21541","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Fri May 15 06:57:21 UTC 2026","Fri May 15 06:57:31 UTC 2026","10543","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Fri May 15 07:00:27 UTC 2026","Fri May 15 07:00:30 UTC 2026","2986","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Fri May 15 06:58:18 UTC 2026","Fri May 15 06:58:20 UTC 2026","1673","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Fri May 15 07:01:21 UTC 2026","Fri May 15 07:01:32 UTC 2026","10788","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Fri May 15 06:58:45 UTC 2026","Fri May 15 06:58:55 UTC 2026","10430","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Fri May 15 07:00:30 UTC 2026","Fri May 15 07:00:39 UTC 2026","9533","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Fri May 15 06:54:39 UTC 2026","Fri May 15 06:54:55 UTC 2026","15463","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Fri May 15 06:54:14 UTC 2026","Fri May 15 06:54:34 UTC 2026","20126","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
