"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 29 05:50:27 UTC 2026","Sun Mar 29 05:50:31 UTC 2026","3710","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Sun Mar 29 05:45:01 UTC 2026","Sun Mar 29 05:45:14 UTC 2026","12495","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Sun Mar 29 05:51:16 UTC 2026","Sun Mar 29 05:51:38 UTC 2026","21752","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Sun Mar 29 05:44:50 UTC 2026","Sun Mar 29 05:45:01 UTC 2026","11190","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Sun Mar 29 05:44:06 UTC 2026","Sun Mar 29 05:44:16 UTC 2026","9996","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Sun Mar 29 05:43:29 UTC 2026","Sun Mar 29 05:43:41 UTC 2026","11423","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Sun Mar 29 05:42:46 UTC 2026","Sun Mar 29 05:42:59 UTC 2026","12429","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Sun Mar 29 05:43:41 UTC 2026","Sun Mar 29 05:43:47 UTC 2026","5968","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Sun Mar 29 05:51:50 UTC 2026","Sun Mar 29 05:52:01 UTC 2026","11353","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Sun Mar 29 05:46:54 UTC 2026","Sun Mar 29 05:47:06 UTC 2026","12159","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Sun Mar 29 05:48:40 UTC 2026","Sun Mar 29 05:48:51 UTC 2026","11767","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Sun Mar 29 05:50:24 UTC 2026","Sun Mar 29 05:50:27 UTC 2026","3050","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Sun Mar 29 05:44:16 UTC 2026","Sun Mar 29 05:44:27 UTC 2026","11109","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Sun Mar 29 05:47:23 UTC 2026","Sun Mar 29 05:47:29 UTC 2026","5387","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Sun Mar 29 05:50:51 UTC 2026","Sun Mar 29 05:51:01 UTC 2026","10489","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Sun Mar 29 05:46:43 UTC 2026","Sun Mar 29 05:46:54 UTC 2026","11795","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Sun Mar 29 05:52:34 UTC 2026","Sun Mar 29 05:52:46 UTC 2026","11910","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Sun Mar 29 05:49:25 UTC 2026","Sun Mar 29 05:49:47 UTC 2026","22214","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Sun Mar 29 05:50:12 UTC 2026","Sun Mar 29 05:50:24 UTC 2026","12330","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Sun Mar 29 05:51:13 UTC 2026","Sun Mar 29 05:51:16 UTC 2026","3480","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Sun Mar 29 05:47:34 UTC 2026","Sun Mar 29 05:47:45 UTC 2026","11134","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Sun Mar 29 05:47:29 UTC 2026","Sun Mar 29 05:47:31 UTC 2026","1867","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Sun Mar 29 05:48:51 UTC 2026","Sun Mar 29 05:49:03 UTC 2026","11476","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Sun Mar 29 05:44:38 UTC 2026","Sun Mar 29 05:44:50 UTC 2026","11497","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Sun Mar 29 05:47:48 UTC 2026","Sun Mar 29 05:47:51 UTC 2026","3789","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Sun Mar 29 05:51:01 UTC 2026","Sun Mar 29 05:51:13 UTC 2026","11550","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Sun Mar 29 05:52:46 UTC 2026","Sun Mar 29 05:52:58 UTC 2026","11268","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Sun Mar 29 05:52:13 UTC 2026","Sun Mar 29 05:52:24 UTC 2026","10702","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Sun Mar 29 05:50:31 UTC 2026","Sun Mar 29 05:50:42 UTC 2026","11646","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Sun Mar 29 05:45:51 UTC 2026","Sun Mar 29 05:45:55 UTC 2026","4422","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Sun Mar 29 05:49:47 UTC 2026","Sun Mar 29 05:50:00 UTC 2026","12446","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Sun Mar 29 05:51:38 UTC 2026","Sun Mar 29 05:51:50 UTC 2026","12151","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Sun Mar 29 05:54:00 UTC 2026","Sun Mar 29 05:54:20 UTC 2026","20304","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Sun Mar 29 05:50:47 UTC 2026","Sun Mar 29 05:50:51 UTC 2026","3914","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Sun Mar 29 05:45:55 UTC 2026","Sun Mar 29 05:46:07 UTC 2026","11344","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Sun Mar 29 05:47:51 UTC 2026","Sun Mar 29 05:48:03 UTC 2026","11951","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Sun Mar 29 05:50:42 UTC 2026","Sun Mar 29 05:50:47 UTC 2026","4249","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Sun Mar 29 05:45:39 UTC 2026","Sun Mar 29 05:45:45 UTC 2026","5463","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Sun Mar 29 05:47:31 UTC 2026","Sun Mar 29 05:47:34 UTC 2026","3146","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Sun Mar 29 05:45:20 UTC 2026","Sun Mar 29 05:45:39 UTC 2026","19290","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Sun Mar 29 05:53:45 UTC 2026","Sun Mar 29 05:54:00 UTC 2026","15424","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Sun Mar 29 05:52:01 UTC 2026","Sun Mar 29 05:52:13 UTC 2026","11652","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Sun Mar 29 05:53:32 UTC 2026","Sun Mar 29 05:53:45 UTC 2026","12529","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Sun Mar 29 05:50:00 UTC 2026","Sun Mar 29 05:50:03 UTC 2026","3720","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Sun Mar 29 05:45:45 UTC 2026","Sun Mar 29 05:45:51 UTC 2026","6266","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Sun Mar 29 05:42:03 UTC 2026","Sun Mar 29 05:42:18 UTC 2026","15235","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Sun Mar 29 05:49:03 UTC 2026","Sun Mar 29 05:49:25 UTC 2026","22035","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Sun Mar 29 05:44:27 UTC 2026","Sun Mar 29 05:44:38 UTC 2026","11290","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Sun Mar 29 05:46:19 UTC 2026","Sun Mar 29 05:46:31 UTC 2026","12767","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Sun Mar 29 05:48:07 UTC 2026","Sun Mar 29 05:48:40 UTC 2026","32438","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Sun Mar 29 05:50:09 UTC 2026","Sun Mar 29 05:50:12 UTC 2026","2471","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Sun Mar 29 05:47:45 UTC 2026","Sun Mar 29 05:47:48 UTC 2026","2516","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Sun Mar 29 05:47:06 UTC 2026","Sun Mar 29 05:47:23 UTC 2026","16989","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
