"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 03 05:39:49 UTC 2026","Fri Apr 03 05:40:04 UTC 2026","14971","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Fri Apr 03 05:43:05 UTC 2026","Fri Apr 03 05:43:08 UTC 2026","3203","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Fri Apr 03 05:48:02 UTC 2026","Fri Apr 03 05:48:11 UTC 2026","9978","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Fri Apr 03 05:41:29 UTC 2026","Fri Apr 03 05:41:39 UTC 2026","10026","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Fri Apr 03 05:43:00 UTC 2026","Fri Apr 03 05:43:05 UTC 2026","4709","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Fri Apr 03 05:43:38 UTC 2026","Fri Apr 03 05:43:47 UTC 2026","9861","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Fri Apr 03 05:46:02 UTC 2026","Fri Apr 03 05:46:20 UTC 2026","18055","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Fri Apr 03 05:46:55 UTC 2026","Fri Apr 03 05:47:05 UTC 2026","9928","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Fri Apr 03 05:47:21 UTC 2026","Fri Apr 03 05:47:30 UTC 2026","9760","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Fri Apr 03 05:44:25 UTC 2026","Fri Apr 03 05:44:26 UTC 2026","1420","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Fri Apr 03 05:44:26 UTC 2026","Fri Apr 03 05:44:29 UTC 2026","2527","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Fri Apr 03 05:41:39 UTC 2026","Fri Apr 03 05:41:48 UTC 2026","8407","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Fri Apr 03 05:47:30 UTC 2026","Fri Apr 03 05:47:33 UTC 2026","2747","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Fri Apr 03 05:48:21 UTC 2026","Fri Apr 03 05:48:31 UTC 2026","9906","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Fri Apr 03 05:46:49 UTC 2026","Fri Apr 03 05:46:52 UTC 2026","3261","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Fri Apr 03 05:40:59 UTC 2026","Fri Apr 03 05:41:14 UTC 2026","15433","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Fri Apr 03 05:43:58 UTC 2026","Fri Apr 03 05:44:07 UTC 2026","9303","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Fri Apr 03 05:49:00 UTC 2026","Fri Apr 03 05:49:20 UTC 2026","19850","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Fri Apr 03 05:45:23 UTC 2026","Fri Apr 03 05:45:33 UTC 2026","9955","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Fri Apr 03 05:41:48 UTC 2026","Fri Apr 03 05:41:57 UTC 2026","9486","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Fri Apr 03 05:49:52 UTC 2026","Fri Apr 03 05:50:10 UTC 2026","17546","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Fri Apr 03 05:41:24 UTC 2026","Fri Apr 03 05:41:29 UTC 2026","5711","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Fri Apr 03 05:44:07 UTC 2026","Fri Apr 03 05:44:21 UTC 2026","14213","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Fri Apr 03 05:40:48 UTC 2026","Fri Apr 03 05:40:59 UTC 2026","10718","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Fri Apr 03 05:42:41 UTC 2026","Fri Apr 03 05:42:56 UTC 2026","15133","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Fri Apr 03 05:47:08 UTC 2026","Fri Apr 03 05:47:11 UTC 2026","2758","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Fri Apr 03 05:48:31 UTC 2026","Fri Apr 03 05:48:40 UTC 2026","8780","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Fri Apr 03 05:46:33 UTC 2026","Fri Apr 03 05:46:37 UTC 2026","4600","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Fri Apr 03 05:46:20 UTC 2026","Fri Apr 03 05:46:30 UTC 2026","9770","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Fri Apr 03 05:49:30 UTC 2026","Fri Apr 03 05:49:40 UTC 2026","10135","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Fri Apr 03 05:47:11 UTC 2026","Fri Apr 03 05:47:21 UTC 2026","9960","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Fri Apr 03 05:48:11 UTC 2026","Fri Apr 03 05:48:21 UTC 2026","9795","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Fri Apr 03 05:42:17 UTC 2026","Fri Apr 03 05:42:27 UTC 2026","9723","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Fri Apr 03 05:42:27 UTC 2026","Fri Apr 03 05:42:36 UTC 2026","9410","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Fri Apr 03 05:40:38 UTC 2026","Fri Apr 03 05:40:48 UTC 2026","10576","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Fri Apr 03 05:44:21 UTC 2026","Fri Apr 03 05:44:25 UTC 2026","3828","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Fri Apr 03 05:44:41 UTC 2026","Fri Apr 03 05:44:44 UTC 2026","2945","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Fri Apr 03 05:42:36 UTC 2026","Fri Apr 03 05:42:41 UTC 2026","4840","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Fri Apr 03 05:43:08 UTC 2026","Fri Apr 03 05:43:18 UTC 2026","9770","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Fri Apr 03 05:44:39 UTC 2026","Fri Apr 03 05:44:41 UTC 2026","2366","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Fri Apr 03 05:42:07 UTC 2026","Fri Apr 03 05:42:17 UTC 2026","9816","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Fri Apr 03 05:40:15 UTC 2026","Fri Apr 03 05:40:38 UTC 2026","22108","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Fri Apr 03 05:47:05 UTC 2026","Fri Apr 03 05:47:08 UTC 2026","3267","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Fri Apr 03 05:49:20 UTC 2026","Fri Apr 03 05:49:30 UTC 2026","9991","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Fri Apr 03 05:41:14 UTC 2026","Fri Apr 03 05:41:24 UTC 2026","9261","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Fri Apr 03 05:45:33 UTC 2026","Fri Apr 03 05:45:43 UTC 2026","10132","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Fri Apr 03 05:48:40 UTC 2026","Fri Apr 03 05:48:50 UTC 2026","9766","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Fri Apr 03 05:40:04 UTC 2026","Fri Apr 03 05:40:15 UTC 2026","11445","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Fri Apr 03 05:47:33 UTC 2026","Fri Apr 03 05:47:52 UTC 2026","18763","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Fri Apr 03 05:44:29 UTC 2026","Fri Apr 03 05:44:39 UTC 2026","9876","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Fri Apr 03 05:49:40 UTC 2026","Fri Apr 03 05:49:52 UTC 2026","12216","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
