"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 17 09:05:41 UTC 2026","Wed Jun 17 09:05:49 UTC 2026","8378","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Wed Jun 17 08:56:44 UTC 2026","Wed Jun 17 08:56:57 UTC 2026","12912","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Wed Jun 17 09:00:42 UTC 2026","Wed Jun 17 09:00:44 UTC 2026","2408","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Wed Jun 17 09:00:26 UTC 2026","Wed Jun 17 09:00:31 UTC 2026","4269","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Wed Jun 17 09:00:24 UTC 2026","Wed Jun 17 09:00:26 UTC 2026","2114","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Wed Jun 17 09:01:57 UTC 2026","Wed Jun 17 09:02:00 UTC 2026","2556","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Wed Jun 17 09:02:11 UTC 2026","Wed Jun 17 09:02:14 UTC 2026","2579","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Wed Jun 17 09:05:07 UTC 2026","Wed Jun 17 09:05:16 UTC 2026","8628","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Wed Jun 17 09:04:22 UTC 2026","Wed Jun 17 09:04:49 UTC 2026","27271","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Wed Jun 17 09:02:37 UTC 2026","Wed Jun 17 09:02:46 UTC 2026","8948","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Wed Jun 17 09:05:49 UTC 2026","Wed Jun 17 09:05:51 UTC 2026","2025","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Wed Jun 17 09:00:06 UTC 2026","Wed Jun 17 09:00:24 UTC 2026","18435","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Wed Jun 17 09:00:58 UTC 2026","Wed Jun 17 09:01:01 UTC 2026","2180","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Wed Jun 17 09:01:21 UTC 2026","Wed Jun 17 09:01:26 UTC 2026","4404","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Wed Jun 17 09:03:55 UTC 2026","Wed Jun 17 09:04:04 UTC 2026","9433","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Wed Jun 17 09:00:47 UTC 2026","Wed Jun 17 09:00:56 UTC 2026","8938","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Wed Jun 17 09:00:31 UTC 2026","Wed Jun 17 09:00:32 UTC 2026","1778","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Wed Jun 17 09:07:12 UTC 2026","Wed Jun 17 09:07:21 UTC 2026","8955","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Wed Jun 17 09:00:56 UTC 2026","Wed Jun 17 09:00:58 UTC 2026","2939","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Wed Jun 17 09:05:16 UTC 2026","Wed Jun 17 09:05:33 UTC 2026","17394","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Wed Jun 17 09:00:44 UTC 2026","Wed Jun 17 09:00:47 UTC 2026","2148","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Wed Jun 17 08:56:57 UTC 2026","Wed Jun 17 08:57:07 UTC 2026","9904","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Wed Jun 17 09:05:33 UTC 2026","Wed Jun 17 09:05:37 UTC 2026","3615","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Wed Jun 17 08:58:55 UTC 2026","Wed Jun 17 08:59:05 UTC 2026","9352","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Wed Jun 17 08:59:12 UTC 2026","Wed Jun 17 08:59:21 UTC 2026","8614","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Wed Jun 17 09:03:12 UTC 2026","Wed Jun 17 09:03:29 UTC 2026","16404","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Wed Jun 17 08:59:21 UTC 2026","Wed Jun 17 08:59:29 UTC 2026","8711","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Wed Jun 17 09:04:04 UTC 2026","Wed Jun 17 09:04:13 UTC 2026","8680","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Wed Jun 17 09:02:14 UTC 2026","Wed Jun 17 09:02:37 UTC 2026","23309","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Wed Jun 17 09:06:04 UTC 2026","Wed Jun 17 09:06:15 UTC 2026","10164","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Wed Jun 17 09:05:38 UTC 2026","Wed Jun 17 09:05:41 UTC 2026","2407","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Wed Jun 17 09:05:37 UTC 2026","Wed Jun 17 09:05:38 UTC 2026","1284","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Wed Jun 17 09:06:46 UTC 2026","Wed Jun 17 09:07:09 UTC 2026","23714","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Wed Jun 17 08:58:07 UTC 2026","Wed Jun 17 08:58:17 UTC 2026","9703","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Wed Jun 17 08:58:17 UTC 2026","Wed Jun 17 08:58:27 UTC 2026","9673","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Wed Jun 17 09:06:26 UTC 2026","Wed Jun 17 09:06:36 UTC 2026","9938","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Wed Jun 17 08:57:54 UTC 2026","Wed Jun 17 08:58:07 UTC 2026","13479","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Wed Jun 17 09:01:01 UTC 2026","Wed Jun 17 09:01:09 UTC 2026","8816","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Wed Jun 17 09:04:49 UTC 2026","Wed Jun 17 09:04:57 UTC 2026","8036","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Wed Jun 17 08:57:07 UTC 2026","Wed Jun 17 08:57:26 UTC 2026","19303","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Wed Jun 17 08:58:27 UTC 2026","Wed Jun 17 08:58:41 UTC 2026","14524","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Wed Jun 17 09:03:29 UTC 2026","Wed Jun 17 09:03:38 UTC 2026","8832","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Wed Jun 17 09:01:19 UTC 2026","Wed Jun 17 09:01:21 UTC 2026","2344","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Wed Jun 17 08:57:36 UTC 2026","Wed Jun 17 08:57:45 UTC 2026","8974","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Wed Jun 17 09:02:56 UTC 2026","Wed Jun 17 09:03:12 UTC 2026","16768","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Wed Jun 17 09:02:03 UTC 2026","Wed Jun 17 09:02:11 UTC 2026","8874","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
