"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 04 08:26:52 UTC 2026","Thu Jun 04 08:26:57 UTC 2026","5841","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Thu Jun 04 08:25:48 UTC 2026","Thu Jun 04 08:25:59 UTC 2026","11342","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Thu Jun 04 08:15:47 UTC 2026","Thu Jun 04 08:15:53 UTC 2026","5566","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Thu Jun 04 08:19:32 UTC 2026","Thu Jun 04 08:19:47 UTC 2026","15753","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Thu Jun 04 08:24:29 UTC 2026","Thu Jun 04 08:24:42 UTC 2026","12837","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Thu Jun 04 08:19:10 UTC 2026","Thu Jun 04 08:19:21 UTC 2026","10861","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Thu Jun 04 08:28:30 UTC 2026","Thu Jun 04 08:28:42 UTC 2026","11858","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Thu Jun 04 08:21:08 UTC 2026","Thu Jun 04 08:21:19 UTC 2026","10630","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Thu Jun 04 08:16:36 UTC 2026","Thu Jun 04 08:17:01 UTC 2026","25113","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Thu Jun 04 08:24:50 UTC 2026","Thu Jun 04 08:25:14 UTC 2026","23636","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Thu Jun 04 08:21:30 UTC 2026","Thu Jun 04 08:21:50 UTC 2026","20256","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Thu Jun 04 08:27:09 UTC 2026","Thu Jun 04 08:27:19 UTC 2026","9473","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Thu Jun 04 08:21:19 UTC 2026","Thu Jun 04 08:21:30 UTC 2026","11050","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Thu Jun 04 08:23:07 UTC 2026","Thu Jun 04 08:23:28 UTC 2026","20725","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Thu Jun 04 08:27:52 UTC 2026","Thu Jun 04 08:28:03 UTC 2026","10522","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Thu Jun 04 08:21:50 UTC 2026","Thu Jun 04 08:22:00 UTC 2026","10189","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Thu Jun 04 08:28:03 UTC 2026","Thu Jun 04 08:28:14 UTC 2026","11267","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Thu Jun 04 08:25:24 UTC 2026","Thu Jun 04 08:25:28 UTC 2026","3392","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Thu Jun 04 08:24:08 UTC 2026","Thu Jun 04 08:24:11 UTC 2026","2560","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Thu Jun 04 08:17:21 UTC 2026","Thu Jun 04 08:17:51 UTC 2026","29751","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Thu Jun 04 08:23:28 UTC 2026","Thu Jun 04 08:23:48 UTC 2026","20691","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Thu Jun 04 08:20:57 UTC 2026","Thu Jun 04 08:21:08 UTC 2026","10510","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Thu Jun 04 08:28:17 UTC 2026","Thu Jun 04 08:28:30 UTC 2026","12597","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Thu Jun 04 08:24:22 UTC 2026","Thu Jun 04 08:24:26 UTC 2026","3405","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Thu Jun 04 08:26:57 UTC 2026","Thu Jun 04 08:27:09 UTC 2026","11737","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Thu Jun 04 08:26:41 UTC 2026","Thu Jun 04 08:26:52 UTC 2026","10800","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Thu Jun 04 08:20:36 UTC 2026","Thu Jun 04 08:20:57 UTC 2026","21187","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Thu Jun 04 08:18:59 UTC 2026","Thu Jun 04 08:19:10 UTC 2026","10872","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Thu Jun 04 08:24:42 UTC 2026","Thu Jun 04 08:24:46 UTC 2026","4172","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Thu Jun 04 08:18:11 UTC 2026","Thu Jun 04 08:18:13 UTC 2026","2461","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Thu Jun 04 08:22:56 UTC 2026","Thu Jun 04 08:23:07 UTC 2026","11487","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Thu Jun 04 08:22:00 UTC 2026","Thu Jun 04 08:22:11 UTC 2026","10616","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Thu Jun 04 08:23:59 UTC 2026","Thu Jun 04 08:24:02 UTC 2026","3317","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Thu Jun 04 08:19:21 UTC 2026","Thu Jun 04 08:19:32 UTC 2026","11159","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Thu Jun 04 08:25:59 UTC 2026","Thu Jun 04 08:26:24 UTC 2026","24640","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Thu Jun 04 08:25:28 UTC 2026","Thu Jun 04 08:25:48 UTC 2026","20094","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Thu Jun 04 08:15:59 UTC 2026","Thu Jun 04 08:16:03 UTC 2026","3781","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Thu Jun 04 08:22:22 UTC 2026","Thu Jun 04 08:22:45 UTC 2026","22626","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Thu Jun 04 08:22:45 UTC 2026","Thu Jun 04 08:22:56 UTC 2026","10590","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Thu Jun 04 08:17:17 UTC 2026","Thu Jun 04 08:17:21 UTC 2026","4170","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Thu Jun 04 08:26:24 UTC 2026","Thu Jun 04 08:26:41 UTC 2026","16915","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Thu Jun 04 08:15:20 UTC 2026","Thu Jun 04 08:15:29 UTC 2026","8627","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
