"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 21 21:55:37 UTC 2026","Sat Feb 21 21:55:55 UTC 2026","17422","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Sat Feb 21 21:54:51 UTC 2026","Sat Feb 21 21:55:00 UTC 2026","9521","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Sat Feb 21 21:58:49 UTC 2026","Sat Feb 21 21:58:53 UTC 2026","3352","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Sat Feb 21 21:52:35 UTC 2026","Sat Feb 21 21:52:38 UTC 2026","3563","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Sat Feb 21 21:57:36 UTC 2026","Sat Feb 21 21:57:53 UTC 2026","17379","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Sat Feb 21 21:52:47 UTC 2026","Sat Feb 21 21:52:51 UTC 2026","3727","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Sat Feb 21 21:56:40 UTC 2026","Sat Feb 21 21:56:49 UTC 2026","9446","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Sat Feb 21 21:58:44 UTC 2026","Sat Feb 21 21:58:49 UTC 2026","5334","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Sat Feb 21 21:54:33 UTC 2026","Sat Feb 21 21:54:42 UTC 2026","9599","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Sat Feb 21 21:56:22 UTC 2026","Sat Feb 21 21:56:31 UTC 2026","9334","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Sat Feb 21 21:54:18 UTC 2026","Sat Feb 21 21:54:27 UTC 2026","8903","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Sat Feb 21 21:51:31 UTC 2026","Sat Feb 21 21:51:34 UTC 2026","2951","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-006A: Producer request timeout","Verify producer handles request timeout properly"
"passed","Sat Feb 21 21:51:29 UTC 2026","Sat Feb 21 21:51:31 UTC 2026","2111","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Sat Feb 21 21:57:53 UTC 2026","Sat Feb 21 21:58:11 UTC 2026","17736","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Sat Feb 21 21:56:59 UTC 2026","Sat Feb 21 21:57:17 UTC 2026","18377","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Sat Feb 21 21:55:28 UTC 2026","Sat Feb 21 21:55:37 UTC 2026","9550","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Sat Feb 21 21:53:26 UTC 2026","Sat Feb 21 21:53:36 UTC 2026","9685","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Sat Feb 21 21:58:20 UTC 2026","Sat Feb 21 21:58:25 UTC 2026","4988","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Sat Feb 21 21:56:04 UTC 2026","Sat Feb 21 21:56:13 UTC 2026","9032","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Sat Feb 21 21:58:53 UTC 2026","Sat Feb 21 21:59:02 UTC 2026","8917","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Sat Feb 21 21:53:17 UTC 2026","Sat Feb 21 21:53:26 UTC 2026","9589","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Sat Feb 21 21:55:19 UTC 2026","Sat Feb 21 21:55:28 UTC 2026","8933","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Sat Feb 21 21:53:57 UTC 2026","Sat Feb 21 21:54:07 UTC 2026","10882","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Sat Feb 21 21:58:25 UTC 2026","Sat Feb 21 21:58:40 UTC 2026","15091","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Sat Feb 21 21:59:30 UTC 2026","Sat Feb 21 21:59:39 UTC 2026","9118","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Sat Feb 21 21:51:34 UTC 2026","Sat Feb 21 21:51:39 UTC 2026","4837","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Sat Feb 21 21:57:26 UTC 2026","Sat Feb 21 21:57:36 UTC 2026","9344","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Sat Feb 21 21:51:20 UTC 2026","Sat Feb 21 21:51:29 UTC 2026","9518","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Sat Feb 21 21:52:22 UTC 2026","Sat Feb 21 21:52:32 UTC 2026","9132","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Sat Feb 21 21:59:11 UTC 2026","Sat Feb 21 21:59:21 UTC 2026","10320","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Sat Feb 21 21:59:21 UTC 2026","Sat Feb 21 21:59:30 UTC 2026","8835","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Sat Feb 21 21:52:51 UTC 2026","Sat Feb 21 21:53:17 UTC 2026","26252","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Sat Feb 21 21:54:07 UTC 2026","Sat Feb 21 21:54:18 UTC 2026","10845","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Sat Feb 21 21:55:10 UTC 2026","Sat Feb 21 21:55:19 UTC 2026","9181","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Sat Feb 21 21:52:32 UTC 2026","Sat Feb 21 21:52:35 UTC 2026","3024","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Sat Feb 21 21:50:48 UTC 2026","Sat Feb 21 21:51:11 UTC 2026","22565","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Sat Feb 21 21:51:42 UTC 2026","Sat Feb 21 21:51:51 UTC 2026","9717","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Sat Feb 21 21:51:51 UTC 2026","Sat Feb 21 21:51:54 UTC 2026","3125","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Sat Feb 21 21:59:02 UTC 2026","Sat Feb 21 21:59:11 UTC 2026","9012","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Sat Feb 21 21:59:48 UTC 2026","Sat Feb 21 22:00:02 UTC 2026","13407","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Sat Feb 21 21:51:11 UTC 2026","Sat Feb 21 21:51:15 UTC 2026","4592","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Sat Feb 21 21:55:55 UTC 2026","Sat Feb 21 21:56:04 UTC 2026","9136","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Sat Feb 21 21:50:17 UTC 2026","Sat Feb 21 21:50:36 UTC 2026","19117","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Sat Feb 21 21:56:13 UTC 2026","Sat Feb 21 21:56:22 UTC 2026","9205","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Sat Feb 21 21:52:38 UTC 2026","Sat Feb 21 21:52:47 UTC 2026","8732","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Sat Feb 21 21:53:36 UTC 2026","Sat Feb 21 21:53:48 UTC 2026","11703","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Sat Feb 21 21:55:00 UTC 2026","Sat Feb 21 21:55:10 UTC 2026","9227","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Sat Feb 21 21:51:17 UTC 2026","Sat Feb 21 21:51:20 UTC 2026","2655","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Sat Feb 21 21:57:17 UTC 2026","Sat Feb 21 21:57:26 UTC 2026","9015","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Sat Feb 21 21:58:40 UTC 2026","Sat Feb 21 21:58:44 UTC 2026","4278","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Sat Feb 21 21:50:42 UTC 2026","Sat Feb 21 21:50:48 UTC 2026","6373","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Sat Feb 21 21:52:13 UTC 2026","Sat Feb 21 21:52:22 UTC 2026","9326","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Sat Feb 21 21:51:54 UTC 2026","Sat Feb 21 21:51:58 UTC 2026","3013","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Sat Feb 21 21:52:10 UTC 2026","Sat Feb 21 21:52:13 UTC 2026","2891","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-006D: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Sat Feb 21 21:56:31 UTC 2026","Sat Feb 21 21:56:40 UTC 2026","8351","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Sat Feb 21 21:50:36 UTC 2026","Sat Feb 21 21:50:42 UTC 2026","5686","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
