"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 10 07:39:23 UTC 2026","Fri Jul 10 07:39:52 UTC 2026","28433","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Fri Jul 10 07:43:36 UTC 2026","Fri Jul 10 07:43:38 UTC 2026","1994","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Fri Jul 10 07:37:18 UTC 2026","Fri Jul 10 07:37:22 UTC 2026","3420","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Fri Jul 10 07:33:50 UTC 2026","Fri Jul 10 07:34:06 UTC 2026","15694","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Fri Jul 10 07:30:50 UTC 2026","Fri Jul 10 07:31:06 UTC 2026","15393","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Fri Jul 10 07:36:42 UTC 2026","Fri Jul 10 07:36:45 UTC 2026","3312","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Fri Jul 10 07:44:47 UTC 2026","Fri Jul 10 07:45:01 UTC 2026","14768","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Fri Jul 10 07:36:25 UTC 2026","Fri Jul 10 07:36:38 UTC 2026","13047","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Fri Jul 10 07:31:33 UTC 2026","Fri Jul 10 07:31:45 UTC 2026","12453","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Fri Jul 10 07:40:47 UTC 2026","Fri Jul 10 07:41:03 UTC 2026","15998","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Fri Jul 10 07:42:15 UTC 2026","Fri Jul 10 07:42:28 UTC 2026","13158","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Fri Jul 10 07:46:48 UTC 2026","Fri Jul 10 07:47:01 UTC 2026","13588","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Fri Jul 10 07:37:22 UTC 2026","Fri Jul 10 07:37:29 UTC 2026","7102","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Fri Jul 10 07:38:24 UTC 2026","Fri Jul 10 07:38:28 UTC 2026","4888","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Fri Jul 10 07:43:29 UTC 2026","Fri Jul 10 07:43:36 UTC 2026","6025","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Fri Jul 10 07:43:56 UTC 2026","Fri Jul 10 07:44:10 UTC 2026","13077","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Fri Jul 10 07:37:50 UTC 2026","Fri Jul 10 07:37:55 UTC 2026","5258","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Fri Jul 10 07:31:06 UTC 2026","Fri Jul 10 07:31:19 UTC 2026","13202","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Fri Jul 10 07:42:28 UTC 2026","Fri Jul 10 07:42:40 UTC 2026","11769","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Fri Jul 10 07:33:13 UTC 2026","Fri Jul 10 07:33:25 UTC 2026","12678","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Fri Jul 10 07:43:38 UTC 2026","Fri Jul 10 07:43:41 UTC 2026","3373","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Fri Jul 10 07:32:29 UTC 2026","Fri Jul 10 07:32:41 UTC 2026","12768","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Fri Jul 10 07:36:21 UTC 2026","Fri Jul 10 07:36:25 UTC 2026","3483","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Fri Jul 10 07:36:02 UTC 2026","Fri Jul 10 07:36:05 UTC 2026","2805","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Fri Jul 10 07:43:41 UTC 2026","Fri Jul 10 07:43:54 UTC 2026","12860","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Fri Jul 10 07:41:39 UTC 2026","Fri Jul 10 07:41:52 UTC 2026","12328","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Fri Jul 10 07:34:06 UTC 2026","Fri Jul 10 07:34:31 UTC 2026","25171","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Fri Jul 10 07:35:50 UTC 2026","Fri Jul 10 07:35:54 UTC 2026","3876","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Fri Jul 10 07:45:01 UTC 2026","Fri Jul 10 07:45:16 UTC 2026","14316","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Fri Jul 10 07:45:48 UTC 2026","Fri Jul 10 07:46:23 UTC 2026","34716","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Fri Jul 10 07:32:41 UTC 2026","Fri Jul 10 07:32:54 UTC 2026","12507","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Fri Jul 10 07:32:10 UTC 2026","Fri Jul 10 07:32:29 UTC 2026","18432","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Fri Jul 10 07:46:23 UTC 2026","Fri Jul 10 07:46:48 UTC 2026","25072","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Fri Jul 10 07:35:54 UTC 2026","Fri Jul 10 07:36:02 UTC 2026","7532","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Fri Jul 10 07:43:05 UTC 2026","Fri Jul 10 07:43:29 UTC 2026","24625","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Fri Jul 10 07:38:06 UTC 2026","Fri Jul 10 07:38:11 UTC 2026","4519","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Fri Jul 10 07:31:57 UTC 2026","Fri Jul 10 07:32:10 UTC 2026","12878","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Fri Jul 10 07:31:19 UTC 2026","Fri Jul 10 07:31:33 UTC 2026","13654","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Fri Jul 10 07:44:31 UTC 2026","Fri Jul 10 07:44:47 UTC 2026","15721","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Fri Jul 10 07:43:54 UTC 2026","Fri Jul 10 07:43:56 UTC 2026","2735","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Fri Jul 10 07:40:22 UTC 2026","Fri Jul 10 07:40:47 UTC 2026","25871","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Fri Jul 10 07:37:55 UTC 2026","Fri Jul 10 07:38:02 UTC 2026","6773","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
