"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 13 06:13:03 UTC 2026","Mon Apr 13 06:13:16 UTC 2026","13085","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Mon Apr 13 06:17:00 UTC 2026","Mon Apr 13 06:17:19 UTC 2026","18743","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Mon Apr 13 06:18:08 UTC 2026","Mon Apr 13 06:18:32 UTC 2026","23854","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Mon Apr 13 06:11:44 UTC 2026","Mon Apr 13 06:11:58 UTC 2026","14151","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Mon Apr 13 06:11:58 UTC 2026","Mon Apr 13 06:12:03 UTC 2026","4348","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Mon Apr 13 06:22:53 UTC 2026","Mon Apr 13 06:23:05 UTC 2026","12106","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Mon Apr 13 06:21:43 UTC 2026","Mon Apr 13 06:21:47 UTC 2026","3349","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Mon Apr 13 06:12:03 UTC 2026","Mon Apr 13 06:12:38 UTC 2026","35473","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Mon Apr 13 06:20:23 UTC 2026","Mon Apr 13 06:20:37 UTC 2026","13937","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Mon Apr 13 06:15:54 UTC 2026","Mon Apr 13 06:16:06 UTC 2026","12403","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Mon Apr 13 06:23:36 UTC 2026","Mon Apr 13 06:23:42 UTC 2026","6711","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Mon Apr 13 06:16:34 UTC 2026","Mon Apr 13 06:16:47 UTC 2026","13083","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Mon Apr 13 06:20:09 UTC 2026","Mon Apr 13 06:20:23 UTC 2026","14156","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Mon Apr 13 06:14:57 UTC 2026","Mon Apr 13 06:15:04 UTC 2026","7228","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Mon Apr 13 06:17:31 UTC 2026","Mon Apr 13 06:17:44 UTC 2026","12867","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Mon Apr 13 06:19:53 UTC 2026","Mon Apr 13 06:20:06 UTC 2026","13184","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Mon Apr 13 06:21:51 UTC 2026","Mon Apr 13 06:22:04 UTC 2026","13065","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Mon Apr 13 06:15:37 UTC 2026","Mon Apr 13 06:15:41 UTC 2026","4274","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Mon Apr 13 06:16:06 UTC 2026","Mon Apr 13 06:16:20 UTC 2026","13882","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Mon Apr 13 06:21:21 UTC 2026","Mon Apr 13 06:21:28 UTC 2026","6787","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Mon Apr 13 06:13:28 UTC 2026","Mon Apr 13 06:13:41 UTC 2026","12442","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Mon Apr 13 06:22:36 UTC 2026","Mon Apr 13 06:22:40 UTC 2026","3401","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Mon Apr 13 06:22:40 UTC 2026","Mon Apr 13 06:22:53 UTC 2026","12785","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Mon Apr 13 06:19:48 UTC 2026","Mon Apr 13 06:19:50 UTC 2026","1994","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Mon Apr 13 06:18:32 UTC 2026","Mon Apr 13 06:18:44 UTC 2026","12250","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Mon Apr 13 06:14:06 UTC 2026","Mon Apr 13 06:14:18 UTC 2026","12664","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Mon Apr 13 06:19:50 UTC 2026","Mon Apr 13 06:19:53 UTC 2026","3490","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Mon Apr 13 06:24:06 UTC 2026","Mon Apr 13 06:24:19 UTC 2026","12615","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Mon Apr 13 06:16:20 UTC 2026","Mon Apr 13 06:16:34 UTC 2026","14212","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Mon Apr 13 06:15:31 UTC 2026","Mon Apr 13 06:15:37 UTC 2026","6399","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Mon Apr 13 06:18:59 UTC 2026","Mon Apr 13 06:19:13 UTC 2026","14020","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Mon Apr 13 06:21:47 UTC 2026","Mon Apr 13 06:21:51 UTC 2026","4197","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Mon Apr 13 06:12:38 UTC 2026","Mon Apr 13 06:13:03 UTC 2026","24650","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Mon Apr 13 06:21:28 UTC 2026","Mon Apr 13 06:21:30 UTC 2026","2766","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Mon Apr 13 06:22:08 UTC 2026","Mon Apr 13 06:22:12 UTC 2026","3845","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Mon Apr 13 06:22:12 UTC 2026","Mon Apr 13 06:22:24 UTC 2026","12251","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
