"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 01 06:43:01 UTC 2026","Fri May 01 06:43:04 UTC 2026","2728","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Fri May 01 06:36:23 UTC 2026","Fri May 01 06:36:44 UTC 2026","20658","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Fri May 01 06:41:37 UTC 2026","Fri May 01 06:41:56 UTC 2026","19322","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Fri May 01 06:35:08 UTC 2026","Fri May 01 06:35:20 UTC 2026","11526","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Fri May 01 06:42:41 UTC 2026","Fri May 01 06:42:51 UTC 2026","10121","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Fri May 01 06:43:04 UTC 2026","Fri May 01 06:43:14 UTC 2026","10316","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Fri May 01 06:41:13 UTC 2026","Fri May 01 06:41:25 UTC 2026","11605","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Fri May 01 06:44:08 UTC 2026","Fri May 01 06:44:18 UTC 2026","9239","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Fri May 01 06:39:22 UTC 2026","Fri May 01 06:39:41 UTC 2026","19558","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Fri May 01 06:33:59 UTC 2026","Fri May 01 06:34:10 UTC 2026","11315","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Fri May 01 06:43:42 UTC 2026","Fri May 01 06:43:52 UTC 2026","10359","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Fri May 01 06:43:58 UTC 2026","Fri May 01 06:44:08 UTC 2026","10645","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Fri May 01 06:38:25 UTC 2026","Fri May 01 06:38:40 UTC 2026","14963","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Fri May 01 06:42:05 UTC 2026","Fri May 01 06:42:07 UTC 2026","2510","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Fri May 01 06:35:41 UTC 2026","Fri May 01 06:35:51 UTC 2026","10408","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Fri May 01 06:37:17 UTC 2026","Fri May 01 06:37:21 UTC 2026","3425","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Fri May 01 06:40:04 UTC 2026","Fri May 01 06:40:16 UTC 2026","12142","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Fri May 01 06:38:14 UTC 2026","Fri May 01 06:38:25 UTC 2026","10758","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Fri May 01 06:44:18 UTC 2026","Fri May 01 06:44:28 UTC 2026","10094","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Fri May 01 06:44:38 UTC 2026","Fri May 01 06:44:49 UTC 2026","11140","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Fri May 01 06:45:00 UTC 2026","Fri May 01 06:45:11 UTC 2026","10425","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Fri May 01 06:36:44 UTC 2026","Fri May 01 06:36:49 UTC 2026","5694","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Fri May 01 06:33:52 UTC 2026","Fri May 01 06:33:59 UTC 2026","6496","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Fri May 01 06:34:14 UTC 2026","Fri May 01 06:34:46 UTC 2026","31170","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Fri May 01 06:42:51 UTC 2026","Fri May 01 06:43:01 UTC 2026","10132","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Fri May 01 06:41:25 UTC 2026","Fri May 01 06:41:37 UTC 2026","12382","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Fri May 01 06:39:52 UTC 2026","Fri May 01 06:40:04 UTC 2026","12190","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Fri May 01 06:41:00 UTC 2026","Fri May 01 06:41:02 UTC 2026","2636","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Fri May 01 06:38:51 UTC 2026","Fri May 01 06:39:02 UTC 2026","11460","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Fri May 01 06:42:07 UTC 2026","Fri May 01 06:42:18 UTC 2026","11106","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Fri May 01 06:43:52 UTC 2026","Fri May 01 06:43:58 UTC 2026","5539","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Fri May 01 06:40:16 UTC 2026","Fri May 01 06:40:40 UTC 2026","24063","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Fri May 01 06:36:02 UTC 2026","Fri May 01 06:36:12 UTC 2026","10185","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Fri May 01 06:42:38 UTC 2026","Fri May 01 06:42:41 UTC 2026","2641","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Fri May 01 06:41:56 UTC 2026","Fri May 01 06:42:00 UTC 2026","3224","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Fri May 01 06:40:49 UTC 2026","Fri May 01 06:41:00 UTC 2026","10157","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Fri May 01 06:36:12 UTC 2026","Fri May 01 06:36:23 UTC 2026","10962","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Fri May 01 06:42:00 UTC 2026","Fri May 01 06:42:05 UTC 2026","5148","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Fri May 01 06:42:22 UTC 2026","Fri May 01 06:42:25 UTC 2026","3244","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Fri May 01 06:43:14 UTC 2026","Fri May 01 06:43:25 UTC 2026","10988","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Fri May 01 06:42:18 UTC 2026","Fri May 01 06:42:22 UTC 2026","3088","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Fri May 01 06:44:49 UTC 2026","Fri May 01 06:45:00 UTC 2026","11515","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Fri May 01 06:37:54 UTC 2026","Fri May 01 06:38:04 UTC 2026","10124","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Fri May 01 06:37:31 UTC 2026","Fri May 01 06:37:42 UTC 2026","11674","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
