"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 22 06:13:42 UTC 2026","Thu Jan 22 06:13:45 UTC 2026","3043","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Thu Jan 22 06:15:05 UTC 2026","Thu Jan 22 06:15:18 UTC 2026","12426","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression (gzip/lz4/snappy)","Verify producer can send compressed messages"
"passed","Thu Jan 22 06:27:56 UTC 2026","Thu Jan 22 06:28:10 UTC 2026","14654","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Thu Jan 22 06:20:20 UTC 2026","Thu Jan 22 06:20:38 UTC 2026","18275","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Thu Jan 22 06:22:15 UTC 2026","Thu Jan 22 06:22:20 UTC 2026","5285","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Thu Jan 22 06:27:22 UTC 2026","Thu Jan 22 06:27:35 UTC 2026","13078","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Thu Jan 22 06:16:05 UTC 2026","Thu Jan 22 06:16:07 UTC 2026","1821","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Thu Jan 22 06:28:31 UTC 2026","Thu Jan 22 06:28:41 UTC 2026","10054","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Thu Jan 22 06:24:07 UTC 2026","Thu Jan 22 06:24:23 UTC 2026","16073","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Thu Jan 22 06:23:41 UTC 2026","Thu Jan 22 06:23:55 UTC 2026","14524","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Thu Jan 22 06:26:02 UTC 2026","Thu Jan 22 06:26:13 UTC 2026","11058","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Thu Jan 22 06:12:36 UTC 2026","Thu Jan 22 06:13:00 UTC 2026","24177","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Thu Jan 22 06:22:33 UTC 2026","Thu Jan 22 06:22:55 UTC 2026","22310","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Thu Jan 22 06:21:40 UTC 2026","Thu Jan 22 06:21:56 UTC 2026","15605","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Thu Jan 22 06:15:32 UTC 2026","Thu Jan 22 06:15:41 UTC 2026","9025","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-006C: Transactional message sending","Verify transactional producer behavior"
"passed","Thu Jan 22 06:14:45 UTC 2026","Thu Jan 22 06:14:48 UTC 2026","2449","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Thu Jan 22 06:14:48 UTC 2026","Thu Jan 22 06:14:56 UTC 2026","8341","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Thu Jan 22 06:13:24 UTC 2026","Thu Jan 22 06:13:42 UTC 2026","17568","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Thu Jan 22 06:25:43 UTC 2026","Thu Jan 22 06:26:02 UTC 2026","19088","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Thu Jan 22 06:25:27 UTC 2026","Thu Jan 22 06:25:43 UTC 2026","15517","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Thu Jan 22 06:27:38 UTC 2026","Thu Jan 22 06:27:42 UTC 2026","3877","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Thu Jan 22 06:28:41 UTC 2026","Thu Jan 22 06:29:04 UTC 2026","23706","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Thu Jan 22 06:24:23 UTC 2026","Thu Jan 22 06:24:33 UTC 2026","10029","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Thu Jan 22 06:21:14 UTC 2026","Thu Jan 22 06:21:23 UTC 2026","8529","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Thu Jan 22 06:26:13 UTC 2026","Thu Jan 22 06:26:22 UTC 2026","9075","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Thu Jan 22 06:19:03 UTC 2026","Thu Jan 22 06:20:20 UTC 2026","77242","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Thu Jan 22 06:24:42 UTC 2026","Thu Jan 22 06:24:53 UTC 2026","11230","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Thu Jan 22 06:28:22 UTC 2026","Thu Jan 22 06:28:31 UTC 2026","8272","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Thu Jan 22 06:13:45 UTC 2026","Thu Jan 22 06:14:45 UTC 2026","60170","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Thu Jan 22 06:24:53 UTC 2026","Thu Jan 22 06:25:04 UTC 2026","11094","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Thu Jan 22 06:15:18 UTC 2026","Thu Jan 22 06:15:31 UTC 2026","12679","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Thu Jan 22 06:27:44 UTC 2026","Thu Jan 22 06:27:56 UTC 2026","11540","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Thu Jan 22 06:15:56 UTC 2026","Thu Jan 22 06:16:05 UTC 2026","9221","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
