"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 16 06:20:19 UTC 2026","Sat May 16 06:20:28 UTC 2026","8653","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Sat May 16 06:19:25 UTC 2026","Sat May 16 06:19:43 UTC 2026","18088","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Sat May 16 06:26:35 UTC 2026","Sat May 16 06:26:44 UTC 2026","8798","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Sat May 16 06:26:11 UTC 2026","Sat May 16 06:26:13 UTC 2026","2126","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Sat May 16 06:23:51 UTC 2026","Sat May 16 06:24:07 UTC 2026","16568","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Sat May 16 06:19:52 UTC 2026","Sat May 16 06:20:00 UTC 2026","8668","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Sat May 16 06:20:49 UTC 2026","Sat May 16 06:20:59 UTC 2026","9170","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Sat May 16 06:26:46 UTC 2026","Sat May 16 06:26:56 UTC 2026","10077","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Sat May 16 06:20:59 UTC 2026","Sat May 16 06:21:08 UTC 2026","9731","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Sat May 16 06:21:53 UTC 2026","Sat May 16 06:22:02 UTC 2026","8664","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Sat May 16 06:19:16 UTC 2026","Sat May 16 06:19:25 UTC 2026","8868","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Sat May 16 06:25:57 UTC 2026","Sat May 16 06:25:59 UTC 2026","1900","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Sat May 16 06:24:16 UTC 2026","Sat May 16 06:24:19 UTC 2026","3362","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Sat May 16 06:24:32 UTC 2026","Sat May 16 06:24:34 UTC 2026","1923","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Sat May 16 06:21:36 UTC 2026","Sat May 16 06:21:46 UTC 2026","9327","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Sat May 16 06:24:21 UTC 2026","Sat May 16 06:24:23 UTC 2026","2069","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Sat May 16 06:25:04 UTC 2026","Sat May 16 06:25:21 UTC 2026","16470","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Sat May 16 06:22:28 UTC 2026","Sat May 16 06:22:38 UTC 2026","9292","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Sat May 16 06:24:34 UTC 2026","Sat May 16 06:24:44 UTC 2026","9600","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Sat May 16 06:20:37 UTC 2026","Sat May 16 06:20:49 UTC 2026","12112","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Sat May 16 06:25:49 UTC 2026","Sat May 16 06:25:53 UTC 2026","3394","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Sat May 16 06:20:10 UTC 2026","Sat May 16 06:20:19 UTC 2026","9024","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Sat May 16 06:22:11 UTC 2026","Sat May 16 06:22:20 UTC 2026","8877","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Sat May 16 06:24:53 UTC 2026","Sat May 16 06:25:04 UTC 2026","11193","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Sat May 16 06:23:15 UTC 2026","Sat May 16 06:23:24 UTC 2026","9036","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Sat May 16 06:26:56 UTC 2026","Sat May 16 06:27:06 UTC 2026","9740","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Sat May 16 06:18:42 UTC 2026","Sat May 16 06:18:50 UTC 2026","8654","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Sat May 16 06:20:00 UTC 2026","Sat May 16 06:20:10 UTC 2026","10000","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Sat May 16 06:22:20 UTC 2026","Sat May 16 06:22:28 UTC 2026","8542","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Sat May 16 06:25:59 UTC 2026","Sat May 16 06:26:08 UTC 2026","9543","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Sat May 16 06:18:33 UTC 2026","Sat May 16 06:18:42 UTC 2026","8935","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Sat May 16 06:24:07 UTC 2026","Sat May 16 06:24:16 UTC 2026","8592","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Sat May 16 06:22:52 UTC 2026","Sat May 16 06:23:15 UTC 2026","23351","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Sat May 16 06:26:13 UTC 2026","Sat May 16 06:26:22 UTC 2026","9029","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Sat May 16 06:26:24 UTC 2026","Sat May 16 06:26:27 UTC 2026","2329","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Sat May 16 06:22:49 UTC 2026","Sat May 16 06:22:52 UTC 2026","2655","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Sat May 16 06:22:02 UTC 2026","Sat May 16 06:22:11 UTC 2026","8739","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Sat May 16 06:20:28 UTC 2026","Sat May 16 06:20:37 UTC 2026","9214","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Sat May 16 06:25:42 UTC 2026","Sat May 16 06:25:46 UTC 2026","4273","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Sat May 16 06:21:32 UTC 2026","Sat May 16 06:21:36 UTC 2026","4963","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Sat May 16 06:18:50 UTC 2026","Sat May 16 06:18:59 UTC 2026","8478","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Sat May 16 06:19:07 UTC 2026","Sat May 16 06:19:16 UTC 2026","8840","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
