"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 07 06:41:18 UTC 2026","Thu May 07 06:41:27 UTC 2026","9241","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Thu May 07 06:37:48 UTC 2026","Thu May 07 06:37:51 UTC 2026","3053","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Thu May 07 06:36:12 UTC 2026","Thu May 07 06:36:30 UTC 2026","18180","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Thu May 07 06:36:03 UTC 2026","Thu May 07 06:36:12 UTC 2026","9058","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Thu May 07 06:39:34 UTC 2026","Thu May 07 06:39:43 UTC 2026","8957","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Thu May 07 06:40:35 UTC 2026","Thu May 07 06:40:44 UTC 2026","9006","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Thu May 07 06:37:23 UTC 2026","Thu May 07 06:37:43 UTC 2026","19388","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Thu May 07 06:39:06 UTC 2026","Thu May 07 06:39:09 UTC 2026","2346","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Thu May 07 06:40:29 UTC 2026","Thu May 07 06:40:35 UTC 2026","5284","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Thu May 07 06:39:20 UTC 2026","Thu May 07 06:39:23 UTC 2026","3050","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Thu May 07 06:39:45 UTC 2026","Thu May 07 06:39:56 UTC 2026","10394","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Thu May 07 06:38:00 UTC 2026","Thu May 07 06:38:02 UTC 2026","1995","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Thu May 07 06:38:56 UTC 2026","Thu May 07 06:38:57 UTC 2026","1917","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Thu May 07 06:39:11 UTC 2026","Thu May 07 06:39:20 UTC 2026","9542","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Thu May 07 06:39:26 UTC 2026","Thu May 07 06:39:34 UTC 2026","8388","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Thu May 07 06:39:09 UTC 2026","Thu May 07 06:39:11 UTC 2026","2208","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Thu May 07 06:34:55 UTC 2026","Thu May 07 06:35:04 UTC 2026","8619","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Thu May 07 06:40:52 UTC 2026","Thu May 07 06:41:01 UTC 2026","8972","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Thu May 07 06:34:18 UTC 2026","Thu May 07 06:34:22 UTC 2026","4524","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Thu May 07 06:38:48 UTC 2026","Thu May 07 06:38:51 UTC 2026","3028","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Thu May 07 06:34:35 UTC 2026","Thu May 07 06:34:39 UTC 2026","3344","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Thu May 07 06:32:06 UTC 2026","Thu May 07 06:32:09 UTC 2026","2857","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Thu May 07 06:41:09 UTC 2026","Thu May 07 06:41:18 UTC 2026","8659","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Thu May 07 06:33:23 UTC 2026","Thu May 07 06:33:32 UTC 2026","9125","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Thu May 07 06:32:09 UTC 2026","Thu May 07 06:32:34 UTC 2026","25368","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Thu May 07 06:34:22 UTC 2026","Thu May 07 06:34:35 UTC 2026","13087","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Thu May 07 06:35:40 UTC 2026","Thu May 07 06:35:54 UTC 2026","13367","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Thu May 07 06:36:56 UTC 2026","Thu May 07 06:37:12 UTC 2026","15715","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Thu May 07 06:41:01 UTC 2026","Thu May 07 06:41:09 UTC 2026","8384","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Thu May 07 06:33:50 UTC 2026","Thu May 07 06:34:00 UTC 2026","10311","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Thu May 07 06:37:47 UTC 2026","Thu May 07 06:37:48 UTC 2026","1350","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Thu May 07 06:39:23 UTC 2026","Thu May 07 06:39:26 UTC 2026","2088","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Thu May 07 06:34:39 UTC 2026","Thu May 07 06:34:43 UTC 2026","4175","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Thu May 07 06:33:40 UTC 2026","Thu May 07 06:33:50 UTC 2026","9490","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Thu May 07 06:35:14 UTC 2026","Thu May 07 06:35:23 UTC 2026","8872","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Thu May 07 06:33:32 UTC 2026","Thu May 07 06:33:40 UTC 2026","8565","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Thu May 07 06:36:30 UTC 2026","Thu May 07 06:36:48 UTC 2026","17582","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Thu May 07 06:32:52 UTC 2026","Thu May 07 06:33:03 UTC 2026","10319","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Thu May 07 06:37:43 UTC 2026","Thu May 07 06:37:47 UTC 2026","3808","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Thu May 07 06:35:32 UTC 2026","Thu May 07 06:35:40 UTC 2026","8570","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Thu May 07 06:32:34 UTC 2026","Thu May 07 06:32:52 UTC 2026","18292","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Thu May 07 06:36:48 UTC 2026","Thu May 07 06:36:56 UTC 2026","8731","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
