"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 30 07:58:25 UTC 2026","Tue Jun 30 07:58:34 UTC 2026","9018","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Tue Jun 30 07:53:57 UTC 2026","Tue Jun 30 07:54:01 UTC 2026","4471","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Tue Jun 30 07:49:09 UTC 2026","Tue Jun 30 07:49:22 UTC 2026","12538","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Tue Jun 30 07:53:09 UTC 2026","Tue Jun 30 07:53:12 UTC 2026","2466","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Tue Jun 30 07:57:40 UTC 2026","Tue Jun 30 07:57:49 UTC 2026","8621","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Tue Jun 30 07:51:35 UTC 2026","Tue Jun 30 07:51:44 UTC 2026","8898","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Tue Jun 30 07:58:17 UTC 2026","Tue Jun 30 07:58:21 UTC 2026","3686","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Tue Jun 30 07:52:52 UTC 2026","Tue Jun 30 07:52:54 UTC 2026","2503","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Tue Jun 30 07:52:11 UTC 2026","Tue Jun 30 07:52:21 UTC 2026","9649","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Tue Jun 30 07:56:29 UTC 2026","Tue Jun 30 07:56:39 UTC 2026","9538","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Tue Jun 30 07:56:13 UTC 2026","Tue Jun 30 07:56:29 UTC 2026","16392","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Tue Jun 30 07:55:30 UTC 2026","Tue Jun 30 07:55:39 UTC 2026","9139","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Tue Jun 30 07:52:21 UTC 2026","Tue Jun 30 07:52:52 UTC 2026","31029","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Tue Jun 30 07:58:54 UTC 2026","Tue Jun 30 07:59:13 UTC 2026","18463","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Tue Jun 30 07:55:39 UTC 2026","Tue Jun 30 07:55:56 UTC 2026","17380","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Tue Jun 30 07:56:39 UTC 2026","Tue Jun 30 07:56:56 UTC 2026","17357","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Tue Jun 30 08:00:11 UTC 2026","Tue Jun 30 08:00:20 UTC 2026","9234","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Tue Jun 30 07:53:23 UTC 2026","Tue Jun 30 07:53:25 UTC 2026","2540","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Tue Jun 30 07:52:02 UTC 2026","Tue Jun 30 07:52:11 UTC 2026","9321","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Tue Jun 30 07:57:32 UTC 2026","Tue Jun 30 07:57:40 UTC 2026","8078","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Tue Jun 30 07:52:58 UTC 2026","Tue Jun 30 07:53:00 UTC 2026","1995","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Tue Jun 30 07:53:12 UTC 2026","Tue Jun 30 07:53:14 UTC 2026","2657","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Tue Jun 30 07:57:58 UTC 2026","Tue Jun 30 07:58:17 UTC 2026","18888","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Tue Jun 30 07:54:40 UTC 2026","Tue Jun 30 07:55:30 UTC 2026","50059","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Tue Jun 30 07:50:29 UTC 2026","Tue Jun 30 07:50:39 UTC 2026","9517","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Tue Jun 30 07:53:14 UTC 2026","Tue Jun 30 07:53:23 UTC 2026","8662","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Tue Jun 30 07:49:51 UTC 2026","Tue Jun 30 07:49:59 UTC 2026","8466","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Tue Jun 30 07:57:23 UTC 2026","Tue Jun 30 07:57:32 UTC 2026","9108","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Tue Jun 30 07:54:28 UTC 2026","Tue Jun 30 07:54:37 UTC 2026","8713","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Tue Jun 30 07:51:03 UTC 2026","Tue Jun 30 07:51:12 UTC 2026","8421","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Tue Jun 30 07:50:49 UTC 2026","Tue Jun 30 07:51:03 UTC 2026","14691","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Tue Jun 30 07:51:17 UTC 2026","Tue Jun 30 07:51:27 UTC 2026","9791","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Tue Jun 30 07:57:49 UTC 2026","Tue Jun 30 07:57:58 UTC 2026","9445","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Tue Jun 30 07:51:27 UTC 2026","Tue Jun 30 07:51:35 UTC 2026","8161","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Tue Jun 30 07:58:34 UTC 2026","Tue Jun 30 07:58:35 UTC 2026","1696","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Tue Jun 30 07:49:22 UTC 2026","Tue Jun 30 07:49:31 UTC 2026","9631","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
