"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 27 07:05:50 UTC 2026","Mon Jul 27 07:06:00 UTC 2026","10189","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Mon Jul 27 07:04:00 UTC 2026","Mon Jul 27 07:04:31 UTC 2026","30208","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Mon Jul 27 07:08:05 UTC 2026","Mon Jul 27 07:08:53 UTC 2026","47937","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Mon Jul 27 07:05:27 UTC 2026","Mon Jul 27 07:05:30 UTC 2026","3242","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Mon Jul 27 07:13:28 UTC 2026","Mon Jul 27 07:13:38 UTC 2026","10021","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Mon Jul 27 07:04:35 UTC 2026","Mon Jul 27 07:04:37 UTC 2026","1531","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Mon Jul 27 07:04:31 UTC 2026","Mon Jul 27 07:04:35 UTC 2026","4484","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Mon Jul 27 07:07:55 UTC 2026","Mon Jul 27 07:08:05 UTC 2026","10239","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Mon Jul 27 06:59:19 UTC 2026","Mon Jul 27 06:59:22 UTC 2026","3723","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Mon Jul 27 07:04:37 UTC 2026","Mon Jul 27 07:04:40 UTC 2026","3336","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Mon Jul 27 07:02:17 UTC 2026","Mon Jul 27 07:02:28 UTC 2026","10618","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Mon Jul 27 07:13:04 UTC 2026","Mon Jul 27 07:13:14 UTC 2026","10653","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Mon Jul 27 07:06:19 UTC 2026","Mon Jul 27 07:06:36 UTC 2026","17540","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Mon Jul 27 07:05:04 UTC 2026","Mon Jul 27 07:05:27 UTC 2026","22942","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Mon Jul 27 07:10:39 UTC 2026","Mon Jul 27 07:11:00 UTC 2026","21599","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Mon Jul 27 07:02:49 UTC 2026","Mon Jul 27 07:02:59 UTC 2026","10315","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Mon Jul 27 07:05:33 UTC 2026","Mon Jul 27 07:05:43 UTC 2026","10057","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Mon Jul 27 07:10:15 UTC 2026","Mon Jul 27 07:10:29 UTC 2026","13172","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Mon Jul 27 07:05:30 UTC 2026","Mon Jul 27 07:05:33 UTC 2026","3248","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Mon Jul 27 07:12:53 UTC 2026","Mon Jul 27 07:13:04 UTC 2026","10765","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Mon Jul 27 07:12:17 UTC 2026","Mon Jul 27 07:12:30 UTC 2026","12893","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Mon Jul 27 06:58:42 UTC 2026","Mon Jul 27 06:59:19 UTC 2026","36687","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Mon Jul 27 07:06:46 UTC 2026","Mon Jul 27 07:06:50 UTC 2026","3930","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Mon Jul 27 07:05:47 UTC 2026","Mon Jul 27 07:05:50 UTC 2026","3265","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Mon Jul 27 06:58:28 UTC 2026","Mon Jul 27 06:58:42 UTC 2026","13501","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Mon Jul 27 07:09:32 UTC 2026","Mon Jul 27 07:10:15 UTC 2026","43347","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Mon Jul 27 07:04:52 UTC 2026","Mon Jul 27 07:04:55 UTC 2026","2847","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Mon Jul 27 07:06:50 UTC 2026","Mon Jul 27 07:07:00 UTC 2026","10095","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Mon Jul 27 07:06:13 UTC 2026","Mon Jul 27 07:06:19 UTC 2026","5489","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Mon Jul 27 06:59:33 UTC 2026","Mon Jul 27 06:59:36 UTC 2026","3398","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Mon Jul 27 07:11:34 UTC 2026","Mon Jul 27 07:11:45 UTC 2026","10812","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Mon Jul 27 07:05:00 UTC 2026","Mon Jul 27 07:05:04 UTC 2026","3765","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Mon Jul 27 07:02:28 UTC 2026","Mon Jul 27 07:02:38 UTC 2026","10750","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Mon Jul 27 07:01:18 UTC 2026","Mon Jul 27 07:01:38 UTC 2026","19611","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Mon Jul 27 07:11:45 UTC 2026","Mon Jul 27 07:11:51 UTC 2026","6416","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Mon Jul 27 07:12:30 UTC 2026","Mon Jul 27 07:12:42 UTC 2026","12899","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Mon Jul 27 07:11:51 UTC 2026","Mon Jul 27 07:12:17 UTC 2026","25724","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Mon Jul 27 07:04:55 UTC 2026","Mon Jul 27 07:05:00 UTC 2026","5000","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Mon Jul 27 07:00:54 UTC 2026","Mon Jul 27 07:01:18 UTC 2026","24584","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Mon Jul 27 07:00:06 UTC 2026","Mon Jul 27 07:00:17 UTC 2026","10521","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Mon Jul 27 07:06:00 UTC 2026","Mon Jul 27 07:06:11 UTC 2026","10365","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Mon Jul 27 07:01:38 UTC 2026","Mon Jul 27 07:01:49 UTC 2026","10691","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Mon Jul 27 07:03:37 UTC 2026","Mon Jul 27 07:03:50 UTC 2026","13015","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Mon Jul 27 07:07:22 UTC 2026","Mon Jul 27 07:07:44 UTC 2026","21597","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Mon Jul 27 07:10:29 UTC 2026","Mon Jul 27 07:10:39 UTC 2026","9946","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Mon Jul 27 06:58:15 UTC 2026","Mon Jul 27 06:58:28 UTC 2026","13491","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Mon Jul 27 07:04:50 UTC 2026","Mon Jul 27 07:04:52 UTC 2026","2160","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Mon Jul 27 06:59:36 UTC 2026","Mon Jul 27 07:00:06 UTC 2026","29659","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Mon Jul 27 07:06:11 UTC 2026","Mon Jul 27 07:06:13 UTC 2026","2755","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Mon Jul 27 07:05:43 UTC 2026","Mon Jul 27 07:05:47 UTC 2026","3247","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Mon Jul 27 07:03:50 UTC 2026","Mon Jul 27 07:04:00 UTC 2026","10625","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Mon Jul 27 07:09:20 UTC 2026","Mon Jul 27 07:09:32 UTC 2026","11942","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Mon Jul 27 06:59:22 UTC 2026","Mon Jul 27 06:59:33 UTC 2026","10772","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Mon Jul 27 07:08:53 UTC 2026","Mon Jul 27 07:09:20 UTC 2026","27120","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Mon Jul 27 07:04:40 UTC 2026","Mon Jul 27 07:04:50 UTC 2026","10252","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Mon Jul 27 07:12:42 UTC 2026","Mon Jul 27 07:12:53 UTC 2026","10491","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
