"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 06 06:03:00 UTC 2026","Mon Apr 06 06:03:03 UTC 2026","2246","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Mon Apr 06 05:59:08 UTC 2026","Mon Apr 06 05:59:13 UTC 2026","4304","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Mon Apr 06 05:57:20 UTC 2026","Mon Apr 06 05:57:30 UTC 2026","9249","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Mon Apr 06 05:58:51 UTC 2026","Mon Apr 06 05:59:00 UTC 2026","8935","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Mon Apr 06 05:57:30 UTC 2026","Mon Apr 06 05:57:39 UTC 2026","9586","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Mon Apr 06 05:59:34 UTC 2026","Mon Apr 06 05:59:37 UTC 2026","2629","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Mon Apr 06 05:57:39 UTC 2026","Mon Apr 06 05:57:54 UTC 2026","14850","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Mon Apr 06 05:58:07 UTC 2026","Mon Apr 06 05:58:17 UTC 2026","9338","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Mon Apr 06 06:05:31 UTC 2026","Mon Apr 06 06:05:42 UTC 2026","10834","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Mon Apr 06 06:00:04 UTC 2026","Mon Apr 06 06:00:13 UTC 2026","9293","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Mon Apr 06 06:00:32 UTC 2026","Mon Apr 06 06:00:44 UTC 2026","12096","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Mon Apr 06 06:01:00 UTC 2026","Mon Apr 06 06:01:02 UTC 2026","1995","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Mon Apr 06 06:04:03 UTC 2026","Mon Apr 06 06:04:11 UTC 2026","8530","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Mon Apr 06 06:04:21 UTC 2026","Mon Apr 06 06:04:29 UTC 2026","8475","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Mon Apr 06 06:02:40 UTC 2026","Mon Apr 06 06:02:43 UTC 2026","2434","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Mon Apr 06 05:59:30 UTC 2026","Mon Apr 06 05:59:34 UTC 2026","4243","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Mon Apr 06 05:58:25 UTC 2026","Mon Apr 06 05:58:33 UTC 2026","8500","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Mon Apr 06 05:57:54 UTC 2026","Mon Apr 06 05:58:02 UTC 2026","8421","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Mon Apr 06 06:04:37 UTC 2026","Mon Apr 06 06:04:46 UTC 2026","8915","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Mon Apr 06 06:00:51 UTC 2026","Mon Apr 06 06:01:00 UTC 2026","8908","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Mon Apr 06 06:00:48 UTC 2026","Mon Apr 06 06:00:51 UTC 2026","2240","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Mon Apr 06 06:04:46 UTC 2026","Mon Apr 06 06:04:55 UTC 2026","9033","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Mon Apr 06 06:01:48 UTC 2026","Mon Apr 06 06:01:57 UTC 2026","9006","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Mon Apr 06 06:04:55 UTC 2026","Mon Apr 06 06:05:13 UTC 2026","17673","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Mon Apr 06 06:01:14 UTC 2026","Mon Apr 06 06:01:17 UTC 2026","2736","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
