"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 15 08:00:35 UTC 2026","Sun Feb 15 08:00:50 UTC 2026","15134","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Sun Feb 15 08:05:25 UTC 2026","Sun Feb 15 08:05:50 UTC 2026","25578","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Sun Feb 15 08:01:56 UTC 2026","Sun Feb 15 08:02:26 UTC 2026","30248","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Sun Feb 15 08:01:25 UTC 2026","Sun Feb 15 08:01:39 UTC 2026","13762","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Sun Feb 15 08:04:04 UTC 2026","Sun Feb 15 08:04:06 UTC 2026","2280","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Sun Feb 15 07:57:45 UTC 2026","Sun Feb 15 07:57:59 UTC 2026","14826","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Sun Feb 15 08:04:21 UTC 2026","Sun Feb 15 08:04:40 UTC 2026","18277","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Sun Feb 15 08:03:32 UTC 2026","Sun Feb 15 08:03:36 UTC 2026","3945","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-006D: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Sun Feb 15 07:56:45 UTC 2026","Sun Feb 15 07:57:10 UTC 2026","24457","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Sun Feb 15 08:02:26 UTC 2026","Sun Feb 15 08:02:29 UTC 2026","2509","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-006A: Producer request timeout","Verify producer handles request timeout properly"
"passed","Sun Feb 15 08:13:55 UTC 2026","Sun Feb 15 08:14:11 UTC 2026","15370","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Sun Feb 15 08:15:12 UTC 2026","Sun Feb 15 08:15:24 UTC 2026","11921","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Sun Feb 15 07:58:44 UTC 2026","Sun Feb 15 07:59:09 UTC 2026","25360","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Sun Feb 15 08:09:14 UTC 2026","Sun Feb 15 08:11:14 UTC 2026","120505","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Sun Feb 15 08:02:36 UTC 2026","Sun Feb 15 08:02:57 UTC 2026","21174","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression (gzip/lz4/snappy)","Verify producer can send compressed messages"
"passed","Sun Feb 15 08:05:50 UTC 2026","Sun Feb 15 08:06:07 UTC 2026","16684","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Sun Feb 15 07:56:05 UTC 2026","Sun Feb 15 07:56:08 UTC 2026","3363","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Sun Feb 15 08:00:50 UTC 2026","Sun Feb 15 08:01:08 UTC 2026","18737","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Sun Feb 15 08:04:40 UTC 2026","Sun Feb 15 08:04:58 UTC 2026","18228","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Sun Feb 15 08:14:11 UTC 2026","Sun Feb 15 08:14:23 UTC 2026","12566","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Sun Feb 15 08:11:14 UTC 2026","Sun Feb 15 08:12:07 UTC 2026","52130","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Sun Feb 15 08:03:14 UTC 2026","Sun Feb 15 08:03:27 UTC 2026","12862","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-006C: Transactional message sending","Verify transactional producer behavior"
"passed","Sun Feb 15 08:07:26 UTC 2026","Sun Feb 15 08:07:52 UTC 2026","26027","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Sun Feb 15 07:56:15 UTC 2026","Sun Feb 15 07:56:28 UTC 2026","13512","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Sun Feb 15 08:15:24 UTC 2026","Sun Feb 15 08:15:46 UTC 2026","22177","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Sun Feb 15 08:03:12 UTC 2026","Sun Feb 15 08:03:14 UTC 2026","2099","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщения с указанным ключом для партиционирования","Verify that messages with the same key go to the same partition"
"passed","Sun Feb 15 08:02:57 UTC 2026","Sun Feb 15 08:03:12 UTC 2026","14719","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Sun Feb 15 08:02:35 UTC 2026","Sun Feb 15 08:02:36 UTC 2026","1460","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-006: Отправка сообщения размером больше max.message.bytes","Verify that oversized messages are rejected"
"passed","Sun Feb 15 08:03:36 UTC 2026","Sun Feb 15 08:03:47 UTC 2026","10847","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Sun Feb 15 08:00:21 UTC 2026","Sun Feb 15 08:00:34 UTC 2026","13393","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Sun Feb 15 07:58:18 UTC 2026","Sun Feb 15 07:58:44 UTC 2026","25633","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Sun Feb 15 08:09:12 UTC 2026","Sun Feb 15 08:09:14 UTC 2026","1900","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Sun Feb 15 07:56:08 UTC 2026","Sun Feb 15 07:56:12 UTC 2026","3831","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Sun Feb 15 08:14:23 UTC 2026","Sun Feb 15 08:14:44 UTC 2026","20539","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Sun Feb 15 08:01:39 UTC 2026","Sun Feb 15 08:01:56 UTC 2026","17474","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Sun Feb 15 07:59:09 UTC 2026","Sun Feb 15 07:59:29 UTC 2026","19942","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Sun Feb 15 07:52:42 UTC 2026","Sun Feb 15 07:55:52 UTC 2026","189386","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Sun Feb 15 08:04:58 UTC 2026","Sun Feb 15 08:05:09 UTC 2026","11118","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Sun Feb 15 08:07:52 UTC 2026","Sun Feb 15 08:07:56 UTC 2026","4112","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Sun Feb 15 08:08:56 UTC 2026","Sun Feb 15 08:08:59 UTC 2026","2554","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Sun Feb 15 07:56:12 UTC 2026","Sun Feb 15 07:56:15 UTC 2026","2359","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Sun Feb 15 08:07:56 UTC 2026","Sun Feb 15 08:08:56 UTC 2026","60042","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Sun Feb 15 08:05:09 UTC 2026","Sun Feb 15 08:05:25 UTC 2026","15464","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Sun Feb 15 08:07:14 UTC 2026","Sun Feb 15 08:07:26 UTC 2026","11747","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Sun Feb 15 07:55:52 UTC 2026","Sun Feb 15 07:56:05 UTC 2026","13425","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Sun Feb 15 08:07:00 UTC 2026","Sun Feb 15 08:07:14 UTC 2026","14415","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Sun Feb 15 07:59:41 UTC 2026","Sun Feb 15 08:00:06 UTC 2026","24665","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Sun Feb 15 07:57:59 UTC 2026","Sun Feb 15 07:58:18 UTC 2026","19027","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Sun Feb 15 08:13:31 UTC 2026","Sun Feb 15 08:13:55 UTC 2026","24003","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
