"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 07 08:57:14 UTC 2026","Mon Sep 07 08:57:27 UTC 2026","13139","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Mon Sep 07 09:02:40 UTC 2026","Mon Sep 07 09:02:43 UTC 2026","3339","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Mon Sep 07 08:57:27 UTC 2026","Mon Sep 07 08:57:44 UTC 2026","17573","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Mon Sep 07 08:55:59 UTC 2026","Mon Sep 07 08:56:06 UTC 2026","6698","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Mon Sep 07 08:55:25 UTC 2026","Mon Sep 07 08:55:33 UTC 2026","7938","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Mon Sep 07 08:58:58 UTC 2026","Mon Sep 07 08:59:10 UTC 2026","11589","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Mon Sep 07 08:58:21 UTC 2026","Mon Sep 07 08:58:34 UTC 2026","12657","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Mon Sep 07 08:51:37 UTC 2026","Mon Sep 07 08:51:44 UTC 2026","6826","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Mon Sep 07 08:54:11 UTC 2026","Mon Sep 07 08:54:22 UTC 2026","11351","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Mon Sep 07 09:02:56 UTC 2026","Mon Sep 07 09:02:59 UTC 2026","2610","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Mon Sep 07 08:53:41 UTC 2026","Mon Sep 07 08:53:53 UTC 2026","12191","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Mon Sep 07 08:52:29 UTC 2026","Mon Sep 07 08:52:42 UTC 2026","12789","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Mon Sep 07 08:53:58 UTC 2026","Mon Sep 07 08:54:11 UTC 2026","12873","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Mon Sep 07 09:03:03 UTC 2026","Mon Sep 07 09:03:15 UTC 2026","12204","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Mon Sep 07 09:03:20 UTC 2026","Mon Sep 07 09:03:53 UTC 2026","33388","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Mon Sep 07 08:52:26 UTC 2026","Mon Sep 07 08:52:29 UTC 2026","3250","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Mon Sep 07 08:50:59 UTC 2026","Mon Sep 07 08:51:33 UTC 2026","33964","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Mon Sep 07 08:54:34 UTC 2026","Mon Sep 07 08:54:47 UTC 2026","12599","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Mon Sep 07 08:56:35 UTC 2026","Mon Sep 07 08:56:48 UTC 2026","13667","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Mon Sep 07 08:54:22 UTC 2026","Mon Sep 07 08:54:34 UTC 2026","12204","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Mon Sep 07 08:56:22 UTC 2026","Mon Sep 07 08:56:35 UTC 2026","12838","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Mon Sep 07 08:50:28 UTC 2026","Mon Sep 07 08:50:44 UTC 2026","16913","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Mon Sep 07 08:51:59 UTC 2026","Mon Sep 07 08:52:03 UTC 2026","3986","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Mon Sep 07 09:02:43 UTC 2026","Mon Sep 07 09:02:56 UTC 2026","13403","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Mon Sep 07 08:59:23 UTC 2026","Mon Sep 07 08:59:35 UTC 2026","12196","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Mon Sep 07 09:00:57 UTC 2026","Mon Sep 07 09:01:10 UTC 2026","12982","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Mon Sep 07 08:52:21 UTC 2026","Mon Sep 07 08:52:26 UTC 2026","4542","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Mon Sep 07 08:54:59 UTC 2026","Mon Sep 07 08:55:12 UTC 2026","12840","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Mon Sep 07 08:50:45 UTC 2026","Mon Sep 07 08:50:59 UTC 2026","14773","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Mon Sep 07 09:02:59 UTC 2026","Mon Sep 07 09:03:03 UTC 2026","4073","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Mon Sep 07 08:58:34 UTC 2026","Mon Sep 07 08:58:46 UTC 2026","12675","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Mon Sep 07 08:52:57 UTC 2026","Mon Sep 07 08:53:09 UTC 2026","12113","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Mon Sep 07 08:57:45 UTC 2026","Mon Sep 07 08:58:08 UTC 2026","23830","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Mon Sep 07 08:59:10 UTC 2026","Mon Sep 07 08:59:23 UTC 2026","12648","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Mon Sep 07 08:53:09 UTC 2026","Mon Sep 07 08:53:22 UTC 2026","12583","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Mon Sep 07 09:00:00 UTC 2026","Mon Sep 07 09:00:14 UTC 2026","13869","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Mon Sep 07 08:56:06 UTC 2026","Mon Sep 07 08:56:10 UTC 2026","4163","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Mon Sep 07 09:02:10 UTC 2026","Mon Sep 07 09:02:32 UTC 2026","21937","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Mon Sep 07 09:01:58 UTC 2026","Mon Sep 07 09:02:10 UTC 2026","12132","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Mon Sep 07 08:56:48 UTC 2026","Mon Sep 07 08:57:01 UTC 2026","12525","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Mon Sep 07 08:52:42 UTC 2026","Mon Sep 07 08:52:54 UTC 2026","12262","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Mon Sep 07 09:00:44 UTC 2026","Mon Sep 07 09:00:57 UTC 2026","12941","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Mon Sep 07 09:00:28 UTC 2026","Mon Sep 07 09:00:44 UTC 2026","15535","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Mon Sep 07 08:51:33 UTC 2026","Mon Sep 07 08:51:37 UTC 2026","3440","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Mon Sep 07 08:59:35 UTC 2026","Mon Sep 07 09:00:00 UTC 2026","25293","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
