"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 30 09:43:25 UTC 2026","Sun Aug 30 09:43:34 UTC 2026","8790","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Sun Aug 30 09:46:59 UTC 2026","Sun Aug 30 09:47:08 UTC 2026","8662","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Sun Aug 30 09:48:34 UTC 2026","Sun Aug 30 09:48:43 UTC 2026","8432","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Sun Aug 30 09:48:06 UTC 2026","Sun Aug 30 09:48:10 UTC 2026","4444","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Sun Aug 30 09:41:05 UTC 2026","Sun Aug 30 09:41:15 UTC 2026","10071","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Sun Aug 30 09:43:34 UTC 2026","Sun Aug 30 09:43:44 UTC 2026","9591","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Sun Aug 30 09:42:15 UTC 2026","Sun Aug 30 09:42:24 UTC 2026","8466","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Sun Aug 30 09:43:15 UTC 2026","Sun Aug 30 09:43:24 UTC 2026","9068","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Sun Aug 30 09:44:38 UTC 2026","Sun Aug 30 09:44:47 UTC 2026","8732","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Sun Aug 30 09:47:34 UTC 2026","Sun Aug 30 09:47:57 UTC 2026","22559","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Sun Aug 30 09:46:02 UTC 2026","Sun Aug 30 09:46:04 UTC 2026","2277","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Sun Aug 30 09:45:23 UTC 2026","Sun Aug 30 09:45:33 UTC 2026","10377","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Sun Aug 30 09:41:45 UTC 2026","Sun Aug 30 09:41:54 UTC 2026","8681","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Sun Aug 30 09:48:43 UTC 2026","Sun Aug 30 09:48:52 UTC 2026","9283","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Sun Aug 30 09:41:27 UTC 2026","Sun Aug 30 09:41:45 UTC 2026","17572","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Sun Aug 30 09:44:56 UTC 2026","Sun Aug 30 09:45:05 UTC 2026","9040","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Sun Aug 30 09:49:53 UTC 2026","Sun Aug 30 09:49:56 UTC 2026","2620","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Sun Aug 30 09:46:10 UTC 2026","Sun Aug 30 09:46:20 UTC 2026","10052","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Sun Aug 30 09:44:47 UTC 2026","Sun Aug 30 09:44:56 UTC 2026","9316","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Sun Aug 30 09:42:24 UTC 2026","Sun Aug 30 09:42:32 UTC 2026","8047","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Sun Aug 30 09:49:20 UTC 2026","Sun Aug 30 09:49:29 UTC 2026","8736","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Sun Aug 30 09:48:27 UTC 2026","Sun Aug 30 09:48:32 UTC 2026","4153","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Sun Aug 30 09:47:57 UTC 2026","Sun Aug 30 09:48:06 UTC 2026","8929","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Sun Aug 30 09:42:50 UTC 2026","Sun Aug 30 09:43:08 UTC 2026","18115","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Sun Aug 30 09:46:22 UTC 2026","Sun Aug 30 09:46:25 UTC 2026","3128","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Sun Aug 30 09:49:56 UTC 2026","Sun Aug 30 09:50:19 UTC 2026","23403","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Sun Aug 30 09:48:32 UTC 2026","Sun Aug 30 09:48:34 UTC 2026","2629","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Sun Aug 30 09:44:30 UTC 2026","Sun Aug 30 09:44:38 UTC 2026","8578","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Sun Aug 30 09:48:24 UTC 2026","Sun Aug 30 09:48:27 UTC 2026","3628","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Sun Aug 30 09:47:08 UTC 2026","Sun Aug 30 09:47:17 UTC 2026","9018","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Sun Aug 30 09:46:34 UTC 2026","Sun Aug 30 09:46:37 UTC 2026","2823","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Sun Aug 30 09:49:02 UTC 2026","Sun Aug 30 09:49:12 UTC 2026","9610","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Sun Aug 30 09:42:41 UTC 2026","Sun Aug 30 09:42:50 UTC 2026","8739","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Sun Aug 30 09:47:17 UTC 2026","Sun Aug 30 09:47:34 UTC 2026","17508","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Sun Aug 30 09:41:54 UTC 2026","Sun Aug 30 09:42:06 UTC 2026","12509","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Sun Aug 30 09:46:40 UTC 2026","Sun Aug 30 09:46:48 UTC 2026","8688","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Sun Aug 30 09:49:44 UTC 2026","Sun Aug 30 09:49:53 UTC 2026","8566","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Sun Aug 30 09:49:41 UTC 2026","Sun Aug 30 09:49:44 UTC 2026","2945","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Sun Aug 30 09:41:15 UTC 2026","Sun Aug 30 09:41:27 UTC 2026","12157","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Sun Aug 30 09:48:10 UTC 2026","Sun Aug 30 09:48:24 UTC 2026","13463","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Sun Aug 30 09:46:25 UTC 2026","Sun Aug 30 09:46:34 UTC 2026","9016","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Sun Aug 30 09:48:52 UTC 2026","Sun Aug 30 09:49:02 UTC 2026","9959","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Sun Aug 30 09:43:24 UTC 2026","Sun Aug 30 09:43:25 UTC 2026","1718","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
