"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 18 08:42:12 UTC 2026","Fri Sep 18 08:42:15 UTC 2026","2168","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Fri Sep 18 08:42:25 UTC 2026","Fri Sep 18 08:42:28 UTC 2026","2712","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Fri Sep 18 08:49:58 UTC 2026","Fri Sep 18 08:50:08 UTC 2026","10143","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Fri Sep 18 08:45:43 UTC 2026","Fri Sep 18 08:45:47 UTC 2026","4710","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Fri Sep 18 08:42:15 UTC 2026","Fri Sep 18 08:42:25 UTC 2026","10542","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Fri Sep 18 08:46:54 UTC 2026","Fri Sep 18 08:47:04 UTC 2026","9922","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Fri Sep 18 08:42:41 UTC 2026","Fri Sep 18 08:42:44 UTC 2026","3310","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Fri Sep 18 08:46:07 UTC 2026","Fri Sep 18 08:46:17 UTC 2026","10344","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Fri Sep 18 08:43:08 UTC 2026","Fri Sep 18 08:43:11 UTC 2026","2686","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Fri Sep 18 08:50:57 UTC 2026","Fri Sep 18 08:51:07 UTC 2026","9956","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Fri Sep 18 08:48:00 UTC 2026","Fri Sep 18 08:48:10 UTC 2026","9786","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Fri Sep 18 08:42:04 UTC 2026","Fri Sep 18 08:42:07 UTC 2026","2671","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Fri Sep 18 08:42:31 UTC 2026","Fri Sep 18 08:42:41 UTC 2026","10170","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Fri Sep 18 08:45:26 UTC 2026","Fri Sep 18 08:45:43 UTC 2026","16204","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Fri Sep 18 08:46:28 UTC 2026","Fri Sep 18 08:46:54 UTC 2026","25968","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Fri Sep 18 08:52:01 UTC 2026","Fri Sep 18 08:52:04 UTC 2026","3633","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Fri Sep 18 08:48:51 UTC 2026","Fri Sep 18 08:49:01 UTC 2026","10571","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Fri Sep 18 08:50:39 UTC 2026","Fri Sep 18 08:50:57 UTC 2026","18497","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Fri Sep 18 08:52:04 UTC 2026","Fri Sep 18 08:52:32 UTC 2026","27147","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Fri Sep 18 08:51:35 UTC 2026","Fri Sep 18 08:51:45 UTC 2026","9765","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Fri Sep 18 08:43:35 UTC 2026","Fri Sep 18 08:43:51 UTC 2026","16436","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Fri Sep 18 08:43:24 UTC 2026","Fri Sep 18 08:43:35 UTC 2026","11250","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Fri Sep 18 08:47:04 UTC 2026","Fri Sep 18 08:47:15 UTC 2026","11365","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Fri Sep 18 08:46:17 UTC 2026","Fri Sep 18 08:46:28 UTC 2026","10963","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Fri Sep 18 08:48:31 UTC 2026","Fri Sep 18 08:48:41 UTC 2026","9508","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Fri Sep 18 08:47:30 UTC 2026","Fri Sep 18 08:47:50 UTC 2026","20203","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Fri Sep 18 08:51:50 UTC 2026","Fri Sep 18 08:52:01 UTC 2026","10424","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Fri Sep 18 08:42:47 UTC 2026","Fri Sep 18 08:42:58 UTC 2026","11002","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Fri Sep 18 08:45:47 UTC 2026","Fri Sep 18 08:45:53 UTC 2026","5678","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Fri Sep 18 08:51:30 UTC 2026","Fri Sep 18 08:51:32 UTC 2026","1607","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Fri Sep 18 08:42:58 UTC 2026","Fri Sep 18 08:43:08 UTC 2026","9851","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Fri Sep 18 08:49:01 UTC 2026","Fri Sep 18 08:49:22 UTC 2026","21209","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Fri Sep 18 08:41:12 UTC 2026","Fri Sep 18 08:41:27 UTC 2026","15293","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Fri Sep 18 08:50:19 UTC 2026","Fri Sep 18 08:50:39 UTC 2026","19526","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Fri Sep 18 08:49:22 UTC 2026","Fri Sep 18 08:49:33 UTC 2026","10598","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Fri Sep 18 08:48:41 UTC 2026","Fri Sep 18 08:48:51 UTC 2026","10130","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Fri Sep 18 08:51:47 UTC 2026","Fri Sep 18 08:51:50 UTC 2026","3267","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Fri Sep 18 08:44:07 UTC 2026","Fri Sep 18 08:44:17 UTC 2026","10370","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Fri Sep 18 08:43:11 UTC 2026","Fri Sep 18 08:43:24 UTC 2026","12928","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Fri Sep 18 08:44:47 UTC 2026","Fri Sep 18 08:44:58 UTC 2026","11100","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Fri Sep 18 08:50:08 UTC 2026","Fri Sep 18 08:50:19 UTC 2026","11285","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Fri Sep 18 08:51:07 UTC 2026","Fri Sep 18 08:51:26 UTC 2026","18364","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Fri Sep 18 08:49:45 UTC 2026","Fri Sep 18 08:49:58 UTC 2026","13122","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Fri Sep 18 08:45:53 UTC 2026","Fri Sep 18 08:45:57 UTC 2026","3693","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Fri Sep 18 08:42:07 UTC 2026","Fri Sep 18 08:42:12 UTC 2026","5270","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Fri Sep 18 08:44:58 UTC 2026","Fri Sep 18 08:45:10 UTC 2026","11963","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Fri Sep 18 08:41:40 UTC 2026","Fri Sep 18 08:42:04 UTC 2026","24597","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Fri Sep 18 08:41:27 UTC 2026","Fri Sep 18 08:41:40 UTC 2026","12492","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Fri Sep 18 08:43:51 UTC 2026","Fri Sep 18 08:44:01 UTC 2026","9716","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Fri Sep 18 08:45:10 UTC 2026","Fri Sep 18 08:45:21 UTC 2026","10730","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Fri Sep 18 08:47:50 UTC 2026","Fri Sep 18 08:48:00 UTC 2026","10150","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Fri Sep 18 08:45:57 UTC 2026","Fri Sep 18 08:46:07 UTC 2026","10154","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Fri Sep 18 08:45:21 UTC 2026","Fri Sep 18 08:45:26 UTC 2026","5393","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Fri Sep 18 08:48:20 UTC 2026","Fri Sep 18 08:48:31 UTC 2026","10642","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Fri Sep 18 08:44:26 UTC 2026","Fri Sep 18 08:44:36 UTC 2026","10205","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
