"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 02 07:34:09 UTC 2026","Thu Jul 02 07:34:18 UTC 2026","9052","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Thu Jul 02 07:33:25 UTC 2026","Thu Jul 02 07:33:42 UTC 2026","17430","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Thu Jul 02 07:26:08 UTC 2026","Thu Jul 02 07:26:19 UTC 2026","10432","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Thu Jul 02 07:30:17 UTC 2026","Thu Jul 02 07:30:21 UTC 2026","3676","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Thu Jul 02 07:33:42 UTC 2026","Thu Jul 02 07:33:46 UTC 2026","3612","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Thu Jul 02 07:31:06 UTC 2026","Thu Jul 02 07:31:15 UTC 2026","8962","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Thu Jul 02 07:29:05 UTC 2026","Thu Jul 02 07:29:09 UTC 2026","4295","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Thu Jul 02 07:26:19 UTC 2026","Thu Jul 02 07:26:27 UTC 2026","8536","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Thu Jul 02 07:25:45 UTC 2026","Thu Jul 02 07:25:58 UTC 2026","13168","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Thu Jul 02 07:28:46 UTC 2026","Thu Jul 02 07:29:03 UTC 2026","16736","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Thu Jul 02 07:32:50 UTC 2026","Thu Jul 02 07:32:59 UTC 2026","8415","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Thu Jul 02 07:32:59 UTC 2026","Thu Jul 02 07:33:07 UTC 2026","8336","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Thu Jul 02 07:29:11 UTC 2026","Thu Jul 02 07:29:21 UTC 2026","9290","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Thu Jul 02 07:30:40 UTC 2026","Thu Jul 02 07:30:43 UTC 2026","2647","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Thu Jul 02 07:29:23 UTC 2026","Thu Jul 02 07:29:25 UTC 2026","2151","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Thu Jul 02 07:29:09 UTC 2026","Thu Jul 02 07:29:11 UTC 2026","1963","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Thu Jul 02 07:31:15 UTC 2026","Thu Jul 02 07:31:25 UTC 2026","9096","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Thu Jul 02 07:25:58 UTC 2026","Thu Jul 02 07:26:08 UTC 2026","10198","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Thu Jul 02 07:27:54 UTC 2026","Thu Jul 02 07:28:02 UTC 2026","7661","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Thu Jul 02 07:33:47 UTC 2026","Thu Jul 02 07:33:49 UTC 2026","2070","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Thu Jul 02 07:32:42 UTC 2026","Thu Jul 02 07:32:50 UTC 2026","8556","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Thu Jul 02 07:28:02 UTC 2026","Thu Jul 02 07:28:10 UTC 2026","8640","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Thu Jul 02 07:26:57 UTC 2026","Thu Jul 02 07:27:06 UTC 2026","9132","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Thu Jul 02 07:28:36 UTC 2026","Thu Jul 02 07:28:46 UTC 2026","9931","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Thu Jul 02 07:29:39 UTC 2026","Thu Jul 02 07:29:48 UTC 2026","8813","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Thu Jul 02 07:27:06 UTC 2026","Thu Jul 02 07:27:16 UTC 2026","10014","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Thu Jul 02 07:29:25 UTC 2026","Thu Jul 02 07:29:34 UTC 2026","9223","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Thu Jul 02 07:33:07 UTC 2026","Thu Jul 02 07:33:16 UTC 2026","8583","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Thu Jul 02 07:31:25 UTC 2026","Thu Jul 02 07:31:41 UTC 2026","16714","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Thu Jul 02 07:27:45 UTC 2026","Thu Jul 02 07:27:54 UTC 2026","9173","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Thu Jul 02 07:30:43 UTC 2026","Thu Jul 02 07:31:06 UTC 2026","23627","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Thu Jul 02 07:30:25 UTC 2026","Thu Jul 02 07:30:28 UTC 2026","2787","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Thu Jul 02 07:28:28 UTC 2026","Thu Jul 02 07:28:36 UTC 2026","8519","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Thu Jul 02 07:29:59 UTC 2026","Thu Jul 02 07:30:03 UTC 2026","4284","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Thu Jul 02 07:27:40 UTC 2026","Thu Jul 02 07:27:45 UTC 2026","4955","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Thu Jul 02 07:26:45 UTC 2026","Thu Jul 02 07:26:57 UTC 2026","12452","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Thu Jul 02 07:34:00 UTC 2026","Thu Jul 02 07:34:09 UTC 2026","9385","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Thu Jul 02 07:34:18 UTC 2026","Thu Jul 02 07:34:29 UTC 2026","10908","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Thu Jul 02 07:27:31 UTC 2026","Thu Jul 02 07:27:40 UTC 2026","8745","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Thu Jul 02 07:34:49 UTC 2026","Thu Jul 02 07:35:17 UTC 2026","27896","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Thu Jul 02 07:32:25 UTC 2026","Thu Jul 02 07:32:34 UTC 2026","8872","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Thu Jul 02 07:30:28 UTC 2026","Thu Jul 02 07:30:31 UTC 2026","2883","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Thu Jul 02 07:29:48 UTC 2026","Thu Jul 02 07:29:57 UTC 2026","8709","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Thu Jul 02 07:28:19 UTC 2026","Thu Jul 02 07:28:28 UTC 2026","8727","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Thu Jul 02 07:33:58 UTC 2026","Thu Jul 02 07:34:00 UTC 2026","1984","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Thu Jul 02 07:33:46 UTC 2026","Thu Jul 02 07:33:47 UTC 2026","1204","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Thu Jul 02 07:33:49 UTC 2026","Thu Jul 02 07:33:58 UTC 2026","8586","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Thu Jul 02 07:32:08 UTC 2026","Thu Jul 02 07:32:25 UTC 2026","16671","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Thu Jul 02 07:26:27 UTC 2026","Thu Jul 02 07:26:36 UTC 2026","8678","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Thu Jul 02 07:30:03 UTC 2026","Thu Jul 02 07:30:17 UTC 2026","14043","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Thu Jul 02 07:27:16 UTC 2026","Thu Jul 02 07:27:31 UTC 2026","14621","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Thu Jul 02 07:29:21 UTC 2026","Thu Jul 02 07:29:23 UTC 2026","2275","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Thu Jul 02 07:26:36 UTC 2026","Thu Jul 02 07:26:45 UTC 2026","9061","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Thu Jul 02 07:30:31 UTC 2026","Thu Jul 02 07:30:40 UTC 2026","9346","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Thu Jul 02 07:34:39 UTC 2026","Thu Jul 02 07:34:49 UTC 2026","9769","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Thu Jul 02 07:28:10 UTC 2026","Thu Jul 02 07:28:19 UTC 2026","8779","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
