"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 22 06:06:39 UTC 2026","Wed Apr 22 06:06:49 UTC 2026","10092","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Wed Apr 22 05:58:42 UTC 2026","Wed Apr 22 05:58:53 UTC 2026","10144","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Wed Apr 22 06:03:10 UTC 2026","Wed Apr 22 06:03:14 UTC 2026","3781","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Wed Apr 22 06:04:38 UTC 2026","Wed Apr 22 06:04:40 UTC 2026","2458","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Wed Apr 22 06:03:49 UTC 2026","Wed Apr 22 06:04:00 UTC 2026","11301","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Wed Apr 22 05:58:31 UTC 2026","Wed Apr 22 05:58:42 UTC 2026","10972","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Wed Apr 22 06:02:02 UTC 2026","Wed Apr 22 06:02:19 UTC 2026","17382","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Wed Apr 22 05:59:48 UTC 2026","Wed Apr 22 05:59:52 UTC 2026","4781","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Wed Apr 22 06:00:55 UTC 2026","Wed Apr 22 06:01:05 UTC 2026","9500","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Wed Apr 22 06:04:55 UTC 2026","Wed Apr 22 06:05:04 UTC 2026","8473","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Wed Apr 22 06:05:34 UTC 2026","Wed Apr 22 06:05:48 UTC 2026","14570","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Wed Apr 22 05:59:11 UTC 2026","Wed Apr 22 05:59:20 UTC 2026","9201","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Wed Apr 22 06:01:25 UTC 2026","Wed Apr 22 06:01:34 UTC 2026","8994","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Wed Apr 22 06:04:17 UTC 2026","Wed Apr 22 06:04:20 UTC 2026","3395","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Wed Apr 22 06:00:14 UTC 2026","Wed Apr 22 06:00:16 UTC 2026","2742","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Wed Apr 22 06:01:44 UTC 2026","Wed Apr 22 06:02:02 UTC 2026","17434","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Wed Apr 22 05:58:04 UTC 2026","Wed Apr 22 05:58:23 UTC 2026","18471","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Wed Apr 22 06:00:16 UTC 2026","Wed Apr 22 06:00:26 UTC 2026","9594","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Wed Apr 22 06:06:57 UTC 2026","Wed Apr 22 06:07:06 UTC 2026","8674","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Wed Apr 22 06:06:03 UTC 2026","Wed Apr 22 06:06:13 UTC 2026","10313","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Wed Apr 22 06:02:28 UTC 2026","Wed Apr 22 06:02:38 UTC 2026","9920","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Wed Apr 22 05:59:20 UTC 2026","Wed Apr 22 05:59:29 UTC 2026","9281","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Wed Apr 22 06:05:58 UTC 2026","Wed Apr 22 06:06:03 UTC 2026","5013","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Wed Apr 22 06:01:13 UTC 2026","Wed Apr 22 06:01:25 UTC 2026","12345","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Wed Apr 22 05:59:29 UTC 2026","Wed Apr 22 05:59:48 UTC 2026","18071","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Wed Apr 22 05:59:02 UTC 2026","Wed Apr 22 05:59:11 UTC 2026","9288","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Wed Apr 22 06:01:34 UTC 2026","Wed Apr 22 06:01:44 UTC 2026","9750","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Wed Apr 22 05:58:23 UTC 2026","Wed Apr 22 05:58:31 UTC 2026","8592","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Wed Apr 22 06:02:38 UTC 2026","Wed Apr 22 06:02:51 UTC 2026","12583","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Wed Apr 22 06:04:50 UTC 2026","Wed Apr 22 06:04:53 UTC 2026","3427","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Wed Apr 22 06:03:30 UTC 2026","Wed Apr 22 06:03:39 UTC 2026","9362","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Wed Apr 22 06:04:40 UTC 2026","Wed Apr 22 06:04:50 UTC 2026","9567","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Wed Apr 22 06:06:13 UTC 2026","Wed Apr 22 06:06:20 UTC 2026","7546","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Wed Apr 22 05:57:23 UTC 2026","Wed Apr 22 05:57:28 UTC 2026","5553","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Wed Apr 22 06:03:39 UTC 2026","Wed Apr 22 06:03:49 UTC 2026","9721","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Wed Apr 22 06:00:46 UTC 2026","Wed Apr 22 06:00:55 UTC 2026","8886","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Wed Apr 22 06:04:35 UTC 2026","Wed Apr 22 06:04:38 UTC 2026","2449","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Wed Apr 22 06:05:12 UTC 2026","Wed Apr 22 06:05:14 UTC 2026","2090","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Wed Apr 22 05:58:53 UTC 2026","Wed Apr 22 05:59:02 UTC 2026","9060","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Wed Apr 22 06:03:15 UTC 2026","Wed Apr 22 06:03:18 UTC 2026","2650","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Wed Apr 22 06:05:48 UTC 2026","Wed Apr 22 06:05:58 UTC 2026","9109","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Wed Apr 22 06:03:14 UTC 2026","Wed Apr 22 06:03:15 UTC 2026","1234","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Wed Apr 22 06:06:49 UTC 2026","Wed Apr 22 06:06:57 UTC 2026","8615","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
