"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 22 06:36:27 UTC 2026","Wed Jul 22 06:36:44 UTC 2026","17144","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Wed Jul 22 06:36:44 UTC 2026","Wed Jul 22 06:37:21 UTC 2026","37025","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Wed Jul 22 06:26:31 UTC 2026","Wed Jul 22 06:26:34 UTC 2026","3382","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Wed Jul 22 06:30:05 UTC 2026","Wed Jul 22 06:30:18 UTC 2026","12985","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Wed Jul 22 06:26:05 UTC 2026","Wed Jul 22 06:26:08 UTC 2026","3404","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Wed Jul 22 06:26:08 UTC 2026","Wed Jul 22 06:26:15 UTC 2026","6758","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Wed Jul 22 06:38:28 UTC 2026","Wed Jul 22 06:38:45 UTC 2026","16654","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Wed Jul 22 06:28:46 UTC 2026","Wed Jul 22 06:28:59 UTC 2026","12983","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Wed Jul 22 06:26:18 UTC 2026","Wed Jul 22 06:26:31 UTC 2026","12962","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Wed Jul 22 06:26:51 UTC 2026","Wed Jul 22 06:26:56 UTC 2026","4558","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Wed Jul 22 06:33:47 UTC 2026","Wed Jul 22 06:33:59 UTC 2026","12609","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Wed Jul 22 06:38:14 UTC 2026","Wed Jul 22 06:38:28 UTC 2026","14186","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Wed Jul 22 06:24:40 UTC 2026","Wed Jul 22 06:24:59 UTC 2026","18951","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Wed Jul 22 06:32:20 UTC 2026","Wed Jul 22 06:32:32 UTC 2026","12527","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Wed Jul 22 06:41:14 UTC 2026","Wed Jul 22 06:41:28 UTC 2026","13506","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Wed Jul 22 06:38:49 UTC 2026","Wed Jul 22 06:39:04 UTC 2026","15239","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Wed Jul 22 06:26:59 UTC 2026","Wed Jul 22 06:27:11 UTC 2026","12193","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Wed Jul 22 06:27:27 UTC 2026","Wed Jul 22 06:27:51 UTC 2026","23818","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Wed Jul 22 06:30:18 UTC 2026","Wed Jul 22 06:30:32 UTC 2026","14211","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Wed Jul 22 06:24:59 UTC 2026","Wed Jul 22 06:26:05 UTC 2026","65646","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Wed Jul 22 06:26:38 UTC 2026","Wed Jul 22 06:26:51 UTC 2026","13017","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Wed Jul 22 06:35:34 UTC 2026","Wed Jul 22 06:35:48 UTC 2026","13265","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Wed Jul 22 06:38:45 UTC 2026","Wed Jul 22 06:38:49 UTC 2026","4089","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Wed Jul 22 06:28:59 UTC 2026","Wed Jul 22 06:29:11 UTC 2026","12280","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Wed Jul 22 06:26:34 UTC 2026","Wed Jul 22 06:26:38 UTC 2026","4255","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Wed Jul 22 06:24:25 UTC 2026","Wed Jul 22 06:24:40 UTC 2026","14624","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Wed Jul 22 06:29:24 UTC 2026","Wed Jul 22 06:29:38 UTC 2026","14350","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Wed Jul 22 06:39:36 UTC 2026","Wed Jul 22 06:40:12 UTC 2026","35574","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Wed Jul 22 06:32:05 UTC 2026","Wed Jul 22 06:32:20 UTC 2026","14266","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Wed Jul 22 06:35:01 UTC 2026","Wed Jul 22 06:35:13 UTC 2026","11951","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Wed Jul 22 06:27:24 UTC 2026","Wed Jul 22 06:27:27 UTC 2026","3258","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Wed Jul 22 06:30:56 UTC 2026","Wed Jul 22 06:31:26 UTC 2026","30083","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Wed Jul 22 06:28:33 UTC 2026","Wed Jul 22 06:28:46 UTC 2026","12849","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Wed Jul 22 06:26:56 UTC 2026","Wed Jul 22 06:26:59 UTC 2026","3349","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Wed Jul 22 06:39:04 UTC 2026","Wed Jul 22 06:39:36 UTC 2026","32370","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Wed Jul 22 06:33:43 UTC 2026","Wed Jul 22 06:33:47 UTC 2026","3342","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
